#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-12-18T06:48:00Z,40071.5878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T07:04:00Z,40095.6665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T07:19:00Z,40137.1579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T07:33:00Z,40187.1342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T07:48:00Z,40079.4821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T08:05:00Z,40049.1124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T08:23:00Z,40062.1101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T08:34:00Z,40098.3226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T08:48:00Z,40107.4718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T09:04:00Z,40081.0159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T09:21:00Z,39918.632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T09:33:00Z,39836.7033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T09:48:00Z,39992.1427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T10:05:00Z,39941.1454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T10:22:00Z,39807.4418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T10:35:00Z,39633.0899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T10:48:00Z,39641.017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T11:04:00Z,39729.7622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T11:19:00Z,39989.3612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T11:33:00Z,39945.1908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T11:48:00Z,39923.6052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T12:06:00Z,39968.9567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T12:25:00Z,39903.4273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T12:41:00Z,39900.6963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T12:54:00Z,39842.1323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T13:06:00Z,39863.447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T13:22:00Z,39992.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T13:33:00Z,40117.1836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T13:48:00Z,40132.2014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T14:04:00Z,40235.0845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T14:21:00Z,40222.5509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T14:34:00Z,40441.5204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T14:48:00Z,40553.5104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T15:04:00Z,40499.7658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T15:21:00Z,40391.0287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T15:33:00Z,40271.3067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T15:48:00Z,40344.6858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T16:04:00Z,40215.2217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T16:23:00Z,40297.55,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T16:36:00Z,40296.7623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T16:48:00Z,40231.2265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T17:05:00Z,40428.3371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T17:21:00Z,40442.3145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T17:33:00Z,40531.2232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T17:48:00Z,40443.8314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T18:04:00Z,40314.5496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T18:23:00Z,40417.8512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T18:34:00Z,40412.4285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T18:48:00Z,40455.1256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T19:04:00Z,40558.8545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T19:18:00Z,40594.0596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T19:33:00Z,40580.0898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T19:48:00Z,40573.6254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T20:05:00Z,40658.4205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T20:20:00Z,40555.2154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T20:33:00Z,40685.4967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T20:48:00Z,40839.7279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T21:04:00Z,40958.8375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T21:19:00Z,41321.9048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T21:33:00Z,41303.9762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T21:48:00Z,41486.607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T22:04:00Z,41453.8747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T22:21:00Z,41492.2862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T22:33:00Z,41365.691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T22:48:00Z,41347.312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T23:04:00Z,41513.8595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T23:20:00Z,41564.0612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T23:33:00Z,41485.2061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-18T23:48:00Z,41532.8414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T00:19:00Z,41642.4134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T00:48:00Z,41647.4277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T01:28:00Z,41688.195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T01:53:00Z,41903.8153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T02:14:00Z,42044.5751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T02:30:00Z,41940.2636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T02:48:00Z,42022.1126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T03:05:00Z,41944.0112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T03:21:00Z,41950.9974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T03:33:00Z,41885.2173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T03:48:00Z,41899.1688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T04:05:00Z,41992.9536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T04:22:00Z,41958.7241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T04:33:00Z,41887.2036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T04:48:00Z,41787.8797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T05:04:00Z,41803.4525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T05:21:00Z,41839.884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T05:33:00Z,41846.0498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T05:48:00Z,41755.5489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T06:05:00Z,41791.625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T06:23:00Z,41776.7441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T06:34:00Z,41806.7725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T06:48:00Z,41835.4304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T07:04:00Z,41782.8439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T07:19:00Z,41847.2567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T07:33:00Z,41817.6225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T07:48:00Z,41906.7951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T08:05:00Z,41889.324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T08:23:00Z,42006.5348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T08:34:00Z,42004.3665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T08:48:00Z,42003.5363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T09:04:00Z,41928.9193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T09:20:00Z,41949.7529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T09:33:00Z,41909.2443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T09:48:00Z,41958.6723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T10:04:00Z,41892.8046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T10:22:00Z,41845.3782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T10:34:00Z,41889.5332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T10:48:00Z,42066.4961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T11:04:00Z,42005.9212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T11:18:00Z,42023.0513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T11:33:00Z,41919.3735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T11:48:00Z,41975.4698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T12:06:00Z,41840.0508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T12:24:00Z,41818.6895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T12:40:00Z,41793.5333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T12:53:00Z,41755.346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T13:05:00Z,41854.8626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T13:22:00Z,41858.4127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T13:33:00Z,41842.8678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T13:48:00Z,41799.9061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T14:04:00Z,41765.6618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T14:21:00Z,41508.5556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T14:33:00Z,41553.4171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T14:48:00Z,41511.0804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T15:04:00Z,41156.9324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T15:21:00Z,41484.8466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T15:33:00Z,41548.5725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T15:48:00Z,41448.2775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T16:04:00Z,41384.6271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T16:22:00Z,41457.922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T16:33:00Z,41343.3469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T16:48:00Z,41299.3359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T17:04:00Z,41218.2963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T17:19:00Z,40851.0144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T17:33:00Z,40836.4494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T17:48:00Z,40956.2357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T18:04:00Z,40799.9533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T18:20:00Z,40962.1198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T18:33:00Z,41103.5844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T18:48:00Z,41083.2244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T19:04:00Z,41085.4106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T19:18:00Z,41077.5081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T19:33:00Z,41144.134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T19:48:00Z,41125.5729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T20:04:00Z,41180.9419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T20:19:00Z,41211.4955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T20:33:00Z,41144.5394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T20:48:00Z,41112.6205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T21:04:00Z,41163.5102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T21:18:00Z,41169.4939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T21:33:00Z,41261.2095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T21:48:00Z,41312.3477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T22:04:00Z,41349.8337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T22:20:00Z,41202.8316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T22:33:00Z,41243.2985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T22:48:00Z,41166.8553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T23:04:00Z,41240.2393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T23:18:00Z,41154.7858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T23:33:00Z,41200.037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-19T23:48:00Z,41145.848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T00:15:00Z,41256.2512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T00:47:00Z,41289.1424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T01:18:00Z,41371.3222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T01:42:00Z,41198.7455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T01:54:00Z,41178.7506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T02:04:00Z,41198.5468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T02:18:00Z,41206.1389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T02:33:00Z,41310.6491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T02:48:00Z,41332.8562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T03:04:00Z,41329.2158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T03:18:00Z,41336.1194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T03:33:00Z,41327.0686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T03:48:00Z,41305.363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T04:04:00Z,41291.3204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T04:20:00Z,41478.831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T04:33:00Z,41496.4037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T04:48:00Z,41488.498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T05:04:00Z,41638.2845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T05:19:00Z,41544.8124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T05:33:00Z,41521.796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T05:48:00Z,41537.1778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T06:04:00Z,41551.754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T06:20:00Z,41673.8982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T06:33:00Z,41798.0091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T06:48:00Z,41677.0095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T07:04:00Z,41713.9448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T07:18:00Z,41733.2237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T07:33:00Z,41688.7952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T07:48:00Z,41785.0422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T08:04:00Z,41840.8128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T08:20:00Z,41749.0438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T08:33:00Z,41747.3365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T08:48:00Z,41696.5178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T09:04:00Z,41711.4598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T09:18:00Z,41730.2728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T09:33:00Z,41821.4571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T09:48:00Z,41704.4359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T10:04:00Z,41659.7075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T10:20:00Z,41637.3387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T10:33:00Z,41650.1385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T10:48:00Z,41720.0547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T11:04:00Z,41726.7249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T11:18:00Z,41732.0943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T11:33:00Z,41685.9564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T11:48:00Z,41742.8581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T12:05:00Z,41745.7082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T12:24:00Z,41764.4782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T12:37:00Z,41833.2884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T12:48:00Z,41809.969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T13:04:00Z,41940.1371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T13:19:00Z,42050.4732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T13:33:00Z,42201.0471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T13:48:00Z,42435.546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T14:04:00Z,42670.7545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T14:19:00Z,42547.6592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T14:33:00Z,42964.9729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T14:48:00Z,42884.6766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T15:04:00Z,42790.3024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T15:19:00Z,43051.6969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T15:33:00Z,43005.8356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T15:48:00Z,42983.8573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T16:04:00Z,42947.1557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T16:23:00Z,42858.9577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T16:35:00Z,42815.954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T16:48:00Z,42817.1506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T17:04:00Z,42627.8423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T17:20:00Z,42513.4937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T17:33:00Z,42791.1844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T17:48:00Z,42760.0146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T18:04:00Z,42891.7756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T18:23:00Z,42883.8558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T18:33:00Z,42881.007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T18:48:00Z,43052.0094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T19:04:00Z,43088.7202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T19:18:00Z,42968.9781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T19:33:00Z,42955.9244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T19:48:00Z,42799.0847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T20:04:00Z,42578.5962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T20:33:00Z,42547.27,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T20:48:00Z,42545.2472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T21:04:00Z,42427.2713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T21:19:00Z,42547.6592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T21:33:00Z,42472.3326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T21:48:00Z,42407.1955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T22:04:00Z,42339.6314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T22:21:00Z,42471.6584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T22:33:00Z,42545.2011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T22:48:00Z,42453.2674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T23:05:00Z,42431.1574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T23:20:00Z,42429.1778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-20T23:33:00Z,42462.1047,price,coindesk,EUR,bitcoin,Euro,&euro;
