#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-02-27T14:48:00Z,34510.6266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T15:04:00Z,34459.9791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T15:23:00Z,34629.6779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T15:34:00Z,34754.284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T15:48:00Z,34793.182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T16:04:00Z,34874.8244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T16:24:00Z,34814.7491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T16:41:00Z,34680.0697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T16:54:00Z,34664.9585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T17:04:00Z,34679.7706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T17:22:00Z,34624.3476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T17:34:00Z,34707.6824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T17:48:00Z,34619.3499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T18:05:00Z,34526.113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T18:24:00Z,34725.4225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T18:36:00Z,34667.228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T18:48:00Z,34657.3047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T19:04:00Z,34558.7978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T19:19:00Z,34397.4409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T19:33:00Z,34084.1797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T19:48:00Z,33732.0245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T20:05:00Z,33486.4498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T20:23:00Z,33242.2222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T20:34:00Z,33447.5706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T20:48:00Z,33744.0456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T21:04:00Z,33725.9934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T21:21:00Z,33526.4418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T21:34:00Z,33645.5092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T21:48:00Z,33622.2865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T22:04:00Z,33705.8265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T22:22:00Z,33786.0827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T22:34:00Z,33952.2787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T22:48:00Z,33950.0791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T23:04:00Z,33593.4096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T23:22:00Z,33596.3168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T23:34:00Z,33794.0705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-27T23:48:00Z,33815.343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T00:17:00Z,33798.1647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T00:48:00Z,33626.5671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T01:30:00Z,34115.1135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T02:08:00Z,34130.3572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T02:26:00Z,33948.127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T02:42:00Z,33919.2899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T02:53:00Z,33716.5198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T03:04:00Z,33863.9482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T03:23:00Z,33835.0314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T03:35:00Z,33946.757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T03:48:00Z,33929.1483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T04:04:00Z,33966.0035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T04:24:00Z,33987.4678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T04:39:00Z,33876.7975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T04:51:00Z,33940.4774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T05:04:00Z,33940.3172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T05:21:00Z,34053.362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T05:33:00Z,34019.8316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T05:48:00Z,33943.8342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T06:05:00Z,33952.0235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T06:24:00Z,33852.3212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T06:38:00Z,33918.2112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T06:50:00Z,33946.849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T07:04:00Z,34090.9778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T07:22:00Z,34156.9863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T07:33:00Z,34256.4368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T07:48:00Z,34365.5874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T08:05:00Z,34338.1448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T08:23:00Z,34306.5153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T08:36:00Z,34317.3667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T08:48:00Z,34224.7986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T09:05:00Z,34394.4872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T09:22:00Z,34370.8719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T09:34:00Z,34294.2822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T09:48:00Z,34305.4546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T10:05:00Z,34242.2107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T10:23:00Z,34291.8445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T10:36:00Z,34309.6187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T10:48:00Z,34326.2796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T11:04:00Z,34318.7128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T11:21:00Z,33983.523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T11:33:00Z,34065.6356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T11:48:00Z,34137.2801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T12:05:00Z,34285.3873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T12:24:00Z,34456.9338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T12:42:00Z,34332.3675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T12:57:00Z,34274.1712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T13:09:00Z,34184.0365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T13:23:00Z,34081.8004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T13:34:00Z,33949.6818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T13:48:00Z,33944.4043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T14:04:00Z,33978.0759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T14:21:00Z,34571.9904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T14:33:00Z,35031.9074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T14:48:00Z,35063.2386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T15:09:00Z,35389.2755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T15:23:00Z,36255.7133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T15:36:00Z,36252.2353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T15:48:00Z,36194.9076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T16:04:00Z,36720.1909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T16:25:00Z,36703.574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T16:42:00Z,36719.7677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T16:56:00Z,36524.8162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T17:07:00Z,36482.0469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T17:23:00Z,36512.2254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T17:34:00Z,36489.0228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T17:48:00Z,36436.4505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T18:04:00Z,36894.2814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T18:24:00Z,36773.4126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T18:37:00Z,36783.6982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T18:49:00Z,36740.7929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T19:04:00Z,36681.3691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T19:20:00Z,36744.6317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T19:33:00Z,36750.1431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T19:48:00Z,36802.6379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T20:04:00Z,37024.4693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T20:23:00Z,37195.6717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T20:34:00Z,37040.9394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T20:48:00Z,37267.5464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T21:04:00Z,37173.754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T21:21:00Z,37154.6993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T21:33:00Z,37109.9381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T21:48:00Z,37155.5914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T22:05:00Z,37178.9038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T22:22:00Z,37284.9964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T22:34:00Z,38763.0228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T22:48:00Z,38990.269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T23:04:00Z,38527.1494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T23:22:00Z,38361.4319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T23:34:00Z,38486.2332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-02-28T23:48:00Z,38466.461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T00:16:00Z,38642.3768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T00:49:00Z,38701.9814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T01:31:00Z,38678.5509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T02:11:00Z,38522.3948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T02:35:00Z,38436.5353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T02:57:00Z,38541.1989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T03:08:00Z,38489.6163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T03:23:00Z,38406.9197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T03:36:00Z,38482.9892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T03:48:00Z,38507.1664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T04:04:00Z,38514.3439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T04:24:00Z,38639.1975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T04:39:00Z,38672.9144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T04:50:00Z,38696.988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T05:07:00Z,38676.7365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T05:21:00Z,38611.6237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T05:33:00Z,38602.3859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T05:48:00Z,38614.3597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T06:09:00Z,38514.3364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T06:24:00Z,38726.9189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T06:38:00Z,38705.6007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T06:50:00Z,38682.2079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T07:04:00Z,38826.7795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T07:21:00Z,38791.897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T07:33:00Z,38710.2484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T07:48:00Z,38695.8013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T08:05:00Z,38756.0929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T08:23:00Z,38672.7647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T08:36:00Z,38773.0606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T08:48:00Z,38759.9096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T09:04:00Z,38687.3359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T09:22:00Z,38687.5016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T09:34:00Z,38585.1455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T09:48:00Z,38613.2487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T10:05:00Z,38658.2346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T10:23:00Z,38564.2554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T10:35:00Z,38627.9383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T10:48:00Z,38810.8732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T11:04:00Z,38887.0973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T11:21:00Z,39092.6159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T11:34:00Z,39016.3893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T11:48:00Z,38862.5859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T12:05:00Z,39079.912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T12:25:00Z,39735.0175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T12:42:00Z,39612.3965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T12:58:00Z,39982.0866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T13:10:00Z,40154.7664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T13:24:00Z,39916.4314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T13:33:00Z,40007.8678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T13:48:00Z,39961.8445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T14:04:00Z,39948.1112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T14:22:00Z,39934.8185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T14:34:00Z,39381.1575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T14:48:00Z,39547.0021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T15:05:00Z,39207.1847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T15:23:00Z,39401.9552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T15:36:00Z,39289.2433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T15:48:00Z,38949.5399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T16:05:00Z,39206.0538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T16:24:00Z,39474.5251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T16:41:00Z,39071.9571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T16:55:00Z,38937.2251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T17:06:00Z,39022.5145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T17:22:00Z,39220.8639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T17:34:00Z,39208.9725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T17:48:00Z,39250.6404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T18:04:00Z,39303.3284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T18:23:00Z,39237.0882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T18:36:00Z,39364.9647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T18:49:00Z,39418.3889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T19:04:00Z,39425.3179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T19:20:00Z,39473.3969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T19:33:00Z,39468.8143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T19:48:00Z,39374.843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T20:04:00Z,39396.961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T20:23:00Z,39420.5587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T20:34:00Z,39488.7939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T20:51:00Z,39510.1676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T21:04:00Z,39753.2715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T21:21:00Z,39461.1743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T21:34:00Z,39476.7546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T21:48:00Z,39459.8309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T22:04:00Z,39372.6917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T22:22:00Z,39490.3506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T22:34:00Z,39505.5577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T22:48:00Z,39691.0503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T23:05:00Z,39695.3164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T23:22:00Z,39729.007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T23:34:00Z,39755.5672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-01T23:48:00Z,39899.5566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T00:20:00Z,40045.4395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T00:48:00Z,39736.7216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T01:32:00Z,39493.6049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T02:10:00Z,39557.5722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T02:31:00Z,39628.1161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T02:54:00Z,39613.8017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T03:04:00Z,39793.0048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T03:23:00Z,39705.0774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T03:35:00Z,39765.3831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T03:48:00Z,39937.6324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T04:04:00Z,39889.2581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T04:24:00Z,40042.7067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T04:39:00Z,40003.1932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T04:51:00Z,39905.8716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T05:04:00Z,39820.3396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T05:21:00Z,39853.3669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T05:33:00Z,39717.5812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T05:48:00Z,39801.743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T06:05:00Z,39825.7251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T06:24:00Z,39726.8158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T06:38:00Z,39648.0159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T06:50:00Z,39645.9947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T07:04:00Z,39522.7223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T07:21:00Z,39422.8612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T07:33:00Z,39539.0113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T07:48:00Z,39554.2826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T08:05:00Z,39708.1692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T08:24:00Z,39867.7741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T08:37:00Z,39792.8806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T08:48:00Z,39716.3401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T09:04:00Z,39569.9486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T09:22:00Z,39683.9658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-02T09:34:00Z,39559.8417,price,coindesk,EUR,bitcoin,Euro,&euro;
