#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-06-08T06:04:00Z,25666.0087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T06:22:00Z,25649.3693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T06:32:00Z,25681.7518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T06:47:00Z,25740.8358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T07:04:00Z,25732.3586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T07:18:00Z,25758.8181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T07:32:00Z,25820.2275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T07:47:00Z,25759.0804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T08:04:00Z,25738.2298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T08:21:00Z,25730.6685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T08:32:00Z,25729.2504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T08:47:00Z,25746.6158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T09:03:00Z,25736.8793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T09:19:00Z,25714.8981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T09:32:00Z,25701.125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T09:47:00Z,25712.3313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T10:04:00Z,25705.6534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T10:21:00Z,25729.0004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T10:33:00Z,25700.8963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T10:47:00Z,25762.091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T11:04:00Z,25769.2151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T11:18:00Z,25769.2316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T11:32:00Z,25747.1718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T11:47:00Z,25746.1454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T12:05:00Z,25751.6055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T12:24:00Z,25718.3672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T12:40:00Z,25779.7548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T12:52:00Z,25852.5241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T13:04:00Z,25654.5536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T13:23:00Z,25697.1985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T13:33:00Z,25707.5363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T13:47:00Z,25711.2982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T14:03:00Z,25672.5951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T14:19:00Z,25725.5847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T14:33:00Z,25908.5801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T14:47:00Z,25883.0574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T15:03:00Z,25938.1597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T15:19:00Z,25919.1704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T15:33:00Z,25952.8973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T15:47:00Z,25993.0029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T16:04:00Z,26008.234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T16:22:00Z,25958.813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T16:34:00Z,25898.3965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T16:47:00Z,25861.2301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T17:03:00Z,25802.2252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T17:20:00Z,25813.2092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T17:33:00Z,25787.7197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T17:47:00Z,25778.5915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T18:04:00Z,25798.1342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T18:21:00Z,25773.6241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T18:32:00Z,25836.9133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T18:47:00Z,25846.968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T19:03:00Z,25848.097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T19:17:00Z,25858.078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T19:32:00Z,25855.5768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T19:47:00Z,25845.9942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T20:04:00Z,25845.9597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T20:19:00Z,25875.4934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T20:32:00Z,25933.8049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T20:47:00Z,25919.8937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T21:04:00Z,25936.5611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T21:18:00Z,25915.5732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T21:32:00Z,25885.6442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T21:47:00Z,25898.7062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T22:04:00Z,25897.5551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T22:20:00Z,25903.6035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T22:32:00Z,25918.5077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T22:47:00Z,25896.5961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T23:03:00Z,25862.1598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T23:19:00Z,25858.8491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T23:32:00Z,25845.786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-08T23:47:00Z,25836.6156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T00:22:00Z,25791.2631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T00:49:00Z,25791.6638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T01:33:00Z,25881.9151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T02:15:00Z,25831.6301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T02:49:00Z,25748.2728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T03:09:00Z,25766.8292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T03:23:00Z,25784.2238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T03:33:00Z,25774.7767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T03:47:00Z,25811.3556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T04:04:00Z,25787.0438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T04:21:00Z,25775.9308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T04:32:00Z,25761.3252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T04:47:00Z,25776.1766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T05:03:00Z,25810.0998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T05:20:00Z,25832.83,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T05:32:00Z,25811.0174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T05:47:00Z,25805.315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T06:04:00Z,25805.1105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T06:22:00Z,25851.8227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T06:32:00Z,25846.7078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T06:47:00Z,25842.7472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T07:04:00Z,25794.556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T07:18:00Z,25778.8561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T07:32:00Z,25768.9162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T07:47:00Z,25803.3842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T08:04:00Z,25822.0102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T08:21:00Z,25897.0467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T08:32:00Z,25904.1552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T08:47:00Z,25933.8655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T09:04:00Z,25959.8461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T09:19:00Z,25923.1494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T09:33:00Z,25934.1882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T09:47:00Z,25958.5156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T10:04:00Z,25983.1523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T10:21:00Z,25958.0432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T10:32:00Z,25926.5705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T10:47:00Z,25952.1531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T11:04:00Z,25937.7622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T11:18:00Z,25887.8337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T11:32:00Z,25868.1179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T11:47:00Z,25929.0697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T12:05:00Z,25929.2465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T12:24:00Z,25937.3903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T12:40:00Z,25950.0945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T12:53:00Z,25958.9737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T13:04:00Z,25978.9736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T13:21:00Z,26049.8075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T13:32:00Z,25977.496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T13:47:00Z,25957.1405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T14:03:00Z,25969.6493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T14:20:00Z,25985.5696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T14:32:00Z,25980.8946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T14:47:00Z,25869.8953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T15:03:00Z,25897.1199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T15:19:00Z,25953.0359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T15:32:00Z,25923.8104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T15:47:00Z,25876.2806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T16:04:00Z,25783.9518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T16:22:00Z,25833.8938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T16:34:00Z,25840.0937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T16:47:00Z,25805.0317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T17:03:00Z,25789.5127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T17:19:00Z,25796.267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T17:32:00Z,25796.853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T17:47:00Z,25813.853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T18:04:00Z,25807.0013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T18:22:00Z,25785.8654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T18:32:00Z,25775.8226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T18:47:00Z,25760.1576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T19:03:00Z,25794.7856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T19:17:00Z,25728.9309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T19:32:00Z,25746.5287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T19:47:00Z,25729.3745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T20:03:00Z,25745.4565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T20:19:00Z,25752.2018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T20:32:00Z,25766.864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T20:47:00Z,25763.0644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T21:03:00Z,25759.2809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T21:18:00Z,25764.2847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T21:32:00Z,25763.6889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T21:47:00Z,25788.6491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T22:03:00Z,25807.6176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T22:20:00Z,25781.7026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T22:32:00Z,25786.2738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T22:47:00Z,25794.7887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T23:03:00Z,25810.0074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T23:19:00Z,25782.1528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T23:32:00Z,25773.8278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-09T23:47:00Z,25774.778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T00:18:00Z,25790.2615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T00:48:00Z,25793.6839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T01:31:00Z,25793.8686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T02:11:00Z,25725.9519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T02:35:00Z,25697.327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T02:53:00Z,25694.3129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T03:04:00Z,25668.2162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T03:19:00Z,25670.3751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T03:32:00Z,25668.515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T03:47:00Z,25663.1957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T04:04:00Z,25657.6751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T04:21:00Z,25512.105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T04:32:00Z,25224.648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T04:47:00Z,25204.89,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T05:03:00Z,25152.0096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T05:19:00Z,24976.2991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T05:32:00Z,24964.5842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T05:47:00Z,24922.4196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T06:04:00Z,24957.467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T06:21:00Z,24970.8443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T06:32:00Z,24961.3364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T06:47:00Z,24921.4062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T07:03:00Z,24895.3301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T07:17:00Z,24947.1648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T07:32:00Z,25035.0092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T07:47:00Z,25062.7401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T08:04:00Z,24980.7736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T08:21:00Z,24996.7523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T08:32:00Z,25055.0615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T08:47:00Z,25045.6575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T09:03:00Z,25032.8481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T09:18:00Z,24991.4573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T09:32:00Z,24994.7149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T09:47:00Z,25045.4561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T10:03:00Z,25025.3569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T10:20:00Z,25014.8885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T10:32:00Z,24999.4192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T10:47:00Z,25030.8132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T11:03:00Z,25053.1285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T11:17:00Z,25035.3273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T11:32:00Z,25044.136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T11:47:00Z,25081.0153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T12:04:00Z,25061.1279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T12:23:00Z,25002.7095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T12:38:00Z,24980.601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T12:50:00Z,25020.3525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T13:03:00Z,24975.6932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T13:20:00Z,24991.8291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T13:32:00Z,25032.0201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T13:47:00Z,25003.6694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T14:03:00Z,25047.9202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T14:19:00Z,25044.1904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T14:32:00Z,25014.8725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T14:47:00Z,24989.5072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T15:04:00Z,25013.7126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T15:18:00Z,25026.5168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T15:32:00Z,25032.5983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T15:47:00Z,24999.2583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T16:04:00Z,24980.1113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T16:22:00Z,24966.1711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T16:33:00Z,24982.0472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T16:47:00Z,24954.9892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T17:03:00Z,24863.1688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T17:19:00Z,25124.0559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T17:32:00Z,25282.1495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T17:47:00Z,25338.9468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T18:04:00Z,25272.622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T18:21:00Z,25225.936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T18:32:00Z,25056.6617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T18:47:00Z,25026.0279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T19:03:00Z,24993.1787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T19:17:00Z,24951.2022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T19:32:00Z,25003.1907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T19:47:00Z,25027.3364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T20:04:00Z,25074.9615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T20:20:00Z,25074.761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T20:32:00Z,25102.6732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T20:47:00Z,25153.781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T21:03:00Z,25094.3003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T21:17:00Z,25062.3722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-06-10T21:32:00Z,25090.3304,price,coindesk,EUR,bitcoin,Euro,&euro;
