#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-03-20T18:35:00Z,27216.852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T18:48:00Z,27280.9499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T19:04:00Z,27241.8125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T19:19:00Z,27123.7553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T19:33:00Z,27087.504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T19:48:00Z,27127.7072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T20:05:00Z,27198.0947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T20:21:00Z,27240.8755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T20:33:00Z,27259.8563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T20:48:00Z,27286.3645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T21:04:00Z,27410.6569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T21:20:00Z,27422.8095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T21:33:00Z,27408.8922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T21:48:00Z,27292.1397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T22:04:00Z,27260.4961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T22:21:00Z,27274.9317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T22:33:00Z,27250.4482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T22:48:00Z,27311.4313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T23:04:00Z,27343.1448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T23:20:00Z,27145.909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T23:33:00Z,27184.776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-20T23:48:00Z,27006.6367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T00:18:00Z,27120.0468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T00:48:00Z,27274.6673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T01:31:00Z,27098.5576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T02:07:00Z,27190.5742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T02:26:00Z,27154.6818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T02:39:00Z,27183.8923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T02:48:00Z,27162.9418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T03:04:00Z,27126.6903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T03:21:00Z,27123.5669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T03:33:00Z,27096.5273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T03:48:00Z,27102.8001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T04:05:00Z,27169.9651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T04:23:00Z,27276.8154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T04:34:00Z,27289.277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T04:48:00Z,27210.421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T05:05:00Z,27215.8275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T05:21:00Z,27223.2674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T05:33:00Z,27197.898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T05:48:00Z,27132.3104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T06:05:00Z,27078.8165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T06:23:00Z,27059.8921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T06:34:00Z,27014.2754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T06:48:00Z,27057.2358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T07:04:00Z,27044.262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T07:19:00Z,26811.2871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T07:33:00Z,26879.8052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T07:48:00Z,26900.207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T08:05:00Z,26880.8539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T08:23:00Z,26823.2439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T08:34:00Z,26970.7539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T08:48:00Z,26937.9108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T09:04:00Z,26974.9005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T09:21:00Z,26984.5925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T09:33:00Z,26983.5601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T09:48:00Z,27285.8542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T10:04:00Z,27243.5924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T10:22:00Z,27382.882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T10:33:00Z,27354.7732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T10:48:00Z,27287.2731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T11:04:00Z,27319.1704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T11:19:00Z,27233.9402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T11:33:00Z,27222.8836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T11:48:00Z,27297.3904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T12:06:00Z,27317.6199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T12:25:00Z,27271.6232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T12:40:00Z,27358.9494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T12:52:00Z,27407.9413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T13:04:00Z,27453.2044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T13:20:00Z,27399.248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T13:33:00Z,27415.1309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T13:48:00Z,27309.5547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T14:04:00Z,27333.0946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T14:19:00Z,27242.9358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T14:33:00Z,27175.1038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T14:48:00Z,27255.1538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T15:04:00Z,27253.1451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T15:19:00Z,27266.614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T15:33:00Z,27330.4387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T15:48:00Z,27390.8715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T16:04:00Z,27374.189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T16:22:00Z,27409.7339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T16:35:00Z,27483.6269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T16:48:00Z,27617.8159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T17:04:00Z,27682.9571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T17:20:00Z,27496.616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T17:33:00Z,27551.8991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T17:48:00Z,27439.8216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T18:04:00Z,27356.3841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T18:23:00Z,27331.583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T18:34:00Z,27437.2747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T18:48:00Z,27403.9675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T19:04:00Z,27421.3112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T19:18:00Z,27444.7093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T19:33:00Z,27463.4123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T19:48:00Z,27487.3854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T20:05:00Z,27395.4333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T20:21:00Z,27408.5182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T20:33:00Z,27495.8618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T20:48:00Z,27380.9951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T21:04:00Z,27388.3794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T21:19:00Z,27278.854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T21:33:00Z,27325.3992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T21:48:00Z,27341.9693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T22:04:00Z,27304.1325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T22:20:00Z,27340.2438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T22:33:00Z,27315.379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T22:48:00Z,27295.77,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T23:04:00Z,27328.1095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T23:20:00Z,27386.4368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T23:33:00Z,27400.7491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-21T23:48:00Z,27387.0564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T00:17:00Z,27427.8923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T00:48:00Z,27348.4512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T01:31:00Z,27379.5473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T02:08:00Z,27417.252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T02:27:00Z,27415.0627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T02:40:00Z,27420.6387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T02:49:00Z,27401.3793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T03:04:00Z,27365.7629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T03:21:00Z,27523.2414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T03:33:00Z,27503.8343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T03:48:00Z,27501.4151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T04:04:00Z,27480.8664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T04:23:00Z,27475.5345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T04:34:00Z,27465.6476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T04:48:00Z,27483.4853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T05:05:00Z,27511.0482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T05:21:00Z,27539.3319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T05:33:00Z,27571.3636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T05:48:00Z,27527.5681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T06:04:00Z,27499.3198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T06:23:00Z,27479.8403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T06:34:00Z,27506.0821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T06:48:00Z,27510.486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T07:04:00Z,27536.8485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T07:19:00Z,27526.9332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T07:33:00Z,27438.0066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T07:48:00Z,27425.6695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T08:05:00Z,27396.2733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T08:23:00Z,27480.2533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T08:34:00Z,27487.2252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T08:48:00Z,27451.8836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T09:04:00Z,27411.1927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T09:21:00Z,27367.7722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T09:33:00Z,27414.1542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T09:48:00Z,27354.9799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T10:04:00Z,27434.5868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T10:22:00Z,27434.8337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T10:33:00Z,27448.517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T10:48:00Z,27426.6694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T11:04:00Z,27483.1139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T11:19:00Z,27483.0778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T11:33:00Z,27474.2477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T11:48:00Z,27467.8909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T12:06:00Z,27447.4685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T12:25:00Z,27537.5959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T12:42:00Z,27552.3189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T12:56:00Z,27560.4227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T13:08:00Z,27508.8203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T13:23:00Z,27576.9596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T13:33:00Z,27639.4719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T13:48:00Z,27616.5889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T14:04:00Z,27636.7522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T14:21:00Z,27720.3029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T14:33:00Z,27718.8063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T14:48:00Z,28013.3244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T15:04:00Z,27929.5977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T15:22:00Z,27954.7794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T15:34:00Z,27981.7802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T15:48:00Z,27833.9939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T16:05:00Z,27924.8126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T16:24:00Z,27850.6045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T16:37:00Z,27917.4332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T16:48:00Z,27973.4629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T17:05:00Z,27908.5757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T17:21:00Z,27761.8428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T17:33:00Z,27682.9657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T17:48:00Z,27625.7982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T18:05:00Z,27911.5869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T18:23:00Z,27712.2639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T18:34:00Z,27686.3723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T18:48:00Z,27707.2104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T19:04:00Z,27054.9462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T19:18:00Z,26774.1327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T19:33:00Z,26683.9256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T19:48:00Z,26208.8079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T20:20:00Z,26431.6964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T20:33:00Z,26403.4112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T20:48:00Z,26616.436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T21:04:00Z,26608.272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T21:19:00Z,26725.1809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T21:33:00Z,26627.4141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T21:48:00Z,26554.5303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T22:04:00Z,26455.2302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T22:19:00Z,26460.1325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T22:33:00Z,26506.0543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T22:48:00Z,26428.5477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T23:04:00Z,26577.9988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T23:19:00Z,26618.7128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T23:33:00Z,26636.9396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-22T23:48:00Z,26605.4594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T00:19:00Z,26661.1793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T00:48:00Z,26687.394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T01:32:00Z,26596.3456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T02:07:00Z,26544.1594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T02:26:00Z,26599.8872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T02:40:00Z,26636.2441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T02:48:00Z,26653.4441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T03:04:00Z,26685.8706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T03:21:00Z,26653.5739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T03:33:00Z,26668.2221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T03:48:00Z,26680.9729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T04:05:00Z,26704.093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T04:23:00Z,26727.867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T04:34:00Z,26730.0619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T04:48:00Z,26691.6606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T05:04:00Z,26641.9859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T05:20:00Z,26679.6549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T05:33:00Z,26746.4503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T05:48:00Z,26908.1588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T06:05:00Z,26934.6332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T06:23:00Z,26983.8248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T06:34:00Z,27026.1115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T06:48:00Z,26977.7672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T07:05:00Z,27005.0823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T07:19:00Z,26958.8331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T07:33:00Z,26933.0001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T07:48:00Z,26969.0643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T08:05:00Z,27006.2339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T08:23:00Z,26986.653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T08:34:00Z,26944.9842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T08:48:00Z,27007.7948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T09:04:00Z,26960.681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T09:21:00Z,26972.7887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T09:33:00Z,26968.3682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T09:48:00Z,26950.6221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T10:04:00Z,26968.2008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T10:22:00Z,26968.0779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T10:34:00Z,27003.3048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T10:48:00Z,27004.7573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T11:04:00Z,26952.1958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T11:19:00Z,26859.2988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T11:33:00Z,26880.3773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T11:48:00Z,26889.5587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T12:06:00Z,26952.1019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-23T12:25:00Z,26964.2042,price,coindesk,EUR,bitcoin,Euro,&euro;
