#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-07-31T04:47:00Z,28630.5227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T05:04:00Z,28627.6892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T05:20:00Z,28629.3292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T05:33:00Z,28632.4115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T05:48:00Z,28615.5144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T06:05:00Z,28593.9291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T06:22:00Z,28622.7439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T06:34:00Z,28634.4571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T06:48:00Z,28621.9973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T07:04:00Z,28622.8283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T07:19:00Z,28616.4322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T07:33:00Z,28615.2055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T07:48:00Z,28615.8633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T08:05:00Z,28595.3364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T08:23:00Z,28584.4704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T08:33:00Z,28617.6996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T08:47:00Z,28603.9592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T09:04:00Z,28608.4776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T09:20:00Z,28585.5362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T09:32:00Z,28590.8109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T09:47:00Z,28571.4314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T10:04:00Z,28593.511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T10:21:00Z,28596.3299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T10:33:00Z,28612.2167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T10:48:00Z,28597.892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T11:04:00Z,28610.07,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T11:18:00Z,28619.2959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T11:33:00Z,28617.2941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T11:48:00Z,28626.7239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T12:06:00Z,28633.5211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T12:24:00Z,28637.0817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T12:42:00Z,28653.9815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T12:56:00Z,28672.1642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T13:08:00Z,28686.8674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T13:22:00Z,28682.4362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T13:33:00Z,28667.47,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T13:48:00Z,28632.8539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T14:04:00Z,28545.7185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T14:20:00Z,28562.6993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T14:33:00Z,28551.9319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T14:48:00Z,28539.7208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T15:04:00Z,28560.7021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T15:21:00Z,28577.9453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T15:33:00Z,28520.4379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T15:48:00Z,28509.7286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T16:05:00Z,28499.4668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T16:22:00Z,28481.1505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T16:34:00Z,28491.7773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T16:48:00Z,28495.0444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T17:20:00Z,28454.6785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T17:33:00Z,28421.6703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T17:48:00Z,28472.2965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T18:04:00Z,28444.0441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T18:22:00Z,28406.6291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T18:33:00Z,28436.151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T18:48:00Z,28427.8202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T19:04:00Z,28424.9597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T19:17:00Z,28425.649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T19:33:00Z,28451.84,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T19:48:00Z,28454.0979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T20:04:00Z,28389.0581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T20:19:00Z,28448.1062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T20:33:00Z,28476.6004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T20:48:00Z,28409.4693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T21:04:00Z,28414.9076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T21:19:00Z,28434.3728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T21:33:00Z,28436.9886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T21:48:00Z,28450.438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T22:04:00Z,28439.8769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T22:20:00Z,28453.8182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T22:33:00Z,28457.137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T22:47:00Z,28442.2742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T23:04:00Z,28441.6876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T23:19:00Z,28438.9676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T23:33:00Z,28442.5532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-31T23:48:00Z,28463.7311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T00:21:00Z,28466.8155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T00:39:00Z,28476.8252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T00:59:00Z,28512.6681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T01:33:00Z,28484.8772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T02:05:00Z,28437.4341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T02:29:00Z,28256.7021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T02:49:00Z,28225.9228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T03:04:00Z,28180.7159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T03:20:00Z,28173.321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T03:33:00Z,28149.5049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T03:48:00Z,28107.8019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T04:04:00Z,28082.5112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T04:21:00Z,28110.1827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T04:33:00Z,28106.1553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T04:48:00Z,28114.8538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T05:04:00Z,28106.8303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T05:20:00Z,28128.5742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T05:33:00Z,28132.4574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T05:48:00Z,28130.58,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T06:05:00Z,28144.0932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T06:23:00Z,28154.2851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T06:34:00Z,28179.8647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T06:48:00Z,28174.7852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T07:04:00Z,28172.0045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T07:19:00Z,28168.6084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T07:33:00Z,28168.6479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T07:48:00Z,28184.2306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T08:05:00Z,28184.736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T08:22:00Z,28175.501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T08:33:00Z,28184.7956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T08:48:00Z,28187.3479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T09:04:00Z,28213.6296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T09:19:00Z,28214.4991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T09:33:00Z,28182.996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T09:48:00Z,28182.0852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T10:04:00Z,28168.7594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T10:21:00Z,28151.9122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T10:33:00Z,28158.9478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T10:48:00Z,28159.0857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T11:04:00Z,28150.9739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T11:18:00Z,28148.5822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T11:33:00Z,28133.732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T11:48:00Z,28120.5883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T12:06:00Z,28115.5323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T12:24:00Z,28111.2391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T12:41:00Z,28156.9962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T12:54:00Z,28134.2663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T13:05:00Z,28132.8363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T13:22:00Z,28138.3974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T13:33:00Z,28114.3486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T13:47:00Z,28105.9228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T14:04:00Z,28111.0034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T14:20:00Z,28077.8782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T14:33:00Z,28093.4292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T14:47:00Z,28086.9178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T15:06:00Z,28051.2391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T15:20:00Z,28044.4733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T15:33:00Z,28036.0008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T15:48:00Z,28122.7731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T16:04:00Z,28170.3702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T16:21:00Z,28194.0377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T16:34:00Z,28157.7311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T16:47:00Z,28144.3474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T17:04:00Z,28175.9398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T17:20:00Z,28173.5037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T17:32:00Z,28178.674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T17:48:00Z,28171.5177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T18:04:00Z,28189.2412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T18:22:00Z,28313.5858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T18:33:00Z,28356.8641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T18:47:00Z,28370.5849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T19:03:00Z,28464.2368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T19:17:00Z,28460.8119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T19:33:00Z,28459.6994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T19:48:00Z,28467.7268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T20:04:00Z,28501.9852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T20:19:00Z,28440.0759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T20:33:00Z,28435.6708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T20:48:00Z,28432.0459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T21:04:00Z,28442.5085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T21:18:00Z,28457.0987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T21:33:00Z,28485.5115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T21:48:00Z,28412.0099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T22:04:00Z,28399.7844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T22:20:00Z,28407.5598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T22:33:00Z,28443.549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T22:48:00Z,28438.7622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T23:04:00Z,28484.2632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T23:19:00Z,28545.2547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-08-01T23:33:00Z,28651.9078,price,coindesk,EUR,bitcoin,Euro,&euro;
