#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-11-02T02:23:00Z,34644.9229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T02:33:00Z,34748.2757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T02:48:00Z,34945.6938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T03:04:00Z,34757.9718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T03:19:00Z,34886.5752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T03:33:00Z,34745.8273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T03:48:00Z,34684.6182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T04:04:00Z,34686.4046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T04:22:00Z,34640.5401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T04:33:00Z,34634.9347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T04:48:00Z,34592.3112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T05:04:00Z,34568.1845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T05:20:00Z,34456.4216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T05:33:00Z,34361.0657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T05:48:00Z,34356.3747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T06:05:00Z,34305.5807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T06:23:00Z,34256.5971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T06:33:00Z,34357.3444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T06:48:00Z,34310.1678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T07:04:00Z,34374.4658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T07:19:00Z,34373.9559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T07:33:00Z,34376.4202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T07:48:00Z,34350.3554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T08:05:00Z,34293.9052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T08:22:00Z,34332.4977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T08:33:00Z,34347.882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T08:48:00Z,34382.9535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T09:04:00Z,34406.8593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T09:19:00Z,34400.1478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T09:33:00Z,34436.0208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T09:48:00Z,34478.898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T10:04:00Z,34442.8663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T10:21:00Z,34504.0903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T10:33:00Z,34538.8035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T10:48:00Z,34465.4257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T11:04:00Z,34465.5053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T11:18:00Z,34458.7761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T11:33:00Z,34476.8263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T11:48:00Z,34490.2244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T12:06:00Z,34441.4223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T12:24:00Z,34487.7224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T12:40:00Z,34496.0697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T12:52:00Z,34498.307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T13:04:00Z,34426.2714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T13:23:00Z,34319.4548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T13:33:00Z,34254.503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T13:48:00Z,34051.604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T14:04:00Z,34139.4176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T14:21:00Z,34033.5791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T14:33:00Z,33964.1072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T14:48:00Z,34061.1887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T15:04:00Z,34029.2664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T15:20:00Z,33932.1464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T15:33:00Z,33741.5047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T15:48:00Z,33867.1308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T16:04:00Z,33749.2723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T16:23:00Z,33630.5394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T16:35:00Z,33624.9518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T16:47:00Z,33765.9404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T17:04:00Z,33702.1125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T17:20:00Z,33704.7957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T17:33:00Z,33748.5891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T17:48:00Z,33814.949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T18:04:00Z,33869.5549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T18:23:00Z,33906.4796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T18:33:00Z,33930.3035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T18:48:00Z,33925.6816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T19:04:00Z,33961.8295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T19:18:00Z,33975.2203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T19:33:00Z,34025.334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T19:48:00Z,34050.2964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T20:04:00Z,34067.0366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T20:20:00Z,34176.6408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T20:33:00Z,33973.5546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T20:48:00Z,33976.2393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T21:04:00Z,33973.8625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T21:18:00Z,34035.1124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T21:33:00Z,34000.0431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T21:48:00Z,33978.0846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T22:04:00Z,34015.4745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T22:20:00Z,33981.6679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T22:33:00Z,33988.6378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T22:48:00Z,33900.0076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T23:04:00Z,33879.6463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T23:19:00Z,33941.3385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T23:33:00Z,33976.1258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-02T23:48:00Z,33977.3768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T00:17:00Z,33945.0299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T00:48:00Z,33801.3392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T01:25:00Z,33635.5994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T01:49:00Z,33676.373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T02:11:00Z,33727.3355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T02:24:00Z,33756.5679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T02:33:00Z,33804.9361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T02:48:00Z,33758.8437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T03:04:00Z,33791.6734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T03:20:00Z,33770.4142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T03:33:00Z,33780.3215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T03:48:00Z,33773.8708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T04:04:00Z,33820.3397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T04:22:00Z,33745.242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T04:33:00Z,33743.1946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T04:47:00Z,33591.3513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T05:04:00Z,33553.8279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T05:21:00Z,33534.812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T05:33:00Z,33615.1738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T05:48:00Z,33547.3851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T06:04:00Z,33639.64,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T06:23:00Z,33645.983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T06:33:00Z,33651.5059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T06:48:00Z,33603.9849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T07:04:00Z,33564.5763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T07:18:00Z,33613.3893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T07:33:00Z,33608.4819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T07:48:00Z,33504.8096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T08:05:00Z,33538.7747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T08:22:00Z,33686.6271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T08:33:00Z,33645.0706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T08:48:00Z,33485.4737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T09:04:00Z,33495.3599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T09:20:00Z,33462.2691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T09:33:00Z,33426.8769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T09:48:00Z,33448.967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T10:04:00Z,33303.4712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T10:21:00Z,33307.4002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T10:33:00Z,33291.6575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T10:48:00Z,33333.5658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T11:04:00Z,33392.4838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T11:18:00Z,33362.4682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T11:33:00Z,33326.5475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T11:48:00Z,33359.1865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T12:06:00Z,33302.16,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T12:24:00Z,33371.3022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T12:40:00Z,33433.9217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T12:53:00Z,33477.3046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T13:05:00Z,33508.4846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T13:22:00Z,33446.7444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T13:33:00Z,33484.8215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T13:48:00Z,33514.0891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T14:04:00Z,33690.562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T14:21:00Z,33664.9482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T14:33:00Z,33813.8634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T14:48:00Z,33869.4454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T15:04:00Z,33872.5454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T15:20:00Z,33884.6836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T15:33:00Z,33907.6525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T15:48:00Z,33910.8638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T16:04:00Z,33911.7146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T16:23:00Z,33792.5083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T16:34:00Z,33792.2162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T16:48:00Z,33753.0622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T17:04:00Z,33763.0259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T17:20:00Z,33688.3624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T17:33:00Z,33628.1712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T17:48:00Z,33491.1616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T18:04:00Z,33509.8222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T18:23:00Z,33598.5424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T18:33:00Z,33708.4797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T19:18:00Z,33609.6536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T19:33:00Z,33590.869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T19:48:00Z,33630.4909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T20:04:00Z,33682.4825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T20:20:00Z,33758.94,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T20:33:00Z,33719.4323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T20:48:00Z,33768.3359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T21:04:00Z,33748.2097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T21:18:00Z,33803.381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T21:33:00Z,33802.1438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T21:48:00Z,33778.8522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T22:04:00Z,33741.5183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T22:21:00Z,33726.2673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T22:33:00Z,33745.8791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T22:48:00Z,33738.5002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T23:04:00Z,33797.9551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T23:19:00Z,33778.5737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T23:33:00Z,33856.6093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-03T23:48:00Z,33824.0605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T00:17:00Z,33810.5329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T00:48:00Z,33796.2805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T01:25:00Z,33788.8752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T01:48:00Z,33851.7982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T02:10:00Z,33885.7059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T02:23:00Z,33875.685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T02:33:00Z,33841.2165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T02:48:00Z,33833.8095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T03:04:00Z,33789.9412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T03:19:00Z,33791.6388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T03:33:00Z,33793.5283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T03:48:00Z,33858.5537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T04:04:00Z,33824.6478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T04:21:00Z,33820.7895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T04:33:00Z,33810.0138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T04:48:00Z,33793.1002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T05:04:00Z,33769.8394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T05:20:00Z,33743.6531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T05:33:00Z,33748.0285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T05:48:00Z,33812.0332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T06:04:00Z,33939.5855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T06:22:00Z,33948.3788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T06:33:00Z,33873.7723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T06:47:00Z,33950.1209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T07:04:00Z,33923.6676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T07:18:00Z,33940.752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T07:33:00Z,33941.6359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T07:48:00Z,33920.5668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T08:04:00Z,33855.8912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T08:21:00Z,33920.2708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T08:33:00Z,33919.6173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T08:48:00Z,33934.5358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T09:04:00Z,33957.9348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T09:19:00Z,33939.0133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T09:33:00Z,33928.0799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T09:48:00Z,33916.7234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T10:04:00Z,33872.9261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T10:21:00Z,33921.9611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T10:33:00Z,33910.0654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T10:48:00Z,33877.8203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T11:04:00Z,33879.7788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T11:18:00Z,33887.5817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T11:33:00Z,33886.9135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T11:48:00Z,33903.8458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T12:05:00Z,33833.0616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T12:24:00Z,33847.8429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T12:38:00Z,33854.5728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T12:50:00Z,33865.1657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T13:04:00Z,33892.2275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T13:20:00Z,33874.0887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T13:33:00Z,33834.8113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T13:48:00Z,33832.162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T14:04:00Z,33817.783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T14:20:00Z,33859.5919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T14:33:00Z,33895.3515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T14:48:00Z,33878.9387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T15:04:00Z,33867.7817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T15:19:00Z,33787.0638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T15:33:00Z,33836.4294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T15:48:00Z,33817.7729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T16:04:00Z,33851.4179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T16:22:00Z,33828.8337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T16:34:00Z,33887.4953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T16:48:00Z,33863.464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-11-04T17:04:00Z,33830.7243,price,coindesk,EUR,bitcoin,Euro,&euro;
