#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-09-09T17:48:35Z,51155.4723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T18:06:45Z,51219.7712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T18:24:39Z,51138.3608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T18:37:20Z,51156.2967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T18:48:46Z,51278.0876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T19:04:55Z,51251.6255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T19:20:06Z,51401.7653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T19:34:00Z,51539.9373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T19:48:52Z,51601.043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T20:05:44Z,51624.9337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T20:23:10Z,51525.5335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T20:34:05Z,51588.8492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T20:48:36Z,51675.0517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T21:04:57Z,51721.0235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T21:22:03Z,52290.7016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T21:34:05Z,52288.1593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T21:48:38Z,52019.1551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T22:05:07Z,52147.6178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T22:22:53Z,52073.7701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T22:35:02Z,51956.7905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T22:48:45Z,51871.6986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T23:06:13Z,51743.8991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T23:23:38Z,51889.202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T23:34:05Z,51843.3098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-09T23:48:43Z,51759.672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T00:23:49Z,51398.2874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T00:49:12Z,51575.864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T01:32:36Z,51536.5299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T02:10:41Z,51465.8586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T02:35:07Z,51497.6231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T02:55:45Z,51479.8769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T03:07:47Z,51364.8338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T03:23:39Z,51335.6983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T03:35:04Z,51358.4432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T03:48:20Z,51332.9458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T04:06:22Z,51267.0177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T04:24:14Z,51398.5936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T04:35:54Z,51168.8374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T04:48:39Z,51256.744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T05:05:41Z,51350.2767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T05:23:09Z,51468.2292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T05:35:06Z,51506.4952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T05:48:38Z,51542.5204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T06:07:14Z,51459.9581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T06:24:50Z,51474.1765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T06:38:04Z,51534.1703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T06:48:47Z,51508.9662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T07:06:24Z,51448.179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T07:22:40Z,51621.6855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T07:33:51Z,51797.2147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T07:48:47Z,51861.3424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T08:06:50Z,51866.3091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T08:24:31Z,51865.3142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T08:36:08Z,51878.4665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T08:48:44Z,51802.1789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T09:06:06Z,51637.1329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T09:23:54Z,51707.4149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T09:34:38Z,51650.036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T09:48:03Z,51827.214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T10:05:35Z,51739.6968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T10:23:46Z,51736.0649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T10:36:35Z,51788.983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T10:48:36Z,51765.3272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T11:05:05Z,51837.199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T11:20:47Z,51773.8645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T11:34:05Z,51762.85,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T11:48:37Z,51788.0183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T12:09:30Z,51886.2567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T12:25:45Z,51937.7619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T12:46:33Z,52081.8021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T13:09:09Z,51686.7986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T13:24:32Z,51619.5818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T13:34:58Z,51466.0368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T13:48:33Z,51466.5807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T14:05:09Z,51507.9559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T14:23:05Z,51378.76,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T14:35:28Z,51717.6121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T14:48:39Z,51733.6834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T15:05:16Z,51529.445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T15:23:04Z,51673.9133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T15:34:03Z,51814.9555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T15:48:46Z,51636.6956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T16:05:48Z,51437.6007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T16:23:48Z,51496.5522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T16:37:38Z,51508.7985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T16:49:06Z,51550.007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T17:05:14Z,51573.672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T17:22:16Z,51870.7289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T17:34:18Z,51854.5494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T17:48:38Z,51936.2809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T18:06:34Z,51919.4879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T18:24:42Z,52273.3162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T18:37:00Z,52442.8389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T18:48:33Z,52394.2014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T19:04:59Z,52137.4355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T19:20:28Z,52162.805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T19:34:03Z,52362.5066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T19:48:43Z,52580.2676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T20:06:11Z,52482.4648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T20:23:41Z,52417.8922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T20:34:13Z,52357.6796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T20:48:42Z,52485.3903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T21:05:19Z,52277.705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T21:22:05Z,52294.352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T21:33:55Z,52305.4942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T21:48:39Z,52210.7045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T22:05:09Z,52158.8749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T22:22:48Z,52226.7453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T22:34:53Z,52189.4282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T22:48:41Z,52197.7109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T23:05:27Z,52389.1824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T23:21:42Z,52377.1298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T23:34:04Z,52374.7641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-10T23:48:36Z,52274.251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T00:22:52Z,52207.707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T00:48:51Z,52374.0947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T01:32:38Z,51829.7854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T02:10:17Z,51678.2803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T02:33:58Z,51413.7757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T02:54:45Z,51639.1443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T03:05:06Z,51558.1655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T03:23:43Z,51440.0538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T03:34:53Z,51464.1163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T03:48:37Z,51512.9142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T04:06:51Z,51444.9939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T04:24:22Z,51137.5866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T04:37:39Z,51077.1072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T04:49:09Z,51009.9262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T05:05:35Z,51160.2363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T05:23:18Z,50976.8507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T05:35:37Z,50909.6249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T05:48:37Z,50986.1984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T06:07:14Z,51027.8709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T06:24:59Z,51082.6719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T06:38:03Z,51145.2255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T06:48:48Z,51185.1936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T07:04:59Z,51184.0344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T07:21:44Z,51244.7345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T07:34:02Z,51262.861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T07:48:37Z,51243.7,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T08:06:50Z,51291.8935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T08:24:35Z,51210.2471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T08:37:03Z,51175.5208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T08:49:05Z,51082.587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T09:05:16Z,51176.9483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T09:23:56Z,51260.0892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T09:34:37Z,51289.7065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T09:48:48Z,51333.8612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T10:05:41Z,51325.3407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T10:23:31Z,51209.6078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T10:36:22Z,51211.4216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T10:48:36Z,51221.8576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T11:05:42Z,51242.4347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T11:21:58Z,51396.1576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T11:34:03Z,51332.4313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T11:48:33Z,51398.6945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T12:08:17Z,51355.3374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T12:25:57Z,51372.8567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T12:45:58Z,51203.3814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T13:08:41Z,51597.2829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T13:24:18Z,51701.9855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T13:34:58Z,51342.8978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T13:48:40Z,51150.3957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T14:05:04Z,50759.3603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T14:22:46Z,50644.8994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T14:35:06Z,50663.8074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T14:48:38Z,50527.7331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T15:05:52Z,50932.5116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T15:23:47Z,51075.8106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T15:35:14Z,51232.0997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T15:48:33Z,51742.2186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T16:05:49Z,51826.9138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T16:24:28Z,51651.5687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T16:37:32Z,51691.8417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T16:48:48Z,51725.6972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T17:05:11Z,52087.1719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T17:22:00Z,52405.5865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T17:34:50Z,52181.8371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T17:48:42Z,52466.1268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T18:06:41Z,52463.9666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T18:24:36Z,52634.4184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T18:37:21Z,52380.0274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T18:48:04Z,52303.202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T19:04:56Z,52065.1109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T19:19:35Z,52249.3831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T19:34:09Z,52335.1024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T19:48:35Z,52192.1676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T20:05:13Z,52296.959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T20:22:32Z,52312.3497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T20:34:03Z,52247.6602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T20:48:47Z,52278.0173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T21:05:13Z,52250.621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T21:22:07Z,52103.5203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T21:33:57Z,52072.958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T21:48:34Z,52118.3114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T22:05:08Z,52105.6569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T22:22:15Z,52028.7706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T22:34:47Z,52097.3687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T22:48:37Z,52085.004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T23:04:58Z,52171.7798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T23:22:40Z,52141.7399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-09-11T23:33:47Z,52148.9498,price,coindesk,EUR,bitcoin,Euro,&euro;
