#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-04-24T09:33:52Z,62238.476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T09:48:10Z,62089.896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T10:05:54Z,62238.0182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T10:22:41Z,62142.0949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T10:34:55Z,62218.6742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T10:48:35Z,62131.1661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T11:04:51Z,62245.3369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T11:19:52Z,62207.863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T11:33:48Z,62345.4973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T11:48:39Z,62254.2062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T12:08:13Z,62409.8532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T12:25:46Z,62388.6925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T12:44:08Z,62263.9953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T12:58:08Z,62165.9741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T13:10:45Z,61835.9283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T13:24:35Z,61862.876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T13:34:00Z,61658.9579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T13:48:10Z,61889.7247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T14:05:02Z,61879.794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T14:22:27Z,61534.4124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T14:34:42Z,60865.6499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T14:48:39Z,61007.0155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T15:05:10Z,60924.1956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T15:22:06Z,60657.0549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T15:33:50Z,60799.1103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T15:48:07Z,60626.3447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T16:05:10Z,60727.5153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T16:23:08Z,60506.579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T16:34:44Z,60390.4691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T16:48:09Z,60555.2565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T17:05:11Z,60677.3704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T17:21:42Z,60701.3962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T17:33:43Z,60852.194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T17:48:39Z,60689.4394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T18:05:27Z,60577.5701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T18:23:17Z,60559.6461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T18:33:34Z,60503.4204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T18:48:39Z,60349.6056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T19:04:24Z,59870.3246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T19:18:39Z,60023.6959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T19:34:06Z,60257.0825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T19:48:48Z,60223.8188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T20:05:35Z,59904.3165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T20:21:09Z,59530.661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T20:34:09Z,59767.092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T20:48:38Z,59949.0939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T21:04:53Z,59963.1969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T21:20:17Z,60059.1187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T21:34:20Z,60172.8657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T21:48:37Z,60148.8625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T22:06:00Z,60116.7355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T22:22:10Z,59963.4259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T22:33:46Z,59998.435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T22:48:42Z,59865.8592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T23:05:04Z,59711.0613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T23:22:23Z,60059.7482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T23:33:34Z,59999.3188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-24T23:48:09Z,60124.049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T00:20:20Z,60215.719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T00:48:46Z,60411.8902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T01:28:11Z,60296.8368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T01:52:41Z,60125.9364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T02:13:10Z,60027.2458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T02:28:08Z,60066.6196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T02:37:54Z,60007.2969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T02:48:08Z,59999.1461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T03:05:35Z,60144.3016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T03:21:22Z,60031.4724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T03:33:55Z,60158.1257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T03:48:55Z,60165.2282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T04:05:48Z,60036.4121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T04:22:50Z,59961.7586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T04:33:34Z,60085.5694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T04:48:08Z,60138.9986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T05:04:58Z,60024.8263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T05:21:40Z,59949.8497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T05:33:44Z,59985.0988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T05:48:40Z,60124.7641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T06:06:11Z,60017.8638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T06:23:53Z,60053.2969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T06:34:08Z,60122.9407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T06:48:32Z,60005.0128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T07:05:38Z,60042.1345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T07:20:46Z,60071.8439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T07:33:44Z,59996.5217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T07:48:22Z,59702.1233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T08:05:55Z,59767.1172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T08:23:59Z,59764.0548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T08:34:10Z,59593.5576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T08:48:08Z,59520.94,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T09:05:13Z,59742.8292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T09:20:53Z,59831.4154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T09:34:11Z,59724.4336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T09:48:07Z,59639.1441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T10:05:08Z,59613.6061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T10:23:30Z,59359.1263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T10:33:34Z,59257.6425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T10:48:09Z,59358.2569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T11:05:19Z,59238.608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T11:19:00Z,59463.9805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T11:34:10Z,59544.4463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T11:48:49Z,59697.9235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T12:06:53Z,59533.6019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T12:24:33Z,59751.736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T12:36:52Z,59708.7707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T12:48:55Z,59471.9332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T13:05:09Z,59150.2975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T13:19:37Z,58893.6084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T13:33:34Z,58969.6379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T13:48:48Z,59247.219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T14:04:44Z,59372.0198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T14:19:55Z,59602.0693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T14:33:51Z,59370.7938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T14:48:45Z,59272.4681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T15:05:06Z,59218.2681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T15:21:53Z,59394.8452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T15:33:56Z,59384.1598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T15:48:33Z,59589.9683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T16:05:44Z,59895.4689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T16:23:33Z,59848.9596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T16:34:09Z,59778.1742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T16:48:09Z,60050.84,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-25T17:05:52Z,60261.9916,price,coindesk,EUR,bitcoin,Euro,&euro;
