#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-10-02T07:33:57Z,55830.2393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T07:48:04Z,55946.8927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T08:07:22Z,55798.7228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T08:24:38Z,55761.8728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T08:37:52Z,55831.6897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T08:49:40Z,55824.069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T09:05:11Z,55735.0498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T09:23:57Z,55592.1077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T09:35:09Z,55537.8766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T09:48:39Z,55286.4556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T10:06:10Z,55258.0306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T10:23:49Z,55464.8467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T10:37:06Z,55464.8212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T10:48:04Z,55472.7666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T11:05:03Z,55379.9095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T11:21:05Z,55209.2537,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T11:34:02Z,55347.3385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T11:48:03Z,55269.9306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T12:09:14Z,55135.7239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T12:26:05Z,55196.1503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T12:46:52Z,55202.4163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T13:09:46Z,55029.0948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T13:24:28Z,55144.774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T13:36:26Z,54938.1975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T13:48:40Z,55338.7077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T14:05:07Z,55598.175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T14:22:04Z,55600.1518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T14:35:06Z,55436.2665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T14:48:38Z,55617.4914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T15:05:44Z,55755.9561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T15:23:57Z,55847.6157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T15:35:09Z,55976.5972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T15:48:37Z,56060.2112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T16:06:18Z,56377.3055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T16:24:41Z,56318.1897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T16:38:35Z,56149.7774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T16:49:31Z,56055.1434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T17:05:18Z,55765.8474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T17:22:10Z,55879.6338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T17:34:04Z,55634.9267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T17:48:38Z,55708.4278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T18:06:45Z,55667.5672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T18:24:54Z,55432.5231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T18:38:37Z,55378.6366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T18:49:37Z,55242.904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T19:05:03Z,55029.4025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T19:20:43Z,54743.6339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T19:34:03Z,54638.8167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T19:48:34Z,54446.4698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T20:06:04Z,54607.3083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T20:24:11Z,54567.2197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T20:36:15Z,54858.8412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T20:48:43Z,55051.616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T21:05:56Z,55053.8182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T21:23:45Z,55015.7664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T21:34:50Z,55092.9871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T21:48:51Z,55160.3756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T22:05:15Z,54964.5049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T22:23:31Z,54791.0806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T22:36:15Z,54962.4397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T22:48:14Z,54944.5623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T23:05:30Z,55078.4811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T23:23:02Z,54993.5035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T23:34:02Z,54984.7931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-02T23:48:49Z,54882.3648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T00:24:11Z,54837.9429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T00:49:20Z,55264.508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T01:32:56Z,55388.0627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T02:12:08Z,55404.2291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T02:40:06Z,55329.955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T02:58:56Z,55434.7524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T03:12:49Z,55400.2689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T03:27:50Z,55572.8096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T03:39:02Z,55466.2034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T03:48:40Z,55536.6919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T04:06:54Z,55623.5335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T04:24:34Z,55572.9974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T04:37:50Z,55679.5401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T04:49:21Z,55693.1501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T05:06:00Z,55539.1007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T05:23:05Z,55475.2439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T05:36:00Z,55498.1626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T05:48:38Z,55480.4376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T06:07:31Z,55549.1779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T06:25:00Z,55572.3615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T06:38:59Z,55621.0369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T06:49:40Z,55669.5738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T07:05:18Z,55633.186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T07:23:02Z,55560.1881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T07:33:57Z,55474.9109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T07:48:43Z,55360.6483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T08:07:31Z,55193.7969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T08:24:39Z,54787.5678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T08:37:30Z,54540.1347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T08:49:31Z,54610.5369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T09:05:19Z,54577.9364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T09:23:53Z,54902.9432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T09:34:59Z,54933.4847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T09:48:04Z,54980.7339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T10:05:45Z,55013.4397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T10:23:54Z,55062.1289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T10:36:54Z,55159.684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T10:48:03Z,55173.1915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T11:05:09Z,55277.5432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T11:21:07Z,55142.6691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T11:34:04Z,54959.0636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T11:48:40Z,55062.3975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T12:09:08Z,54732.7313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T12:26:00Z,54883.1971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T12:46:41Z,54814.5917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T13:10:09Z,54707.072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T13:24:53Z,54703.6029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T13:36:33Z,54693.3864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T13:48:34Z,54656.4277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T14:05:19Z,54820.6581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T14:23:14Z,54698.9807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T14:36:06Z,54816.794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T14:48:38Z,54745.404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T15:05:09Z,54526.9342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T15:24:00Z,54777.2803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T15:35:45Z,54725.4892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T15:48:44Z,54896.6797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T16:06:07Z,54979.6022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T16:24:39Z,54842.2652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T16:38:35Z,54689.0591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T16:49:57Z,54574.414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T17:05:06Z,54535.9906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T17:23:23Z,54865.4038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T17:35:19Z,54889.9911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T17:48:34Z,54892.3375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T18:06:51Z,54939.6872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T18:24:51Z,54998.3312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T18:38:04Z,54928.7986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T18:49:21Z,55067.9543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T19:05:15Z,55060.2954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T19:19:36Z,55047.4525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-10-03T19:34:05Z,55203.4234,price,coindesk,EUR,bitcoin,Euro,&euro;
