#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-04-12T08:48:00Z,29220.4008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T09:04:00Z,29164.7618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T09:20:00Z,29185.4439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T09:33:00Z,29237.4642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T09:48:00Z,29218.4629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T10:05:00Z,29227.5615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T10:21:00Z,29242.8464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T10:33:00Z,29228.6971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T10:48:00Z,29234.3231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T11:04:00Z,29236.3639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T11:19:00Z,29241.8471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T11:33:00Z,29223.9944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T11:48:00Z,29212.4175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T12:06:00Z,29254.8374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T12:24:00Z,29244.7714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T12:41:00Z,29511.835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T12:54:00Z,29454.8251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T13:06:00Z,29415.6939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T13:22:00Z,29408.6653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T13:33:00Z,29434.5438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T13:48:00Z,29236.8504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T14:04:00Z,29347.6315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T14:20:00Z,29337.4596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T14:33:00Z,29402.1034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T14:48:00Z,29345.2512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T15:04:00Z,29285.9132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T15:20:00Z,29104.5863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T15:33:00Z,29188.081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T15:48:00Z,29211.8818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T16:05:00Z,29213.3662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T16:23:00Z,29224.057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T16:36:00Z,29225.9356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T16:48:00Z,29189.7663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T17:20:00Z,29256.4964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T17:33:00Z,29253.3614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T17:48:00Z,29266.5735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T18:05:00Z,29262.2439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T18:23:00Z,29248.4767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T18:34:00Z,29191.2891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T18:48:00Z,29163.0337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T19:04:00Z,29141.8431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T19:18:00Z,29113.0106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T19:33:00Z,29100.0482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T19:48:00Z,29121.6626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T20:04:00Z,29089.8229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T20:20:00Z,29105.2346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T20:33:00Z,29117.1713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T20:47:00Z,29130.8386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T21:04:00Z,29169.4984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T21:18:00Z,29179.4936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T21:33:00Z,29174.9619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T21:48:00Z,29181.7064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T22:04:00Z,29164.9841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T22:20:00Z,29167.1962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T22:33:00Z,29127.4712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T22:48:00Z,29143.7879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T23:04:00Z,29098.4968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T23:19:00Z,29145.3845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T23:33:00Z,29166.3488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-12T23:48:00Z,29128.8535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T00:16:00Z,29169.1507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T00:48:00Z,29254.6786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T01:31:00Z,29233.27,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T02:06:00Z,29284.7541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T02:26:00Z,29263.8845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T02:38:00Z,29285.0366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T02:48:00Z,29361.4268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T03:04:00Z,29357.4228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T03:20:00Z,29320.7711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T03:33:00Z,29320.6077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T03:48:00Z,29298.5935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T04:04:00Z,29316.8064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T04:22:00Z,29305.3803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T04:33:00Z,29341.1669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T04:48:00Z,29289.4005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T05:04:00Z,29308.1475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T05:20:00Z,29294.8913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T05:33:00Z,29322.5957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T05:48:00Z,29322.9162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T06:04:00Z,29346.228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T06:23:00Z,29322.1376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T06:33:00Z,29321.2834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T06:48:00Z,29285.4024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T07:05:00Z,29270.133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T07:19:00Z,29271.9952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T07:33:00Z,29270.4269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T07:48:00Z,29288.4338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T08:05:00Z,29271.0423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T08:23:00Z,29250.4632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T08:33:00Z,29333.1667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T08:48:00Z,29326.9902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T09:04:00Z,29413.2439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T09:20:00Z,29554.9364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T09:33:00Z,29448.9908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T09:48:00Z,29399.7503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T10:04:00Z,29449.6407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T10:21:00Z,29413.6616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T10:33:00Z,29452.7186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T10:48:00Z,29458.2254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T11:04:00Z,29450.3877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T11:18:00Z,29428.1466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T11:33:00Z,29426.5178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T11:48:00Z,29408.9254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T12:05:00Z,29406.9457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T12:25:00Z,29424.4277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T12:42:00Z,29439.253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T12:55:00Z,29459.6601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T13:07:00Z,29488.5824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T13:23:00Z,29467.0684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T13:34:00Z,29477.1136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T13:48:00Z,29469.981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T14:04:00Z,29415.1671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T14:20:00Z,29502.2067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T14:33:00Z,29553.6394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T14:48:00Z,29654.2319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T15:04:00Z,29746.1044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T15:21:00Z,29619.4588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T15:33:00Z,29619.5963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T15:48:00Z,29687.7107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T16:04:00Z,29668.7503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T16:23:00Z,29600.1974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T16:35:00Z,29603.3231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T16:48:00Z,29548.5834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T17:04:00Z,29559.2444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T17:19:00Z,29622.4127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T17:33:00Z,29595.7234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T17:48:00Z,29640.5633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T18:05:00Z,29698.0983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T18:22:00Z,29689.5931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T18:33:00Z,29683.5997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T18:48:00Z,29713.9184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T19:04:00Z,29653.5292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T19:18:00Z,29628.2896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T19:33:00Z,29615.4478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T19:48:00Z,29586.506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T20:04:00Z,29572.8655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T20:21:00Z,29516.4277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T20:33:00Z,29535.2166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T20:48:00Z,29511.2401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T21:04:00Z,29519.7298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T21:19:00Z,29530.2981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T21:33:00Z,29542.6185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T21:48:00Z,29572.7947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T22:04:00Z,29562.5521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T22:20:00Z,29573.8676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T22:33:00Z,29596.8762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T22:48:00Z,29557.879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T23:04:00Z,29553.8313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T23:20:00Z,29543.9509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T23:33:00Z,29557.5333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-13T23:48:00Z,29600.3122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-14T00:17:00Z,29625.2774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-14T00:48:00Z,29898.7499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-04-14T01:31:00Z,30007.0955,price,coindesk,EUR,bitcoin,Euro,&euro;
