#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-10-11T07:00:00Z,18557.3117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T07:27:00Z,18574.6813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T07:48:00Z,18577.1652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T08:10:00Z,18612.5569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T08:25:00Z,18607.4613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T08:43:00Z,18627.4546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T08:58:00Z,18601.855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T09:11:00Z,18604.6529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T09:27:00Z,18577.4555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T09:42:00Z,18578.8009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T09:54:00Z,18571.4785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T10:05:00Z,18573.0868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T10:24:00Z,18590.5226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T10:40:00Z,18572.2346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T10:52:00Z,18584.3578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T11:04:00Z,18592.5976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T11:23:00Z,18586.9418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T11:36:00Z,18588.851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T11:49:00Z,18580.8699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T12:08:00Z,18676.9447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T12:26:00Z,18748.1219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T12:49:00Z,18696.0786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T13:21:00Z,18650.0854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T13:49:00Z,18633.6727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T14:15:00Z,18522.1918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T14:41:00Z,18585.7963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T14:54:00Z,18558.0686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T15:06:00Z,18579.7282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T15:24:00Z,18583.3284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T15:40:00Z,18627.2883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T15:54:00Z,18638.6843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T16:07:00Z,18575.8297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T16:25:00Z,18583.5304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T16:45:00Z,18660.9066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T17:12:00Z,18650.5169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T17:29:00Z,18643.5488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T17:46:00Z,18634.5986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T18:06:00Z,18645.0994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T18:24:00Z,18588.6226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T18:43:00Z,18582.2178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T18:57:00Z,18498.6023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T19:09:00Z,18530.7946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T19:23:00Z,18564.9991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T19:36:00Z,18530.0068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T19:49:00Z,18519.9394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T20:06:00Z,18516.3425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T20:24:00Z,18543.4349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T20:39:00Z,18552.4296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T20:52:00Z,18547.3224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T21:05:00Z,18530.1611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T21:23:00Z,18547.518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T21:38:00Z,18550.1093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T21:51:00Z,18524.0371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T22:04:00Z,18513.4676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T22:24:00Z,18530.8634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T22:39:00Z,18551.6539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T22:52:00Z,18551.0436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T23:05:00Z,18556.4281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T23:24:00Z,18539.3094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T23:41:00Z,18548.6213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-11T23:54:00Z,18560.5309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T00:33:00Z,18609.3977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T01:11:00Z,18578.1493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T01:57:00Z,18575.8017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T03:01:00Z,18576.4917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T03:57:00Z,18564.3633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T04:34:00Z,18582.0398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T05:08:00Z,18577.9631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T05:32:00Z,18602.2373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T05:58:00Z,18621.8888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T06:16:00Z,18629.3347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T06:44:00Z,18676.2841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T07:01:00Z,18653.3017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T07:25:00Z,18650.5034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T07:40:00Z,18614.6259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T07:52:00Z,18620.4886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T08:05:00Z,18640.6164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T08:24:00Z,18638.6335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T08:41:00Z,18625.0972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T08:56:00Z,18642.2979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T09:09:00Z,18651.7231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T09:24:00Z,18667.8117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T09:40:00Z,18692.0186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T09:53:00Z,18676.4024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T10:06:00Z,18663.7477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T10:24:00Z,18642.7942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T10:41:00Z,18641.4824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T10:54:00Z,18651.6272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T11:05:00Z,18649.7636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T11:23:00Z,18666.0045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T11:37:00Z,18650.9981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T11:49:00Z,18638.5632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T12:08:00Z,18642.7248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T12:25:00Z,18660.8732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T12:48:00Z,18616.8976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T13:19:00Z,18597.5238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T13:49:00Z,18628.9816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T14:19:00Z,18617.3277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T14:43:00Z,18596.2498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T14:58:00Z,18588.7473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T15:09:00Z,18597.6496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T15:25:00Z,18614.8212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T15:43:00Z,18617.7813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T15:58:00Z,18645.9761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T16:12:00Z,18627.6615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T16:30:00Z,18607.9047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T17:04:00Z,18608.4121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T17:29:00Z,18612.348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T17:49:00Z,18585.2601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T18:10:00Z,18609.3969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T18:25:00Z,18610.4182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T18:44:00Z,18640.7661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T19:08:00Z,18610.142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T19:24:00Z,18622.8958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T19:37:00Z,18643.7499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T19:49:00Z,18657.9682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T20:05:00Z,18639.4732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T20:24:00Z,18647.6184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T20:39:00Z,18655.1511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T20:52:00Z,18651.8282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T21:05:00Z,18676.6779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T21:23:00Z,18673.06,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T21:37:00Z,18677.1782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T21:50:00Z,18685.3337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T22:04:00Z,18693.3454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T22:23:00Z,18695.4878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T22:39:00Z,18672.7412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T22:51:00Z,18666.8634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T23:04:00Z,18663.3006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T23:24:00Z,18664.7823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T23:40:00Z,18662.8846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-12T23:52:00Z,18663.6405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T00:28:00Z,18658.0499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T00:55:00Z,18642.5322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T01:36:00Z,18648.8267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T02:38:00Z,18579.5871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T03:39:00Z,18601.8053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T04:25:00Z,18594.5037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T05:05:00Z,18553.0344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T05:42:00Z,18610.4079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T06:09:00Z,18595.4794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T06:29:00Z,18585.4733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T06:52:00Z,18572.4591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T07:16:00Z,18533.7256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T07:42:00Z,18483.849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T07:54:00Z,18506.2047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T08:07:00Z,18497.643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T08:24:00Z,18506.5421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T08:42:00Z,18530.6503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T08:57:00Z,18519.5015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T09:09:00Z,18525.4136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T09:24:00Z,18525.4136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T09:40:00Z,18525.4136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T09:52:00Z,18497.0643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T10:05:00Z,18492.6951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T10:24:00Z,18333.7642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T10:40:00Z,18154.9387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T10:53:00Z,18183.7724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T11:05:00Z,18215.8208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T11:23:00Z,18206.3498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T11:36:00Z,18231.2865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T11:49:00Z,18291.5194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T12:08:00Z,18226.1365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T12:26:00Z,18212.6146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T12:48:00Z,17951.3064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T13:23:00Z,17912.4382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T13:48:00Z,17950.5206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T14:11:00Z,17964.7144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T14:27:00Z,17917.2186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T14:42:00Z,17930.048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T14:54:00Z,17933.2283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T15:05:00Z,17953.5186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T15:24:00Z,18229.4107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T15:40:00Z,18431.3845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T15:53:00Z,18403.9266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T16:07:00Z,18457.7059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T16:25:00Z,18395.925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T16:46:00Z,18610.2812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T17:17:00Z,18622.0798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T17:46:00Z,18654.9563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T18:11:00Z,18667.7953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T18:27:00Z,18687.8027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T18:46:00Z,18701.7435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T19:08:00Z,18945.7784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T19:24:00Z,18872.8552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T19:37:00Z,18856.0019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T19:49:00Z,18871.7981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T20:04:00Z,18880.5077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T20:24:00Z,18945.5607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T20:39:00Z,18885.3531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T20:51:00Z,18892.4337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T21:05:00Z,18890.1978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T21:23:00Z,18896.7273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T21:37:00Z,18868.4453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T21:50:00Z,18901.8812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T22:04:00Z,18907.7907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T22:24:00Z,18929.1353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T22:39:00Z,18923.271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T22:52:00Z,18933.8822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T23:05:00Z,18923.7346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T23:24:00Z,18902.6186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T23:41:00Z,18879.1828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-13T23:54:00Z,18890.037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T00:31:00Z,18921.0789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T01:11:00Z,18915.4677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T01:57:00Z,19378.4468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T03:04:00Z,19312.165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T04:09:00Z,19303.1741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T04:54:00Z,19300.5532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T05:31:00Z,19309.332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T06:09:00Z,19293.6694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T06:35:00Z,19296.1613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T07:02:00Z,19281.7351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T07:27:00Z,19196.2823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T07:45:00Z,19128.0861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T08:07:00Z,19159.8522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T08:25:00Z,19149.554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T08:42:00Z,19134.1235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T08:57:00Z,19094.9081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T09:10:00Z,19116.0991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T09:24:00Z,19129.0611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T09:40:00Z,19125.5282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T09:52:00Z,19145.0279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T10:05:00Z,19195.6443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T10:24:00Z,19189.2857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T10:40:00Z,19169.0686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T10:52:00Z,19171.7064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T11:05:00Z,19163.0125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T11:23:00Z,19198.2112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T11:36:00Z,19158.2613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T11:49:00Z,19127.4338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T12:08:00Z,19146.5706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T12:26:00Z,19136.9703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T12:48:00Z,19266.7863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T13:22:00Z,19179.3196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T13:49:00Z,19165.2604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T14:18:00Z,18968.2201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T14:42:00Z,18992.098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T14:57:00Z,18943.4435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T15:08:00Z,18950.333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T15:24:00Z,18880.4905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T15:40:00Z,18890.478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T15:54:00Z,18877.5666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T16:07:00Z,18868.7566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-10-14T16:25:00Z,18823.3567,price,coindesk,EUR,bitcoin,Euro,&euro;
