#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-02-26T20:48:08Z,50270.8416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T21:05:21Z,50152.2312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T21:20:07Z,50322.634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T21:33:49Z,50343.1048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T21:48:42Z,50411.7031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T22:05:28Z,50409.1244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T22:21:52Z,50459.7113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T22:33:09Z,50289.3456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T22:48:50Z,50325.2401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T23:05:09Z,50350.5826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T23:20:24Z,50278.8988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T23:33:45Z,50293.4859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-26T23:48:15Z,50265.4975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T00:18:53Z,50262.3225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T00:48:24Z,50323.0849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T01:24:19Z,50436.2569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T01:47:02Z,50767.3887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T02:08:53Z,52248.5897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T02:22:44Z,51963.7789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T02:33:48Z,51701.1112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T02:48:06Z,51811.0989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T03:06:08Z,51960.9785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T03:20:50Z,51984.6262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T03:33:48Z,52053.7985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T03:48:08Z,51828.0785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T04:06:11Z,51401.3279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T04:22:07Z,51505.8568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T04:33:44Z,51669.4706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T04:48:08Z,51493.2302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T05:05:49Z,51308.2526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T05:21:36Z,51438.0572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T05:33:28Z,51388.2645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T05:48:48Z,51732.0412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T06:05:37Z,51787.2724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T06:22:57Z,51862.9893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T06:33:07Z,51910.7711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T06:48:38Z,51936.1186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T07:05:37Z,51780.6294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T07:20:32Z,51834.2728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T07:33:49Z,51514.8676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T07:48:38Z,51691.1015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T08:05:48Z,51796.3056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T08:22:07Z,51916.0991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T08:33:48Z,51861.603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T08:48:08Z,51961.0303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T09:05:03Z,51840.013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T09:20:35Z,51929.8543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T09:34:11Z,52154.9236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T09:48:08Z,52188.3777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T10:05:36Z,52152.183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T10:22:06Z,52308.0568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T10:33:29Z,52205.1326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T10:48:34Z,52150.2419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T11:04:48Z,52062.3435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T11:18:07Z,52131.3973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T11:33:48Z,52115.2876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T11:48:48Z,52046.1805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T12:06:39Z,52106.3799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T12:24:54Z,52405.1807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T12:39:11Z,52669.1492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T12:50:56Z,52693.1193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T13:04:58Z,52409.6158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T13:20:10Z,52711.9836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T13:33:48Z,52356.7544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T13:48:40Z,52538.9759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T14:04:54Z,52438.0458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T14:21:04Z,52415.5598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T14:33:08Z,52570.9,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T14:48:34Z,52325.7481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T15:05:00Z,52688.6239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T15:20:27Z,52779.1639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T15:33:49Z,52739.8356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T15:48:39Z,52530.7153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T16:05:13Z,52445.0868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T16:23:37Z,52454.7176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T16:34:46Z,52555.1708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T16:48:39Z,52697.7935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T17:04:48Z,52600.5383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T17:21:51Z,52726.2955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T17:33:43Z,52585.3321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T17:48:43Z,52548.9035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T18:05:28Z,52412.9228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T18:22:09Z,52599.6252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T18:34:24Z,52561.8595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T18:48:47Z,52643.102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T19:05:28Z,52595.0991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T19:18:41Z,52496.2639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T19:33:45Z,52692.2881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T19:48:43Z,52843.9595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T20:04:58Z,52671.7248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T20:20:11Z,52654.2125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T20:34:28Z,52656.4037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T20:48:35Z,52508.231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T21:04:45Z,52330.029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T21:18:55Z,52425.2411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T21:33:30Z,52402.4868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T21:48:42Z,52385.0185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T22:05:10Z,52349.9691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T22:22:04Z,52509.9623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T22:33:45Z,52494.0276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T22:48:30Z,52485.2316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T23:04:48Z,52496.1677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T23:19:10Z,52608.1916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T23:34:19Z,52611.1811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-27T23:48:38Z,52540.1473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T00:17:39Z,52488.1171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T00:48:25Z,52610.8858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T01:25:05Z,52502.7367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T01:47:54Z,52425.3971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T02:09:36Z,52412.2367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T02:23:08Z,52464.8376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T02:33:41Z,52537.8324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T02:48:35Z,52516.3898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T03:05:16Z,52519.5567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T03:20:12Z,52524.8859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T03:33:48Z,52473.4016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T03:48:09Z,52542.8089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T04:05:35Z,52552.3928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T04:22:43Z,52649.7102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T04:33:49Z,52673.5437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T04:48:08Z,52741.2463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T05:05:00Z,52856.4145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T05:21:47Z,52792.2738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T05:33:45Z,52797.5595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T05:48:08Z,52758.0291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T06:05:49Z,52795.0312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T06:23:09Z,52805.5042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T06:34:09Z,52757.9825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T06:48:39Z,52816.1733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T07:05:07Z,52802.6095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T07:19:04Z,52987.308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T07:33:29Z,53107.9918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T07:48:51Z,53462.3375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T08:05:35Z,54138.9954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T08:22:52Z,54309.6087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T08:33:09Z,54124.6459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T08:48:27Z,54460.6024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T09:05:12Z,54814.7393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T09:20:19Z,54565.2177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T09:33:48Z,54776.633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T09:48:05Z,54846.0059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T10:05:05Z,54805.4381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T10:22:48Z,54775.7157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T10:33:48Z,54724.9567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T10:48:40Z,54846.7837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T11:04:52Z,54894.1678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T11:19:47Z,54954.081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T11:33:47Z,54879.4669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T11:48:33Z,54662.9624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T12:06:43Z,54718.8611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T12:24:53Z,54832.2667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T12:38:54Z,54959.6644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T12:50:50Z,54971.9089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T13:48:05Z,55807.1301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T14:04:56Z,56024.0115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T14:20:55Z,55896.1098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T14:33:44Z,55452.2553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T14:48:08Z,55739.3381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T15:04:33Z,56170.2517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T15:20:16Z,56457.1989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T15:33:48Z,56455.2499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T15:48:36Z,56344.7307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T16:05:22Z,56476.5725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T16:23:21Z,56446.3951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T16:34:45Z,56904.823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T16:48:07Z,57005.1392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T17:04:57Z,57983.9332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T17:21:40Z,58346.7204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T17:34:23Z,56101.6565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T17:48:39Z,56406.4109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T18:05:10Z,56279.7722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T18:23:08Z,54919.8684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T18:33:42Z,55559.8571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T18:48:36Z,56043.8064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T19:48:39Z,56188.0929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T20:05:17Z,56067.2612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T20:20:46Z,55653.3159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T20:34:12Z,55510.4897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T20:48:46Z,55474.0887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T21:04:51Z,55397.135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T21:19:13Z,55611.6065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T21:33:49Z,55676.8639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T21:48:36Z,55716.9685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T22:04:51Z,55969.088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T22:21:08Z,56231.8615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T22:33:46Z,56462.7143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T22:48:39Z,56461.6601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T23:05:49Z,56833.7389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T23:22:08Z,57390.1209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T23:33:40Z,57442.4158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-28T23:48:41Z,57451.1354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T00:18:26Z,57127.8153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T01:47:05Z,56546.7781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T02:08:55Z,56622.898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T02:23:00Z,56318.0439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T02:33:09Z,56421.5902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T02:48:05Z,56694.5171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T03:05:01Z,56759.4222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T03:22:02Z,56614.1006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T03:34:07Z,56488.197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T03:48:41Z,56671.8436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T04:05:39Z,56611.0108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T04:22:12Z,56824.7069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T04:33:54Z,56831.3205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T04:48:41Z,57458.499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T05:06:19Z,57299.8964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T05:21:57Z,57044.1917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T05:33:10Z,57078.8217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T05:48:37Z,57183.7519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T06:05:49Z,57847.0699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T06:23:29Z,58140.3924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T06:33:42Z,58230.7602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T06:48:38Z,58375.9979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T07:34:08Z,57727.2998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T07:48:37Z,57566.5105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T08:05:42Z,57718.9709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T08:22:17Z,57873.2997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T08:33:43Z,57701.8886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T08:48:05Z,57486.4668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T09:05:56Z,57758.7559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T09:20:39Z,57481.8341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T09:33:52Z,57415.1992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T09:48:26Z,57583.3452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T10:05:15Z,57659.6775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T10:22:47Z,57427.9327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T10:34:34Z,57565.9837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T10:48:42Z,57697.017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T11:04:53Z,57814.882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T11:19:09Z,57937.0055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T11:37:20Z,58281.0109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T11:48:27Z,58089.9408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T12:07:28Z,57704.4419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T12:25:05Z,57844.3914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T12:38:55Z,57782.9186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T13:48:27Z,58033.1195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T14:05:59Z,58123.8449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T14:22:24Z,58134.6834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T14:33:51Z,58508.6688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T14:48:42Z,57947.0009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T15:05:05Z,57837.4428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T15:20:36Z,58110.4319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-29T15:33:57Z,58307.668,price,coindesk,EUR,bitcoin,Euro,&euro;
