#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-12-11T16:24:00Z,16706.3458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T16:38:00Z,16718.846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T16:49:00Z,16723.8226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T17:04:00Z,16725.5887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T17:20:00Z,16724.3121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T17:33:00Z,16730.9221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T17:48:00Z,16720.3076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T18:04:00Z,16729.8059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T18:23:00Z,16732.2679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T18:34:00Z,16732.3961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T18:48:00Z,16731.4996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T19:04:00Z,16805.994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T19:19:00Z,16799.3651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T19:33:00Z,16747.7807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T19:48:00Z,16730.1227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T20:04:00Z,16723.0818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T20:22:00Z,16658.6138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T20:33:00Z,16664.3012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T20:48:00Z,16686.2425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T21:04:00Z,16677.2406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T21:20:00Z,16681.1449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T21:33:00Z,16702.5312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T21:48:00Z,16671.995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T22:04:00Z,16672.6055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T22:21:00Z,16673.6119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T22:33:00Z,16688.4072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T22:48:00Z,16681.3369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T23:04:00Z,16674.6709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T23:21:00Z,16656.2482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T23:33:00Z,16654.6781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-11T23:48:00Z,16649.8296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T00:20:00Z,16560.6203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T00:49:00Z,16547.9547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T01:33:00Z,16528.1862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T02:12:00Z,16496.4656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T02:40:00Z,16507.5098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T02:59:00Z,16458.4918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T03:11:00Z,16460.0355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T03:25:00Z,16471.6098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T03:36:00Z,16476.0842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T03:48:00Z,16481.153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T04:05:00Z,16481.4473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T04:23:00Z,16494.6792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T04:35:00Z,16494.2189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T04:48:00Z,16487.5728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T05:04:00Z,16489.1637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T05:21:00Z,16489.729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T05:33:00Z,16495.1134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T05:48:00Z,16504.1631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T06:05:00Z,16495.9769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T06:23:00Z,16501.7081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T06:36:00Z,16504.0977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T06:48:00Z,16499.8951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T07:04:00Z,16504.4434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T07:21:00Z,16490.2988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T07:33:00Z,16487.5768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T07:48:00Z,16490.1796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T08:05:00Z,16483.7626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T08:24:00Z,16483.1729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T08:36:00Z,16492.7338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T08:48:00Z,16482.8889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T09:04:00Z,16493.3593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T09:21:00Z,16506.3386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T09:33:00Z,16507.8478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T09:48:00Z,16525.6337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T10:05:00Z,16521.5918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T10:23:00Z,16533.3652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T10:35:00Z,16542.7572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T10:48:00Z,16558.5478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T11:04:00Z,16549.0099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T11:20:00Z,16547.0433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T11:33:00Z,16542.1846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T11:48:00Z,16542.2943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T12:06:00Z,16539.4458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T12:25:00Z,16517.632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T12:44:00Z,16519.6965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T13:00:00Z,16529.4927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T13:24:00Z,16519.4136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T13:36:00Z,16539.7691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T13:48:00Z,16541.6346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T14:05:00Z,16537.0346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T14:21:00Z,16586.3675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T14:33:00Z,16562.9393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T14:48:00Z,16586.9471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T15:05:00Z,16608.0222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T15:22:00Z,16585.4469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T15:34:00Z,16587.2336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T15:48:00Z,16580.3378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T16:05:00Z,16586.1879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T16:24:00Z,16561.0854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T16:40:00Z,16565.4634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T16:52:00Z,16550.4134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T17:04:00Z,16550.3398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T17:21:00Z,16550.7164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T17:33:00Z,16545.4563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T17:48:00Z,16563.6904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T18:05:00Z,16568.968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T18:23:00Z,16582.8082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T18:36:00Z,16580.9451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T18:48:00Z,16580.7667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T19:04:00Z,16594.7578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T19:21:00Z,16568.5208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T19:33:00Z,16585.9286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T19:48:00Z,16573.8479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T20:05:00Z,16605.5057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T20:22:00Z,16609.7479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T20:33:00Z,16619.0138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T20:48:00Z,16619.7163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T21:04:00Z,16709.9083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T21:20:00Z,16721.2282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T21:33:00Z,16726.9193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T21:48:00Z,16730.5347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T22:04:00Z,16729.413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T22:22:00Z,16711.9368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T22:34:00Z,16721.6451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T22:48:00Z,16717.3302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T23:04:00Z,16717.1787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T23:22:00Z,16731.9662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T23:34:00Z,16730.9918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-12T23:48:00Z,16754.9816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T00:20:00Z,16729.1864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T00:49:00Z,16706.1427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T01:32:00Z,16710.3224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T02:15:00Z,16695.9684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T02:48:00Z,16690.2781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T03:11:00Z,16693.8735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T03:25:00Z,16706.8914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T03:37:00Z,16715.2174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T03:48:00Z,16721.9752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T04:05:00Z,16703.5512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T04:23:00Z,16731.2767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T04:36:00Z,16742.4963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T04:48:00Z,16738.4146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T05:04:00Z,16716.6045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T05:21:00Z,16720.6048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T05:33:00Z,16719.5258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T05:48:00Z,16721.8543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T06:05:00Z,16734.385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T06:24:00Z,16740.5221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T06:36:00Z,16762.801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T06:48:00Z,16709.1705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T07:04:00Z,16693.6843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T07:21:00Z,16651.6048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T07:33:00Z,16698.3252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T07:48:00Z,16726.4363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T08:05:00Z,16720.004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T08:24:00Z,16720.3028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T08:36:00Z,16743.3707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T08:48:00Z,16740.6812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T09:05:00Z,16733.2106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T09:22:00Z,16765.1721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T09:33:00Z,16764.3847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T09:48:00Z,16758.9829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T10:05:00Z,16961.7533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T10:23:00Z,16962.0784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T10:35:00Z,16976.1938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T10:48:00Z,16968.8683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T11:04:00Z,16949.0117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T11:20:00Z,16982.8539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T11:33:00Z,16963.6243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T11:48:00Z,17012.497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T12:06:00Z,17002.0726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T12:25:00Z,16980.018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T12:43:00Z,17008.2957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T12:59:00Z,16972.5784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T13:12:00Z,16988.6202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T13:27:00Z,17123.2008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T13:36:00Z,17364.2309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T13:48:00Z,17392.6212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T14:04:00Z,17418.1917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T14:21:00Z,17426.2228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T14:34:00Z,17362.7239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T14:48:00Z,17366.6131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T15:04:00Z,17416.6072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T15:24:00Z,17310.2515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T15:35:00Z,17298.7027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T15:49:00Z,17311.0011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T16:05:00Z,17322.4837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T16:24:00Z,17324.6787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T16:39:00Z,17350.8319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T16:51:00Z,17321.031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T17:04:00Z,17307.3835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T17:21:00Z,17278.9888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T17:33:00Z,17263.7721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T17:48:00Z,17251.2231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T18:04:00Z,17206.0951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T18:23:00Z,17237.9558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T18:35:00Z,17255.2751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T18:48:00Z,17252.3001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T19:04:00Z,17266.5302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T19:19:00Z,17243.6851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T19:33:00Z,17245.2672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T19:48:00Z,17295.4052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T20:05:00Z,17255.4014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T20:22:00Z,17267.937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T20:34:00Z,17286.3227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T20:48:00Z,17288.0968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T21:04:00Z,17293.7971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T21:20:00Z,17291.5595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T21:33:00Z,17288.3211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T21:48:00Z,17294.7808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T22:04:00Z,17303.0766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T22:22:00Z,17278.3868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T22:34:00Z,17261.2536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T22:48:00Z,17272.3634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T23:04:00Z,17289.5826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T23:22:00Z,17312.5463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T23:34:00Z,17327.5406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-13T23:48:00Z,17318.2881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T00:19:00Z,17312.2016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T00:48:00Z,17343.8069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T01:32:00Z,17320.9407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T02:13:00Z,17308.1908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T02:40:00Z,17306.0304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T02:58:00Z,17338.7042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T03:09:00Z,17357.1966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T03:24:00Z,17360.6669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T03:35:00Z,17332.9701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T03:48:00Z,17337.1104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T04:04:00Z,17316.7204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T04:23:00Z,17300.4553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T04:36:00Z,17298.6484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T04:48:00Z,17298.3382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T05:04:00Z,17310.0932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T05:21:00Z,17300.2225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T05:33:00Z,17307.8866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T05:48:00Z,17293.3523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T06:05:00Z,17313.1306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-12-14T06:23:00Z,17308.748,price,coindesk,EUR,bitcoin,Euro,&euro;
