#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-11-28T17:37:00Z,47691.8974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T17:48:00Z,47582.9323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T18:04:00Z,47732.2138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T18:23:00Z,47546.1806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T18:37:00Z,47493.3683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T18:49:00Z,47853.1099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T19:04:00Z,47907.0021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T19:19:00Z,48206.4188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T19:33:00Z,48291.7562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T19:48:00Z,48445.7971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T20:04:00Z,48415.1051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T20:23:00Z,48362.4626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T20:34:00Z,48542.89,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T20:48:00Z,48559.5126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T21:04:00Z,48610.2938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T21:21:00Z,48779.7498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T21:34:00Z,49342.2631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T21:48:00Z,49402.9282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T22:04:00Z,50179.1936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T22:22:00Z,50104.1953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T22:48:00Z,49824.3169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T23:04:00Z,49809.5819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T23:22:00Z,50728.2605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T23:34:00Z,50746.835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-28T23:48:00Z,50641.6026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T00:11:00Z,50754.8641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T00:27:00Z,50676.7752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T00:51:00Z,51111.1779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T01:25:00Z,51200.429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T01:50:00Z,51012.6151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T02:14:00Z,51123.6415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T02:31:00Z,51021.6826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T02:52:00Z,50947.778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T03:04:00Z,50856.5373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T03:23:00Z,50809.278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T03:35:00Z,50819.3858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T03:48:00Z,50832.1203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T04:05:00Z,51126.317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T04:24:00Z,50875.83,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T04:40:00Z,50940.4846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T04:52:00Z,50827.1832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T05:04:00Z,50802.5741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T05:22:00Z,50870.3166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T05:33:00Z,50821.4948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T05:48:00Z,50908.9023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T06:05:00Z,50936.0275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T06:24:00Z,50915.483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T06:38:00Z,50880.8358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T06:51:00Z,50954.9667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T07:04:00Z,51075.4622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T07:22:00Z,51111.3024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T07:34:00Z,51176.1221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T07:48:00Z,51054.3648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T08:05:00Z,51225.0003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T08:24:00Z,50965.0903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T08:37:00Z,50960.1269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T08:49:00Z,50915.8937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T09:04:00Z,50882.8568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T09:23:00Z,50902.6967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T09:35:00Z,50804.9183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T09:48:00Z,50510.8479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T10:04:00Z,50467.1257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T10:23:00Z,50601.3829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T10:36:00Z,50778.8355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T10:48:00Z,50609.096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T11:04:00Z,50757.356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T11:21:00Z,50690.5886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T11:33:00Z,50665.8946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T11:48:00Z,50597.2549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T12:05:00Z,50465.4599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T12:25:00Z,50475.2292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T12:42:00Z,50541.3264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T12:58:00Z,50449.4133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T13:11:00Z,50697.6658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T13:25:00Z,50760.0872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T13:36:00Z,50657.55,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T13:48:00Z,50939.4159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T14:04:00Z,50882.1668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T14:22:00Z,50805.5137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T14:34:00Z,50756.9582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T14:48:00Z,50663.3679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T15:05:00Z,50601.3494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T15:24:00Z,50636.7269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T16:25:00Z,50669.0605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T16:43:00Z,50786.1233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T17:00:00Z,51025.341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T17:38:00Z,52150.4076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T17:49:00Z,52149.3493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T18:09:00Z,52038.1099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T18:24:00Z,52147.2702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T18:37:00Z,52144.024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T18:50:00Z,52138.7772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T19:04:00Z,52016.8151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T19:20:00Z,51685.5329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T19:33:00Z,51694.0443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T19:48:00Z,51463.3723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T20:05:00Z,51382.8753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T20:23:00Z,51458.6104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T20:34:00Z,51459.959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T20:48:00Z,51574.9505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T21:04:00Z,51562.7712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T21:21:00Z,51732.8434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T21:34:00Z,51641.6701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T21:48:00Z,51600.8099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T22:05:00Z,51668.8455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T22:23:00Z,51591.1299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T22:35:00Z,51539.7298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T22:48:00Z,51519.7527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T23:05:00Z,51319.2309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T23:23:00Z,51421.5083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T23:34:00Z,51380.7234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-29T23:48:00Z,51212.9781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T00:11:00Z,51253.0891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T00:28:00Z,51186.9769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T00:51:00Z,51085.2929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T01:24:00Z,50743.5224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T01:48:00Z,50777.0642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T02:08:00Z,50875.7289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T02:23:00Z,50906.0425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T02:34:00Z,50802.0246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T02:48:00Z,50813.4272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T03:04:00Z,50845.6109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T03:21:00Z,50713.2246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T03:33:00Z,50610.4747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T03:48:00Z,50418.6928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T04:07:00Z,50599.0446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T04:23:00Z,50595.4788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T04:36:00Z,50634.6358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T04:48:00Z,50685.9299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T05:04:00Z,50700.1233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T05:20:00Z,50490.8329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T05:33:00Z,50298.6154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T05:48:00Z,50034.1665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T06:09:00Z,49674.2409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T06:22:00Z,49655.0171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T06:34:00Z,49840.5101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T06:48:00Z,49871.6936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T07:04:00Z,50074.1979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T07:20:00Z,49922.9546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T07:33:00Z,49898.8126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T07:48:00Z,49781.5948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T08:05:00Z,49919.6312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T08:22:00Z,49840.338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T08:34:00Z,49974.4598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T08:48:00Z,50445.1852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T09:04:00Z,50234.9386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T09:21:00Z,50032.4595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T09:33:00Z,49690.4629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T09:48:00Z,49952.6081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T10:04:00Z,49898.3388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T10:22:00Z,49919.2568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T10:33:00Z,50034.4318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T10:48:00Z,50143.1092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T11:04:00Z,50244.6581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T11:19:00Z,50428.9493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T11:34:00Z,50491.0705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T11:48:00Z,50572.0229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T12:04:00Z,51039.6447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T12:24:00Z,51207.9958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T12:39:00Z,51188.7995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T12:52:00Z,51162.0496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T13:04:00Z,50958.4786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T13:20:00Z,51303.3019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T13:33:00Z,51050.2193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T13:48:00Z,51252.5518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T14:04:00Z,51414.3829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T14:22:00Z,51397.1472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T14:34:00Z,51299.4807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T14:48:00Z,51150.7245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T15:05:00Z,51430.1482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T15:23:00Z,51548.6966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T15:37:00Z,51797.1853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T15:50:00Z,51207.5062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T16:04:00Z,50624.1845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T16:24:00Z,50817.285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T16:43:00Z,50802.2745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T16:59:00Z,50410.2184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T17:11:00Z,50204.9263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T17:26:00Z,50549.4361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T17:36:00Z,50644.1954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T17:48:00Z,50709.099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T18:04:00Z,50893.1587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T18:23:00Z,50791.1487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T18:37:00Z,51062.2009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T18:49:00Z,51215.1599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T19:04:00Z,51418.8246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T19:19:00Z,51190.7142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T19:33:00Z,50994.1899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T19:48:00Z,50985.3715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T20:04:00Z,51065.9593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T20:23:00Z,50712.5975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T20:34:00Z,50851.4783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T20:48:00Z,50812.3984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T21:04:00Z,50923.6256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T21:21:00Z,50719.9697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T21:34:00Z,50526.8149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T21:48:00Z,50280.5508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T22:04:00Z,50441.8338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T22:23:00Z,50558.6804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T22:35:00Z,50579.1397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T22:48:00Z,50536.7657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T23:04:00Z,50535.9922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T23:22:00Z,50503.3488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T23:34:00Z,50365.2123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-11-30T23:48:00Z,50299.2444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T00:12:00Z,50754.3722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T00:29:00Z,50767.6009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T00:54:00Z,50921.7919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T01:27:00Z,50397.0985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T01:53:00Z,50461.398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T02:17:00Z,50312.4941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T02:42:00Z,50406.3771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T02:55:00Z,50647.8142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T03:05:00Z,50576.1092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T03:23:00Z,50497.3323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T03:35:00Z,50393.5188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T03:49:00Z,50484.2745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T04:04:00Z,50641.9045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T04:24:00Z,50479.5947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T04:40:00Z,50514.8105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T04:53:00Z,50424.3459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T05:05:00Z,50339.2215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T05:22:00Z,50267.997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T05:34:00Z,50188.5927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T05:48:00Z,50185.7572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T06:05:00Z,50067.419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T06:24:00Z,50299.9674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T06:38:00Z,50266.7863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T06:51:00Z,50334.522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T07:04:00Z,50192.7759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T07:22:00Z,50456.5279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T07:33:00Z,50537.9821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T07:48:00Z,50528.9021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T08:06:00Z,50305.2603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T08:24:00Z,50877.2854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T08:37:00Z,50949.567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T08:49:00Z,50193.1718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T09:04:00Z,50331.1564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T09:23:00Z,50409.6997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T09:35:00Z,50393.3888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T09:48:00Z,50490.2291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T10:06:00Z,50498.3696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T10:23:00Z,50421.0639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T10:36:00Z,50276.4653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T10:48:00Z,50403.2253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-01T11:04:00Z,50276.6651,price,coindesk,EUR,bitcoin,Euro,&euro;
