#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2025-01-07T01:54:23Z,98261.2311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-08T01:54:06Z,93424.889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-09T02:09:08Z,91318.2521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-10T01:55:07Z,90297.2466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-11T01:53:45Z,92059.0128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-12T01:58:23Z,92136.1718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-13T01:56:38Z,91833.1139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-14T01:50:53Z,92434.6806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-15T01:51:34Z,94214.3022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-16T01:51:25Z,97038.8252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-17T01:51:03Z,97990.3023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-18T01:49:23Z,101051.659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2025-01-19T01:55:29Z,101244.04,price,coindesk,EUR,bitcoin,Euro,&euro;
,,1,2024-12-21T01:52:22Z,77775.7575,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-22T01:57:03Z,77538.1522,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-23T01:54:43Z,75466.336,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-24T01:53:37Z,75145.7718,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-25T01:52:39Z,78227.8842,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-26T01:53:00Z,79273.7288,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-27T01:53:17Z,76495.5715,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-28T01:51:59Z,75350.2696,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-29T01:58:02Z,75453.3,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-30T01:55:04Z,74632.8462,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2024-12-31T01:52:53Z,73737.5414,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-01T01:57:11Z,74927.8024,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-02T01:52:43Z,76019.5753,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-03T01:53:40Z,78297.1994,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-04T01:52:03Z,78965.9965,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-05T01:57:28Z,79014.6707,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-06T01:56:22Z,79572.4732,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-07T01:54:23Z,81679.9409,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-08T01:54:06Z,77478.1342,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-09T02:09:08Z,75731.0805,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-10T01:55:07Z,74884.351,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-11T01:53:45Z,76345.4002,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-12T01:58:23Z,76409.3889,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-13T01:56:38Z,76158.0601,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-14T01:50:53Z,76656.945,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-15T01:51:34Z,78132.8019,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-16T01:51:25Z,80475.2052,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-17T01:51:03Z,81264.2741,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-18T01:49:23Z,83803.0858,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,1,2025-01-19T01:55:29Z,83962.6292,price,coindesk,GBP,bitcoin,British Pound Sterling,&pound;
,,2,2024-12-21T01:52:22Z,97248.8715,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-22T01:57:03Z,96951.7757,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-23T01:54:43Z,94361.2284,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-24T01:53:37Z,94204.1113,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-25T01:52:39Z,98067.9037,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-26T01:53:00Z,99405.2876,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-27T01:53:17Z,95921.6175,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-28T01:51:59Z,94485.4662,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-29T01:58:02Z,94614.6612,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-30T01:55:04Z,93585.8532,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2024-12-31T01:52:53Z,92463.1858,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-01T01:57:11Z,93955.7135,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-02T01:52:43Z,95324.742,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-03T01:53:40Z,98180.7686,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-04T01:52:03Z,99019.4068,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-05T01:57:28Z,99080.4417,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-06T01:56:22Z,99779.8982,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-07T01:54:23Z,102422.5572,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-08T01:54:06Z,97142.1298,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-09T02:09:08Z,94951.6729,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-10T01:55:07Z,93890.043,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-11T01:53:45Z,95721.9073,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-12T01:58:23Z,95802.1363,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-13T01:56:38Z,95487.0202,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-14T01:50:53Z,96112.5224,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-15T01:51:34Z,97962.9526,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-16T01:51:25Z,100899.8592,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-17T01:51:03Z,101889.1942,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-18T01:49:23Z,105072.3579,price,coindesk,USD,bitcoin,United States Dollar,&#36;
,,2,2025-01-19T01:55:29Z,105272.3934,price,coindesk,USD,bitcoin,United States Dollar,&#36;

