#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-08-29T07:21:54Z,53575.1663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T07:33:56Z,53591.9992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T07:48:32Z,53596.993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T08:06:55Z,53535.2477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T08:24:27Z,53467.3854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T08:35:50Z,53543.918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T08:48:03Z,53543.9121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T09:05:06Z,53687.2858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T09:23:49Z,53710.7696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T09:34:24Z,53938.8534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T09:48:49Z,53859.2353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T10:05:28Z,53800.4367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T10:23:40Z,53929.1957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T10:36:15Z,53845.2241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T10:48:34Z,53803.0837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T11:05:11Z,53788.0405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T11:20:55Z,53951.6175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T11:33:52Z,54125.7717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T11:48:42Z,54421.0497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T12:08:26Z,54176.4774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T12:25:53Z,54235.7861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T12:45:01Z,54483.0085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T12:58:40Z,54416.2162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T13:11:51Z,54467.736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T13:25:28Z,54342.4488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T13:35:00Z,54660.5858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T13:48:41Z,54642.3283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T14:06:12Z,54806.4433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T14:22:59Z,54641.901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T14:35:09Z,54833.278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T14:48:35Z,55034.2262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T15:06:17Z,55065.4736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T15:23:38Z,54939.9934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T15:34:32Z,55254.3059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T15:48:33Z,55041.873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T16:05:14Z,54966.8093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T16:25:02Z,54844.4884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T16:37:19Z,54683.8504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T16:48:50Z,54447.6274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T17:05:13Z,54479.101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T17:22:03Z,54503.0828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T17:34:33Z,54533.0178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T17:48:40Z,54524.0921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T18:06:47Z,54550.8567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T18:24:36Z,54010.7949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T18:36:50Z,53747.2046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T18:48:25Z,53384.9802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T19:05:40Z,53374.5702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T19:20:20Z,53540.1951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T19:34:12Z,53662.498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T19:48:46Z,53665.6732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T20:05:13Z,53669.3325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T20:23:00Z,53585.8506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T20:34:03Z,53646.9588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T20:48:50Z,53693.3412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T21:05:05Z,53733.9974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T21:22:04Z,53740.6329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T21:34:00Z,53681.3955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T21:48:40Z,53740.9557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T22:05:22Z,53462.5132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T22:22:39Z,53452.9466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T22:35:07Z,53462.3169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T22:48:37Z,53464.4059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T23:05:34Z,53525.5365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T23:22:20Z,53532.0518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T23:34:13Z,53523.4141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-29T23:48:04Z,53604.8957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T00:22:35Z,53452.5897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T00:48:46Z,53490.2637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T01:32:04Z,53296.1038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T02:09:57Z,53547.4399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T02:33:28Z,53504.3259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T02:54:21Z,53430.3073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T03:05:48Z,53351.9462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T03:23:39Z,53269.7394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T03:34:54Z,53274.0236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T03:48:39Z,53337.207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T04:06:49Z,53349.9885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T04:24:04Z,53388.9353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T04:35:49Z,53359.6426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T04:48:40Z,53305.0532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T05:05:13Z,53295.4898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T05:22:54Z,53120.3449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T05:34:55Z,53100.458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T05:48:42Z,53176.3235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T06:07:23Z,53108.1026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T06:24:49Z,53236.8368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T06:37:49Z,53313.5974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T06:48:46Z,53441.7251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T07:05:05Z,53499.1891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T07:21:12Z,53645.3824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T07:34:03Z,53696.2131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T07:48:09Z,53559.988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T08:06:50Z,53544.056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T08:24:02Z,53640.1205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T08:35:48Z,53660.386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T08:48:36Z,53617.3358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T09:06:03Z,53672.8735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T09:23:39Z,53747.6533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T09:34:05Z,53670.4357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T09:48:41Z,53789.0067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T10:05:14Z,53708.5632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T10:23:29Z,53762.8471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T10:36:16Z,53762.0361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T10:48:34Z,53741.4968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T11:05:05Z,53766.0809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T11:21:05Z,53708.5382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T11:34:02Z,53739.1243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T11:48:34Z,53573.7647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T12:08:27Z,53674.2798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T12:25:51Z,53699.0552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T12:44:42Z,53898.0758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T12:58:48Z,53768.4622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T13:11:38Z,53719.8414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T13:25:36Z,53844.0596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T13:34:58Z,53892.0677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T13:48:35Z,53635.8887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T14:05:05Z,53995.2137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T14:22:46Z,53391.1006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T14:34:56Z,53437.1697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T14:48:39Z,53177.9415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T15:05:23Z,52769.1308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T15:23:04Z,52676.8912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T15:33:40Z,52506.8994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T15:48:42Z,52699.4292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T16:05:20Z,52599.8486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T16:24:04Z,52601.4735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T16:36:37Z,52492.6727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T16:48:47Z,52717.605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T17:05:32Z,52958.6893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T17:22:27Z,52936.6238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T17:34:28Z,52972.0151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T17:48:40Z,53028.2047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T18:06:49Z,53147.9479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T18:24:36Z,53279.5128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T18:37:05Z,53414.7344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T18:48:36Z,53602.7084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T19:04:55Z,53499.3918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T19:19:40Z,53441.9242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T19:34:03Z,53268.5126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T19:48:36Z,53230.0219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T20:06:22Z,53266.2972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T20:23:45Z,53244.0572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T20:34:18Z,53347.0375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T20:48:47Z,53325.9446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T21:05:05Z,53413.2146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T21:22:23Z,53458.9125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T21:33:52Z,53457.2106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T21:48:12Z,53437.2302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T22:05:05Z,53557.1081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T22:22:54Z,53590.5674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T22:34:53Z,53463.7599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T22:48:39Z,53526.4991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T23:05:44Z,53668.7718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T23:22:48Z,53556.3003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T23:33:50Z,53555.355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-30T23:48:36Z,53500.8557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T00:22:37Z,53592.0403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T00:49:02Z,53679.3171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T01:32:03Z,53674.1028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T02:09:03Z,53612.9473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T02:32:21Z,53538.6729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T02:54:08Z,53548.9004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T03:05:06Z,53540.1792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T03:23:28Z,53526.1532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T03:34:02Z,53597.8741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T03:48:33Z,53613.6124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T04:06:04Z,53612.4826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T04:24:01Z,53627.7723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T04:36:08Z,53660.2076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T04:48:40Z,53684.3446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T05:05:12Z,53666.1831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T05:22:27Z,53623.8563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T05:34:27Z,53648.1385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T05:48:53Z,53660.0314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T06:06:24Z,53575.0388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T06:24:04Z,53605.8224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T06:36:36Z,53623.6659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T06:48:35Z,53570.6366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T07:04:58Z,53556.3103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T07:20:37Z,53496.2151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T07:34:35Z,53455.9481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T07:48:14Z,53533.0257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T08:06:22Z,53491.9782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T08:24:18Z,53456.7933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T08:35:54Z,53489.1838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T08:48:37Z,53404.9567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T09:04:59Z,53394.6768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T09:22:28Z,53257.8168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T09:33:39Z,53364.6097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T09:48:44Z,53312.7447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T10:05:20Z,53291.956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T10:22:19Z,53402.0984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T10:34:44Z,53403.4173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T10:48:43Z,53471.7245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T11:04:53Z,53483.6118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T11:20:47Z,53512.576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T11:34:33Z,53465.018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T11:48:46Z,53502.203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T12:07:08Z,53435.7182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T12:25:35Z,53515.833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T12:43:04Z,53559.4428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T12:56:10Z,53568.5897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T13:08:19Z,53571.4377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T13:23:00Z,53579.7112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T13:33:42Z,53526.1638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T13:48:35Z,53524.2858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T14:05:12Z,53358.1321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T14:22:01Z,53424.0375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-08-31T14:34:12Z,53502.4564,price,coindesk,EUR,bitcoin,Euro,&euro;
