#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-12-21T14:34:00Z,43203.646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T14:48:00Z,43127.7293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T15:05:00Z,43145.5481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T15:23:00Z,43274.2954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T15:37:00Z,42891.1053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T15:50:00Z,42974.7117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T16:04:00Z,42981.4621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T16:25:00Z,43056.8596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T16:43:00Z,43233.3214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T17:00:00Z,43219.8761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T17:24:00Z,43227.649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T17:39:00Z,43245.3024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T17:50:00Z,43149.6253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T18:04:00Z,43172.6473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T18:24:00Z,43081.517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T18:38:00Z,43115.6637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T18:51:00Z,43084.8097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T19:04:00Z,43034.698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T19:20:00Z,43079.2697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T19:33:00Z,43045.4338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T19:48:00Z,42979.34,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T20:04:00Z,43249.1715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T20:23:00Z,43079.8253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T20:35:00Z,43015.2163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T20:48:00Z,42986.2042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T21:06:00Z,43095.4673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T21:22:00Z,43195.8067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T21:34:00Z,43248.4051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T21:48:00Z,43452.1298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T22:05:00Z,43457.2874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T22:23:00Z,43418.9592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T22:35:00Z,43450.8752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T22:48:00Z,43551.7578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T23:05:00Z,43625.3479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T23:23:00Z,43537.9232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T23:34:00Z,43604.0388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-21T23:48:00Z,43486.6239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T00:12:00Z,43337.8382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T00:29:00Z,43352.1015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T00:54:00Z,43175.3527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T01:28:00Z,43286.3075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T01:54:00Z,43240.4351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T02:19:00Z,43486.1617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T02:44:00Z,43794.6337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T03:36:00Z,43713.6863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T04:05:00Z,43664.8437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T04:24:00Z,43714.6454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T04:41:00Z,43733.6682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T04:54:00Z,43739.8817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T05:05:00Z,43757.6452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T05:22:00Z,43557.2058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T05:34:00Z,43498.3566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T05:48:00Z,43483.944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T06:05:00Z,43463.1992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T06:24:00Z,43543.7695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T06:39:00Z,43648.0449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T06:52:00Z,43654.8484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T07:04:00Z,43588.3998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T07:22:00Z,43757.0819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T07:34:00Z,43683.9371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T07:49:00Z,43755.0759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T08:05:00Z,43671.356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T08:24:00Z,43808.2137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T08:38:00Z,43919.4522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T08:50:00Z,43875.0362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T09:04:00Z,43791.0562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T09:23:00Z,43640.7544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T09:35:00Z,43554.2581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T09:48:00Z,43416.7984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T10:05:00Z,43383.0716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T10:23:00Z,43453.1587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T10:37:00Z,43411.156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T10:49:00Z,43501.9884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T11:04:00Z,43566.8214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T11:21:00Z,43522.7484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T11:33:00Z,43434.3963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T11:48:00Z,43391.7306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T12:05:00Z,43449.1108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T12:25:00Z,43201.9541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-12-22T12:43:00Z,43122.5495,price,coindesk,EUR,bitcoin,Euro,&euro;
