#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-12-26T06:48:00Z,41658.427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T07:04:00Z,41566.2043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T07:19:00Z,41640.0265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T07:33:00Z,41706.6619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T07:48:00Z,41662.8029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T08:05:00Z,41675.7221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T08:22:00Z,41588.9787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T08:33:00Z,41572.8146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T08:48:00Z,41654.2247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T09:04:00Z,41593.0679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T09:19:00Z,41583.1522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T09:33:00Z,41534.2783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T09:48:00Z,41267.7173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T10:04:00Z,41309.7828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T10:22:00Z,41357.3372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T10:33:00Z,41452.1499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T10:48:00Z,41491.9489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T11:04:00Z,41513.0117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T11:18:00Z,41485.9189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T11:33:00Z,41540.0985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T11:48:00Z,41591.812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T12:06:00Z,41575.9412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T12:24:00Z,41566.2134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T12:39:00Z,41569.3913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T12:51:00Z,41651.1072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T13:04:00Z,41648.3643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T13:21:00Z,41640.5929,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T13:33:00Z,41581.9283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T13:48:00Z,41619.0694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T14:04:00Z,41589.0139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T14:20:00Z,41599.2501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T14:33:00Z,41656.5708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T14:48:00Z,41557.2953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T15:04:00Z,41461.7594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T15:20:00Z,41456.665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T15:33:00Z,41595.6714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T15:48:00Z,41441.0956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T16:04:00Z,41236.8152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T16:23:00Z,41116.0028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T16:35:00Z,41216.4204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T16:48:00Z,41218.3431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T17:04:00Z,41226.8403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T17:20:00Z,41215.3841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T17:33:00Z,41097.7467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T17:48:00Z,40793.8007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T18:04:00Z,40940.7715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T18:22:00Z,40878.3353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T18:33:00Z,40765.9866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T18:48:00Z,40940.5615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T19:04:00Z,41023.2959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T19:18:00Z,41141.7772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T19:33:00Z,41132.9074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T19:48:00Z,41070.0151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T20:04:00Z,40991.9294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T20:20:00Z,41045.5464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T20:33:00Z,41028.2424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T20:48:00Z,41057.2689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T21:04:00Z,41044.5966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T21:18:00Z,41141.5998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T21:33:00Z,41219.7994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T21:48:00Z,41174.5073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T22:04:00Z,41243.1156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T22:21:00Z,41400.6689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T22:33:00Z,41349.136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T22:48:00Z,41365.0516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T23:04:00Z,41386.6139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T23:21:00Z,41403.513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T23:33:00Z,41341.0893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-26T23:48:00Z,41387.53,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T00:18:00Z,41356.5568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T00:48:00Z,41329.5356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T01:26:00Z,41283.4499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T01:50:00Z,41386.35,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T02:12:00Z,41328.561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T02:26:00Z,41287.6699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T02:36:00Z,41292.002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T02:48:00Z,41223.24,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T03:05:00Z,41195.3461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T03:21:00Z,41211.576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T03:33:00Z,41095.7456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T03:48:00Z,41178.984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T04:04:00Z,41135.191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T04:22:00Z,41210.3749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T04:33:00Z,41223.9469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T04:48:00Z,41200.2383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T05:04:00Z,41217.0601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T05:21:00Z,41269.1165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T05:33:00Z,41255.5973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T05:48:00Z,41275.0562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T06:05:00Z,41346.9822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T06:23:00Z,41377.6922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T06:34:00Z,41387.8507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T06:48:00Z,41389.5194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T07:05:00Z,41342.6956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T07:19:00Z,41317.1156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T07:33:00Z,41345.1614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T07:48:00Z,41389.6496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T08:05:00Z,41333.3341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T08:22:00Z,41364.8577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T08:33:00Z,41481.3233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T08:48:00Z,41597.8249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T09:04:00Z,41583.2809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T09:19:00Z,41540.3157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T09:33:00Z,41593.2517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T09:48:00Z,41601.0062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T10:04:00Z,41631.5848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T10:22:00Z,41631.4085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T10:33:00Z,41937.9718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T10:48:00Z,42053.653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T11:04:00Z,42043.3144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T11:18:00Z,41996.775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T11:33:00Z,41952.7364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T11:48:00Z,41989.4001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T12:06:00Z,41890.0063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T12:24:00Z,41848.2362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T12:39:00Z,41826.5376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T12:51:00Z,41699.7461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T13:04:00Z,41693.8584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T13:21:00Z,41769.0059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T13:33:00Z,41827.2551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T13:48:00Z,41788.5777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T14:04:00Z,41796.0493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T14:21:00Z,41941.4591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T14:33:00Z,41827.9246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T14:48:00Z,41990.8198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T15:04:00Z,41835.1119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T15:20:00Z,41756.2341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T15:33:00Z,41825.012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T15:48:00Z,41943.8988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T16:04:00Z,41855.8822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T16:23:00Z,41965.5527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T16:35:00Z,42066.0598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T16:48:00Z,42001.9419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T17:04:00Z,41997.36,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T17:20:00Z,41821.5164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T17:33:00Z,41890.5284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T17:48:00Z,41922.276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T18:04:00Z,41965.9324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T18:22:00Z,41882.5188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T18:33:00Z,41924.8596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T18:48:00Z,41950.4062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T19:04:00Z,42035.7254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T19:18:00Z,41957.7771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T19:33:00Z,42061.6886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T19:48:00Z,41981.6821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T20:04:00Z,42026.2806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T20:20:00Z,42055.7766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T20:33:00Z,42181.181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T20:48:00Z,42398.9166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T21:04:00Z,42336.9041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T21:19:00Z,42270.6123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T21:33:00Z,42239.9426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T21:48:00Z,42226.6326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T22:04:00Z,42272.9475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T22:21:00Z,42516.9486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T22:33:00Z,42404.4722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T22:48:00Z,42278.3349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T23:04:00Z,42284.2885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T23:20:00Z,42323.7255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T23:33:00Z,42343.9727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-27T23:48:00Z,42268.1764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T00:18:00Z,42375.3053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T00:48:00Z,42540.7195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T01:26:00Z,42515.0724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T01:50:00Z,42420.3586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T02:12:00Z,42239.6546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T02:26:00Z,42280.4072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T02:36:00Z,42310.4487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T02:48:00Z,42322.3364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T03:05:00Z,42263.5465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T03:20:00Z,42311.515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T03:33:00Z,42296.3533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T03:48:00Z,42302.3865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T04:05:00Z,42318.7029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T04:22:00Z,42455.4385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T04:33:00Z,42480.1985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T04:48:00Z,42312.9905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T05:04:00Z,42221.8522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T05:21:00Z,42119.9633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T05:33:00Z,42110.5587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T05:48:00Z,42161.0772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T06:05:00Z,42069.5845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T06:23:00Z,42040.6227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T06:33:00Z,41920.5935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T06:48:00Z,41981.7004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T07:04:00Z,41911.7072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T07:19:00Z,41923.8697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T07:33:00Z,41761.4234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T07:48:00Z,41847.6269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T08:05:00Z,41940.9671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T08:22:00Z,41923.3256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T08:33:00Z,41885.3032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T08:48:00Z,41951.3676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T09:04:00Z,41817.1202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T09:20:00Z,41837.3659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T09:33:00Z,41875.2985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T09:48:00Z,41987.5508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T10:04:00Z,41947.1494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T10:22:00Z,42032.1812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T10:33:00Z,42026.7666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T10:48:00Z,42064.8755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T11:04:00Z,42024.8251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T11:18:00Z,41956.7969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T11:33:00Z,41991.3663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T11:48:00Z,41983.7019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T12:06:00Z,41949.5197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T12:24:00Z,41928.3256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T12:39:00Z,41794.2589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T12:51:00Z,41846.0401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T13:04:00Z,41609.7982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T13:23:00Z,41710.6514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T13:33:00Z,41787.6449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T13:48:00Z,41756.5017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T14:04:00Z,41678.6116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T14:21:00Z,41547.3564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T14:33:00Z,41673.5402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T14:48:00Z,41520.1216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T15:04:00Z,41597.813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T15:20:00Z,41455.4855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T15:33:00Z,41366.404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T15:48:00Z,41372.628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-12-28T16:04:00Z,41280.7183,price,coindesk,EUR,bitcoin,Euro,&euro;
