#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-07-14T14:47:00Z,19298.767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T15:04:00Z,19420.7682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T15:28:00Z,19573.0764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T15:37:00Z,19541.3228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T15:51:00Z,19781.2956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T16:07:00Z,19794.9114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T16:25:00Z,19789.2663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T16:44:00Z,19756.8996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T17:10:00Z,19756.954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T17:25:00Z,20007.9604,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T17:41:00Z,19987.3193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T17:52:00Z,19971.8267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T18:04:00Z,20150.7964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T18:23:00Z,20102.2611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T18:38:00Z,20140.4873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T18:50:00Z,20155.9593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T19:04:00Z,20177.2304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T19:20:00Z,20124.4382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T19:33:00Z,20194.0276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T19:47:00Z,20132.6157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T20:04:00Z,20112.6628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T20:23:00Z,20055.2035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T20:35:00Z,20069.0282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T20:48:00Z,20062.2735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T21:04:00Z,20145.8589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T21:22:00Z,20045.6125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T21:34:00Z,19987.7541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T21:47:00Z,20000.6487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T22:04:00Z,19964.7076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T22:23:00Z,19918.105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T22:35:00Z,20012.9845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T22:47:00Z,19970.2836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T23:04:00Z,19956.3211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T23:23:00Z,19980.8329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T23:35:00Z,20019.473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-14T23:48:00Z,20035.9241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T00:23:00Z,19924.207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T00:48:00Z,19928.036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T01:37:00Z,19889.0108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T02:37:00Z,20061.2943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T03:33:00Z,19966.2296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T04:11:00Z,20137.1204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T04:44:00Z,19999.6282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T05:12:00Z,20007.3928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T05:32:00Z,19997.906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T05:53:00Z,20110.4509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T06:04:00Z,20104.7327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T06:23:00Z,20090.4906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T06:38:00Z,20110.145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T06:50:00Z,20064.8539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T07:04:00Z,20087.3325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T07:22:00Z,20215.7909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T07:34:00Z,20254.8565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T07:47:00Z,20249.8199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T08:06:00Z,20259.4219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T08:24:00Z,20235.788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T08:38:00Z,20295.0615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T08:49:00Z,20349.6566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T09:04:00Z,20307.7569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T09:23:00Z,20406.1505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T09:35:00Z,20401.0505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T09:48:00Z,20317.3612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T10:04:00Z,20325.7277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T10:23:00Z,20301.2224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T10:36:00Z,20268.4389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T10:48:00Z,20322.1742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T11:04:00Z,20295.4377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T11:21:00Z,20338.507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T11:33:00Z,20291.078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T11:47:00Z,20250.8908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T12:06:00Z,20242.0272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T12:25:00Z,20324.0978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T12:48:00Z,20451.5921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T13:18:00Z,20402.0659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T13:46:00Z,20305.6904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T14:09:00Z,20371.7198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T14:23:00Z,20367.237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T14:36:00Z,20423.2648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T14:48:00Z,20336.2025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T15:04:00Z,20342.7152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T15:23:00Z,20345.6468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T15:37:00Z,20303.5564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T15:50:00Z,20293.7589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T16:04:00Z,20260.484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T16:24:00Z,20161.764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T16:43:00Z,20185.0237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T17:00:00Z,20232.0339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T17:24:00Z,20274.5161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T17:38:00Z,20261.1226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T17:49:00Z,20334.7603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T18:04:00Z,20247.4225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T18:23:00Z,20298.4019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T18:38:00Z,20327.8102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T18:51:00Z,20444.3325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T19:04:00Z,20472.2519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T19:20:00Z,20438.3914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T19:33:00Z,20413.8615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T19:47:00Z,20551.3325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T20:04:00Z,20599.8024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T20:23:00Z,20524.4571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T20:35:00Z,20456.9772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T20:47:00Z,20382.9079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T21:04:00Z,20409.1032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T21:21:00Z,20351.7903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T21:34:00Z,20397.8741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T21:47:00Z,20400.8894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T22:04:00Z,20415.1496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T22:22:00Z,20322.9539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T22:34:00Z,20282.0742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T22:47:00Z,20342.397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T23:04:00Z,20316.3753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T23:23:00Z,20260.1461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T23:34:00Z,20245.9622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-15T23:47:00Z,20308.4852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T00:22:00Z,20249.0839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T00:49:00Z,20173.2908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T01:33:00Z,20181.3209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T02:30:00Z,20118.8109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T03:17:00Z,20180.0378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T03:47:00Z,20213.6251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T04:09:00Z,20180.4668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T04:25:00Z,20152.5924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T04:42:00Z,20173.3736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T04:55:00Z,20206.1964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T05:06:00Z,20195.8523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T05:21:00Z,20175.0737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T05:33:00Z,20171.829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T05:47:00Z,20146.8186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T06:04:00Z,20072.6773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T06:23:00Z,20017.6761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T06:37:00Z,19951.0748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T06:49:00Z,20002.2183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T07:04:00Z,19995.2889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T07:21:00Z,20049.0383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T07:33:00Z,20050.1626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T07:47:00Z,20022.3642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T08:04:00Z,20082.0153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T08:23:00Z,20087.2046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T08:37:00Z,20086.7728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T08:49:00Z,20049.5234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T09:04:00Z,20064.2489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T09:22:00Z,20067.4091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T09:34:00Z,20081.4972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T09:47:00Z,20054.7645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T10:04:00Z,20081.034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T10:23:00Z,20089.4564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T10:35:00Z,20081.4069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T10:47:00Z,20105.5227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T11:04:00Z,20093.5605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T11:21:00Z,20107.3329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T11:33:00Z,20116.3974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T11:47:00Z,20098.9383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T12:05:00Z,20078.9174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T12:24:00Z,20096.7525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T12:43:00Z,20093.1792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T12:59:00Z,20165.8922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T13:13:00Z,20185.3007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T13:28:00Z,20248.6329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T13:39:00Z,20251.0061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T13:47:00Z,20259.3942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T14:04:00Z,20276.4338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-16T14:21:00Z,20290.4515,price,coindesk,EUR,bitcoin,Euro,&euro;
