#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-09-09T19:48:00Z,39452.0553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T20:05:00Z,39402.5425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T20:23:00Z,39172.1376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T20:48:00Z,39210.8318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T21:04:00Z,39189.263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T21:21:00Z,39203.1265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T21:48:00Z,39292.5106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T22:04:00Z,39270.6798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T22:22:00Z,39209.8154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T22:48:00Z,39315.8103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T23:04:00Z,39353.9788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T23:22:00Z,39370.2653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-09T23:48:00Z,39255.7458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T00:09:00Z,39228.6095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T00:26:00Z,39288.33,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T00:49:00Z,39500.2513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T01:26:00Z,39516.0926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T01:51:00Z,39672.6584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T02:14:00Z,39631.4377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T02:30:00Z,39712.3986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T03:04:00Z,39527.8132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T03:23:00Z,39399.9169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T03:34:00Z,39440.5052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T03:48:00Z,39402.3431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T04:05:00Z,39488.0534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T04:24:00Z,39542.7578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T04:40:00Z,39566.8187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T04:52:00Z,39473.1792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T05:21:00Z,39296.8592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T05:48:00Z,39425.647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T06:05:00Z,39439.016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T06:24:00Z,39424.9334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T06:37:00Z,39326.5252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T07:04:00Z,39302.9941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T07:21:00Z,39071.2198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T07:48:00Z,39037.5928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T08:05:00Z,38929.9614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T08:23:00Z,39125.7752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T08:48:00Z,38881.8208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T09:05:00Z,38909.2645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T09:22:00Z,38821.1428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T09:34:00Z,39031.9559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T09:48:00Z,38982.5508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T10:04:00Z,39035.3653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T10:23:00Z,39027.5531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T10:48:00Z,39145.8117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T11:04:00Z,38967.0717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T11:20:00Z,38900.5792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T11:48:00Z,39081.9566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T12:05:00Z,39122.1551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T12:24:00Z,39006.9496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T12:42:00Z,38973.7578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T13:10:00Z,38851.3735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T13:24:00Z,38721.261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T13:48:00Z,38814.5578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T14:05:00Z,38650.8556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T14:21:00Z,38630.8789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T14:33:00Z,38111.5357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T15:04:00Z,38183.5977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T15:23:00Z,38129.2619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T15:49:00Z,38347.2643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T16:04:00Z,38418.3453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T16:24:00Z,38518.956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T16:42:00Z,38392.0788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T16:57:00Z,38509.144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T17:23:00Z,38499.9461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T17:48:00Z,38596.2049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T18:04:00Z,38655.76,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T18:23:00Z,38675.558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T18:49:00Z,38711.7759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T19:04:00Z,38660.5936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T19:19:00Z,38632.8991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T19:33:00Z,38559.2256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T20:04:00Z,38702.2787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T20:23:00Z,38675.1,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T20:48:00Z,38252.1095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T21:04:00Z,38248.7309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T21:20:00Z,38184.8724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T21:33:00Z,38208.0718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T21:48:00Z,37708.4277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T22:22:00Z,37862.783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T22:48:00Z,37835.174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T23:04:00Z,37651.9387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T23:22:00Z,37849.9008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-10T23:34:00Z,37897.4471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T00:09:00Z,38006.0838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T00:26:00Z,38117.9279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T00:49:00Z,38272.6172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T01:24:00Z,38460.4761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T01:48:00Z,38471.0288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T02:14:00Z,38450.995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T02:29:00Z,38324.459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T02:42:00Z,38357.2065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T03:04:00Z,38315.5019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T03:22:00Z,38269.8039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T03:48:00Z,38126.8588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T04:04:00Z,38408.7993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T04:24:00Z,38258.1675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T04:39:00Z,38411.2489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T05:04:00Z,38357.5905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T05:21:00Z,38245.1216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T05:48:00Z,38259.342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T06:04:00Z,38366.7452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T06:23:00Z,38354.796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T06:37:00Z,38274.9878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T07:04:00Z,38307.9351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T07:21:00Z,38071.3024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T07:48:00Z,37962.5235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T08:05:00Z,38057.3471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T08:23:00Z,38042.4409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T08:48:00Z,38198.5829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T09:05:00Z,38169.5886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T09:22:00Z,38230.8019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T09:48:00Z,38294.1931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T10:04:00Z,38557.0527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T10:23:00Z,38647.9195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T10:48:00Z,38563.812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T11:04:00Z,38664.1707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T11:20:00Z,38568.3291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T11:33:00Z,38606.0385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T11:48:00Z,38647.2888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T12:06:00Z,38563.9249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T12:24:00Z,38690.8036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T12:41:00Z,38698.2822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T12:56:00Z,38609.9348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T13:08:00Z,38618.8444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T13:23:00Z,38569.4756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T13:48:00Z,38476.6791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T14:04:00Z,38642.1404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T14:20:00Z,38596.1052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T14:33:00Z,38679.527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T14:48:00Z,38689.8722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T15:04:00Z,38644.6848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T15:22:00Z,38593.9003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T15:35:00Z,38568.8395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T16:04:00Z,38552.2258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T16:24:00Z,38568.0869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T16:42:00Z,38918.833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T16:58:00Z,38800.3464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T17:22:00Z,38755.6325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T17:48:00Z,38703.0458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T18:04:00Z,38620.7746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T18:23:00Z,38565.8294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T18:49:00Z,38558.3232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T19:04:00Z,38671.3324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T19:19:00Z,38575.625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T19:48:00Z,38482.8153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T20:04:00Z,38396.0174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T20:22:00Z,38328.3261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T20:48:00Z,38385.1392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T21:04:00Z,38416.4189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T21:20:00Z,38410.4729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T21:48:00Z,38391.0816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T22:04:00Z,38390.1955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T22:22:00Z,38322.7791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T22:48:00Z,38240.851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T23:04:00Z,38216.768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T23:22:00Z,38256.4493,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-11T23:48:00Z,38172.9686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T00:10:00Z,38343.7111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T00:51:00Z,37960.0404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T01:26:00Z,37949.0241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T01:51:00Z,38032.1655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T02:14:00Z,38204.2926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T02:49:00Z,38278.2667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T03:04:00Z,38354.4912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T03:22:00Z,38381.6659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T03:48:00Z,38349.998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T04:05:00Z,38316.2673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T04:24:00Z,38373.5558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T04:40:00Z,38492.3704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T05:05:00Z,38455.0293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T05:21:00Z,38439.5333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T05:33:00Z,38415.5569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T05:48:00Z,38440.8008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T06:05:00Z,38450.9908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T06:23:00Z,38395.3755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T06:50:00Z,38253.0665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T07:04:00Z,38259.7772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T07:21:00Z,38226.8421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T07:48:00Z,38374.6266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T08:05:00Z,38452.9674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T08:23:00Z,38944.5681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T08:48:00Z,38938.7465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T09:04:00Z,39027.6726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T09:22:00Z,38971.1365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T09:34:00Z,39000.6731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T09:48:00Z,38909.554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T10:04:00Z,38765.9866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T10:23:00Z,38868.4085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T10:48:00Z,38784.0814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T11:04:00Z,38920.417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T11:20:00Z,38893.2477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T11:48:00Z,38903.822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T12:05:00Z,39064.0377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T12:24:00Z,38961.4525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T12:41:00Z,38970.4524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T12:57:00Z,38966.6816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T13:23:00Z,39036.3313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T13:48:00Z,38873.9327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T14:04:00Z,38943.8539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T14:20:00Z,38861.2477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T14:33:00Z,38891.6324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T15:04:00Z,38870.6194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T15:23:00Z,38882.9004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T15:48:00Z,38872.833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T16:24:00Z,38956.6952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T16:42:00Z,38960.535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T16:58:00Z,38817.6667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T17:09:00Z,38875.8787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T17:35:00Z,38887.8046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-12T18:04:00Z,38938.0596,price,coindesk,EUR,bitcoin,Euro,&euro;
