#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-06-26T13:33:27Z,57755.9048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T13:48:19Z,57829.0702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T14:05:04Z,57941.0804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T14:21:54Z,57812.5323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T14:34:03Z,57847.0081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T14:48:09Z,57839.1612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T15:05:29Z,57740.9553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T15:22:58Z,57517.3839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T15:33:47Z,57427.6759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T15:48:52Z,57431.1615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T16:05:05Z,57468.2082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T16:24:10Z,57513.8539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T16:36:05Z,57609.2624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T16:48:09Z,57388.5414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T17:04:57Z,57176.9167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T17:21:41Z,57021.3137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T17:33:43Z,57326.4322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T17:48:14Z,57179.0014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T18:05:32Z,57191.3908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T18:24:08Z,57174.2182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T18:35:04Z,57188.6202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T18:48:08Z,57086.5712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T19:04:50Z,56945.2455,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T19:19:40Z,56963.7215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T19:33:17Z,56995.7351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T19:48:30Z,56883.5383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T20:05:58Z,57155.9342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T20:23:17Z,56900.4709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T20:33:56Z,56896.7806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T20:48:38Z,56945.0712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T21:05:29Z,57166.7973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T21:21:59Z,57087.8862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T21:33:48Z,57131.6949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T21:48:09Z,57124.4125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T22:05:05Z,57093.86,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T22:21:59Z,57080.7094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T22:34:07Z,57026.4545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T22:48:35Z,56922.8829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T23:05:06Z,57017.5211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T23:21:17Z,56940.2723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T23:34:10Z,56978.8463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-26T23:48:09Z,56933.0683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T00:20:11Z,57030.8794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T00:48:38Z,56963.1531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T01:31:22Z,57169.2212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T02:05:29Z,57008.2346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T02:26:51Z,56953.5808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T02:41:01Z,57100.919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T02:49:07Z,57006.7465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T03:05:39Z,57033.7573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T03:22:37Z,57138.1639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T03:34:07Z,57109.2446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T03:48:35Z,57071.7584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T04:06:06Z,57098.4308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T04:24:08Z,57163.5129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T04:36:16Z,57155.0025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T04:48:07Z,57144.7463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T05:05:18Z,57109.667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T05:22:53Z,56976.2868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T05:35:03Z,56978.5074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T05:48:08Z,56983.9376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T06:06:35Z,56797.3866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T06:24:08Z,56711.4143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T06:36:21Z,56756.4107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T06:48:10Z,56658.9744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T07:05:04Z,56773.7203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T07:20:12Z,56817.5379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T07:33:48Z,56876.9615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T07:48:34Z,56787.7884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T08:06:33Z,56870.2558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T08:24:00Z,56862.134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T08:35:10Z,56803.8681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T08:48:39Z,56817.9557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T09:06:00Z,56863.1709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T09:22:10Z,56986.1731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T09:33:45Z,57018.1066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T09:48:44Z,57108.9618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T10:04:58Z,57291.1775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T10:23:14Z,57159.6302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T10:35:42Z,57300.526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T10:48:39Z,57161.0193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T11:04:59Z,57147.4456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T11:19:44Z,57172.6644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T11:34:31Z,57170.0383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T11:48:47Z,57227.7476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T12:07:52Z,57242.4183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T12:25:13Z,57405.5889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T12:42:49Z,57209.5894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T12:55:34Z,57224.7735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T13:06:35Z,57454.9601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T13:22:45Z,57555.2475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T13:33:26Z,57607.1153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T13:48:42Z,57616.9787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T14:05:14Z,58021.0001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T14:22:00Z,58057.9331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T14:33:48Z,57953.1435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T14:48:18Z,57842.5091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T15:06:00Z,57656.231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T15:22:53Z,57611.6147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T15:33:52Z,57520.0162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T15:48:39Z,57564.2623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T16:05:30Z,57560.5244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T16:24:00Z,57605.2418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T16:36:36Z,57569.8032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T16:48:39Z,57603.7134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T17:05:35Z,57656.7347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T17:22:28Z,57800.1424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T17:33:48Z,57732.4563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T17:48:48Z,57753.5983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T18:05:56Z,57680.9333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T18:23:42Z,57743.4701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T18:34:50Z,57761.9216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T18:48:38Z,57747.9333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T19:48:08Z,57392.3223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T20:05:05Z,57360.3465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T20:21:48Z,57473.9346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T20:34:03Z,57355.5718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T20:48:36Z,57452.157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T21:04:44Z,57445.9029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T21:20:52Z,57446.2166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T21:34:08Z,57464.3797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T21:48:46Z,57479.1898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T22:05:04Z,57467.9208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T22:21:32Z,57532.9192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T22:33:51Z,57490.6921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T22:48:35Z,57530.8401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T23:05:43Z,57573.3014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T23:21:57Z,57550.9139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T23:33:46Z,57578.0581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-27T23:48:09Z,57558.5985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T00:20:18Z,57520.6956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T00:48:39Z,57459.0712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T02:06:19Z,57891.0284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T02:27:22Z,57820.6985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T02:42:07Z,57681.8811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T02:51:25Z,57614.262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T03:05:48Z,57675.6326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T03:23:32Z,57791.1522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T03:34:07Z,57829.3804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T03:48:38Z,57780.4982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T04:05:49Z,57708.7003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T04:23:39Z,57606.3692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T04:34:13Z,57537.4159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T04:48:34Z,57621.0486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T05:05:04Z,57625.8698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T05:22:08Z,57558.9048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T05:34:04Z,57590.6518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T05:48:10Z,57487.9098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T06:06:39Z,57539.0341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T06:24:09Z,57556.2826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-06-28T06:36:08Z,57520.3863,price,coindesk,EUR,bitcoin,Euro,&euro;
