#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-11-24T00:50:00Z,16103.3101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T01:33:00Z,16119.5651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T02:17:00Z,16274.3097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T02:48:00Z,16245.0499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T03:12:00Z,16264.4833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T03:28:00Z,16311.7796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T03:40:00Z,16280.7848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T03:50:00Z,16271.9601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T04:05:00Z,16255.4386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T04:24:00Z,16271.8733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T04:37:00Z,16248.6904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T04:49:00Z,16249.0631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T05:04:00Z,16246.3521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T05:22:00Z,16226.7611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T05:34:00Z,16231.5699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T05:48:00Z,16243.8003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T06:05:00Z,16212.8569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T06:24:00Z,16221.4178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T06:37:00Z,16245.8492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T06:49:00Z,16242.6564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T07:04:00Z,16258.2327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T07:21:00Z,16239.2218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T07:33:00Z,16258.1352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T07:48:00Z,16252.0556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T08:05:00Z,16162.5365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T08:24:00Z,16122.4738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T08:37:00Z,16121.8226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T08:48:00Z,16144.5872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T09:05:00Z,16137.1205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T09:22:00Z,16136.9147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T09:34:00Z,16150.9047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T09:48:00Z,16143.3155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T10:04:00Z,16149.3976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T10:23:00Z,16144.0038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T10:35:00Z,16111.8852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T10:48:00Z,16083.3495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T11:04:00Z,16116.3659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T11:20:00Z,16097.3182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T11:33:00Z,16116.8738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T11:48:00Z,16123.8087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T12:07:00Z,16117.94,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T12:25:00Z,16100.8543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T12:46:00Z,16084.3716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T13:11:00Z,16102.5071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T13:27:00Z,16107.9175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T13:39:00Z,16120.6105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T13:48:00Z,16131.3923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T14:04:00Z,16123.5304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T14:21:00Z,16049.5956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T14:34:00Z,16075.3663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T14:48:00Z,16080.1358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T15:04:00Z,16084.1075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T15:23:00Z,16098.372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T15:34:00Z,16114.5525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T15:48:00Z,16119.2795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T16:05:00Z,16120.3202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T16:24:00Z,16143.9608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T16:40:00Z,16143.2211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T16:52:00Z,16161.8448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T17:04:00Z,16189.1158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T17:22:00Z,16176.9147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T17:34:00Z,16157.4151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T17:48:00Z,16169.386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T18:05:00Z,16137.5751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T18:24:00Z,16144.9651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T18:36:00Z,16157.0858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T18:49:00Z,16107.9191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T19:04:00Z,16131.8401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T19:20:00Z,16115.8377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T19:33:00Z,16137.793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T19:48:00Z,16133.655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T20:05:00Z,16141.82,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T20:22:00Z,16145.1447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T20:34:00Z,16121.1915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T20:48:00Z,16120.5715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T21:04:00Z,16101.175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T21:21:00Z,16097.4337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T21:34:00Z,16106.6185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T21:48:00Z,16127.1448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T22:04:00Z,16108.307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T22:22:00Z,16140.5126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T22:34:00Z,16131.6967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T22:48:00Z,16155.4966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T23:05:00Z,16141.0814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T23:23:00Z,16154.7991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T23:34:00Z,16139.9768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-24T23:48:00Z,16134.1084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T00:19:00Z,16121.1203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T00:49:00Z,16099.3862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T01:33:00Z,16091.0812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T02:18:00Z,16070.6333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T02:54:00Z,16080.1723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T03:19:00Z,16052.1407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T03:41:00Z,16057.1064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T03:52:00Z,16060.5617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T04:05:00Z,16036.4436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T04:24:00Z,16053.1216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T04:37:00Z,16032.8951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T04:49:00Z,15975.5775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T05:04:00Z,15946.5504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T05:22:00Z,15970.2126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T05:33:00Z,15972.5006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T05:48:00Z,15970.7841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T06:05:00Z,15954.7856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T06:24:00Z,15974.8649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T06:37:00Z,15981.5955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T06:49:00Z,15975.6099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T07:04:00Z,15992.7133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T07:21:00Z,15996.2354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T07:33:00Z,16000.5665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T07:48:00Z,16036.6511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T08:05:00Z,16043.6577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T08:24:00Z,15998.7698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T08:36:00Z,15994.4545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T08:48:00Z,16005.0592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T09:04:00Z,16016.7067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T09:22:00Z,16028.3224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T09:34:00Z,16041.8737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T09:48:00Z,16020.8797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T10:05:00Z,15993.0991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T10:23:00Z,16000.3671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T10:35:00Z,16022.0406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T10:48:00Z,16037.5927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T11:04:00Z,16043.0926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T11:21:00Z,16103.7816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T11:33:00Z,16097.9514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T11:48:00Z,16090.5849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T12:06:00Z,16105.37,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T12:25:00Z,16115.6269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T12:45:00Z,16082.2743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T13:09:00Z,16063.7007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T13:24:00Z,16071.2206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T13:37:00Z,16065.6036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T13:48:00Z,16058.9412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T14:04:00Z,16038.6458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T14:21:00Z,16027.4889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T14:34:00Z,16030.1372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T14:48:00Z,16055.9037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T15:04:00Z,16113.3265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T15:23:00Z,16103.5307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T15:34:00Z,16091.8396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T15:48:00Z,16046.5061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T16:04:00Z,16062.4908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T16:24:00Z,16030.5169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T16:40:00Z,16046.6529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T16:52:00Z,16041.1452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T17:04:00Z,16047.6679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T17:21:00Z,16037.8542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T17:34:00Z,16059.4316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T17:48:00Z,16078.2899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T18:05:00Z,16080.4215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T18:23:00Z,16073.8809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T18:36:00Z,16077.5076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T18:48:00Z,16075.1465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T19:04:00Z,16059.901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T19:19:00Z,16095.043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T19:33:00Z,16081.0191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T19:48:00Z,16091.2027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T20:04:00Z,16084.3808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T20:22:00Z,16132.2784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T20:34:00Z,16102.633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T20:48:00Z,16105.4578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T21:04:00Z,16092.0635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T21:21:00Z,16070.8981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T21:33:00Z,16064.1879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T21:48:00Z,16063.2344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T22:04:00Z,16068.5076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T22:22:00Z,16068.0995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T22:34:00Z,16085.6323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T22:48:00Z,16071.0494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T23:04:00Z,16085.8442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T23:22:00Z,16087.495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T23:34:00Z,16118.6796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-25T23:48:00Z,16116.9961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T00:18:00Z,16088.6513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T00:49:00Z,16120.6187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T01:32:00Z,16213.9557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T02:13:00Z,16221.0043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T02:41:00Z,16207.1438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T03:01:00Z,16193.5453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T03:24:00Z,16187.2667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T03:37:00Z,16199.6474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T03:48:00Z,16204.7605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T04:05:00Z,16181.8825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T04:24:00Z,16189.8032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T04:37:00Z,16172.6257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T04:49:00Z,16192.0417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T05:04:00Z,16195.5442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T05:21:00Z,16193.2786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T05:33:00Z,16206.535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T05:48:00Z,16208.4931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T06:05:00Z,16168.6944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T06:24:00Z,16128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T06:36:00Z,16145.2122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T06:48:00Z,16140.2314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T07:04:00Z,16132.9351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T07:21:00Z,16129.0303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T07:33:00Z,16113.843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T07:48:00Z,16144.9512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T08:05:00Z,16149.0635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T08:23:00Z,16144.6598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T08:36:00Z,16147.0441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T08:48:00Z,16142.6671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T09:04:00Z,16146.6535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T09:21:00Z,16148.8667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T09:33:00Z,16147.6915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T09:48:00Z,16161.0574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-11-26T10:05:00Z,16148.3958,price,coindesk,EUR,bitcoin,Euro,&euro;
