#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-05-25T20:23:00Z,28031.4879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T20:36:00Z,28081.0625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T20:48:00Z,28106.7239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T21:04:00Z,28166.49,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T21:22:00Z,28161.1361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T21:35:00Z,28196.8066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T21:48:00Z,28152.0358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T22:05:00Z,28194.4453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T22:23:00Z,28185.0583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T22:36:00Z,28175.867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T22:48:00Z,28137.3411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T23:04:00Z,28115.5626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T23:23:00Z,28044.2222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T23:35:00Z,28018.6885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-25T23:48:00Z,27960.6536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T00:20:00Z,28096.8062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T00:50:00Z,28174.4781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T01:34:00Z,28138.3165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T02:31:00Z,28128.4876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T03:16:00Z,28106.8215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T03:48:00Z,27842.3066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T04:12:00Z,27873.3817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T04:28:00Z,27826.0381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T04:46:00Z,27860.8631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T05:07:00Z,27894.585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T05:24:00Z,27811.7667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T05:37:00Z,27749.2394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T05:48:00Z,27791.9456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T06:05:00Z,27798.8441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T06:24:00Z,27746.2835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T06:39:00Z,27753.2696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T06:52:00Z,27715.5965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T07:04:00Z,27768.687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T07:23:00Z,27708.0954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T07:34:00Z,27763.605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T07:48:00Z,27783.8247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T08:06:00Z,27736.2912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T08:24:00Z,27472.3833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T08:39:00Z,27293.839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T08:51:00Z,27144.4617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T09:05:00Z,27071.6475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T09:24:00Z,27142.1352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T09:36:00Z,27179.2483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T09:49:00Z,27323.9194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T10:05:00Z,27234.7821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T10:24:00Z,27219.9445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T10:37:00Z,27228.5943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T10:49:00Z,27211.1633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T11:04:00Z,27148.6251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T11:22:00Z,27004.1682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T11:34:00Z,27114.6232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T11:48:00Z,27107.5081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T12:06:00Z,27002.7716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T12:25:00Z,27070.6479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T12:47:00Z,26937.0341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T13:16:00Z,26299.3764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T13:43:00Z,26452.4032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T13:55:00Z,26836.195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T14:04:00Z,26929.1184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T14:23:00Z,27178.8871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T14:35:00Z,27159.7879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T14:48:00Z,27256.6814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T15:05:00Z,27406.8568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T15:24:00Z,27383.7721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T15:38:00Z,27377.6119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T15:51:00Z,27375.5497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T16:05:00Z,27450.8311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T16:24:00Z,27640.4123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T16:43:00Z,27624.6516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T17:00:00Z,27596.8957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T17:24:00Z,27548.0205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T17:39:00Z,27567.2193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T17:50:00Z,27600.8889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T18:05:00Z,27576.2718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T18:24:00Z,27587.373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T18:39:00Z,27542.8377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T18:52:00Z,27616.9758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T19:04:00Z,27506.181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T19:21:00Z,27406.6128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T19:33:00Z,27476.1339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T19:48:00Z,27492.0195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T20:05:00Z,27329.1284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T20:24:00Z,27358.072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T20:36:00Z,27462.2423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T20:49:00Z,27497.5567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T21:04:00Z,27516.4818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T21:22:00Z,27590.8019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T21:35:00Z,27557.3391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T21:49:00Z,27526.3064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T22:05:00Z,27556.0442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T22:23:00Z,27619.0578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T22:36:00Z,27529.948,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T22:48:00Z,27523.0288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T23:04:00Z,27507.569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T23:22:00Z,27442.7052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T23:34:00Z,27438.6028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-26T23:48:00Z,27336.484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T00:20:00Z,27292.1211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T00:48:00Z,27115.1903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T01:35:00Z,26984.2656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T02:28:00Z,27026.5606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T03:11:00Z,27079.8017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T03:41:00Z,27085.5599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T04:02:00Z,27022.3081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T04:26:00Z,26957.8158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T04:45:00Z,26852.4049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T05:08:00Z,26926.5621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T05:24:00Z,26903.3107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T05:37:00Z,26859.2012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T05:49:00Z,26807.0067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T06:05:00Z,26685.5041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T06:24:00Z,26693.2381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T06:40:00Z,26831.6149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T06:53:00Z,26848.6079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T07:04:00Z,26904.0822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T07:23:00Z,26994.0672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T07:37:00Z,27088.7344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T07:48:00Z,27019.9054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T08:06:00Z,26851.7418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T08:24:00Z,27036.0136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T08:39:00Z,27065.6293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T08:51:00Z,27018.8329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T09:04:00Z,26916.2239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T09:24:00Z,27019.739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T09:36:00Z,27038.2737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T09:49:00Z,26999.0971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T10:05:00Z,27036.4294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T10:24:00Z,27017.1539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T10:38:00Z,26945.0071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T10:49:00Z,26937.1785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T11:04:00Z,26932.5042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T11:22:00Z,26967.912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T11:34:00Z,27051.2426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T11:48:00Z,26963.6144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T12:06:00Z,26952.5696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T12:26:00Z,27029.4961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T12:48:00Z,27305.0642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T13:17:00Z,27283.4425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T13:44:00Z,27228.7085,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T13:58:00Z,27367.4046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T14:06:00Z,27282.4059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T14:23:00Z,27207.912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T14:34:00Z,27133.4336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T14:48:00Z,26920.7048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T15:05:00Z,26767.475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T15:24:00Z,26865.3358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T15:38:00Z,26925.3368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T16:05:00Z,26848.3667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T16:25:00Z,26809.072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T16:43:00Z,26827.9529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T17:01:00Z,26802.7003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T17:24:00Z,26547.4767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T17:39:00Z,26531.0052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T17:50:00Z,26497.9976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T18:05:00Z,26508.6378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T18:24:00Z,26409.1711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T18:39:00Z,26481.3404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T18:52:00Z,26485.5314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T19:04:00Z,26541.9725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T19:21:00Z,26508.0722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T19:33:00Z,26596.3534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T19:48:00Z,26626.0644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T20:05:00Z,27026.9662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T20:23:00Z,26971.3807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T20:36:00Z,26906.1205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T20:48:00Z,26904.286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T21:05:00Z,26858.4203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T21:22:00Z,26866.696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T21:35:00Z,26820.4594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T21:48:00Z,26849.0732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T22:04:00Z,26806.625,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T22:23:00Z,26893.1743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T22:36:00Z,26922.0759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T22:48:00Z,26913.1927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T23:04:00Z,26859.5549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T23:23:00Z,26749.645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T23:35:00Z,26762.4576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-27T23:48:00Z,26655.3348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T00:20:00Z,26810.2513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T00:49:00Z,26819.775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T01:33:00Z,26665.9965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T02:23:00Z,26777.6073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T03:01:00Z,26715.2143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T03:33:00Z,26779.8199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T03:54:00Z,26840.3558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T04:05:00Z,26799.4736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T04:24:00Z,26812.1356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T04:41:00Z,26820.7492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T04:53:00Z,26826.9937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T05:05:00Z,26824.915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T05:23:00Z,26848.8399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T05:34:00Z,26832.5628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T05:48:00Z,26904.0187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T06:05:00Z,26863.2665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T06:24:00Z,26869.6389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T06:39:00Z,26914.4439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T06:52:00Z,26881.1434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T07:04:00Z,26888.3045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T07:23:00Z,26851.4813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T07:34:00Z,26835.8464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T07:48:00Z,26837.7302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T08:05:00Z,26910.5974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T08:24:00Z,26870.1353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T08:39:00Z,26839.5538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-28T08:50:00Z,26872.3475,price,coindesk,EUR,bitcoin,Euro,&euro;
