#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-03-20T00:48:00Z,37988.1149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T01:31:00Z,37836.221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T02:10:00Z,37964.1525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T02:30:00Z,37886.9098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T02:53:00Z,37804.7709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T03:04:00Z,37867.8104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T03:23:00Z,37898.9996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T03:34:00Z,37931.0703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T03:48:00Z,37894.5818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T04:04:00Z,37865.8371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T04:24:00Z,37877.9215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T04:39:00Z,37897.3804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T04:51:00Z,37860.5065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T05:04:00Z,37820.4198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T05:21:00Z,37872.7635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T05:33:00Z,37843.6235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T05:48:00Z,37849.8214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T06:05:00Z,37862.3974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T06:23:00Z,37945.9258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T06:37:00Z,37936.9723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T06:49:00Z,37948.9558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T07:04:00Z,37915.7679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T07:21:00Z,37906.9371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T07:33:00Z,37904.4837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T07:48:00Z,37801.5168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T08:05:00Z,37842.1848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T08:23:00Z,37896.3312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T08:36:00Z,37904.7323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T08:48:00Z,37854.8748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T09:05:00Z,37840.1861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T09:22:00Z,37776.4736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T09:34:00Z,37696.274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T09:48:00Z,37705.9017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T10:04:00Z,37716.0806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T10:23:00Z,37707.387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T10:35:00Z,37756.8573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T10:48:00Z,37776.4743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T11:05:00Z,37777.0301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T11:21:00Z,37743.7833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T11:33:00Z,37688.5014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T11:48:00Z,37725.5805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T12:05:00Z,37512.4153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T12:24:00Z,37521.9465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T12:42:00Z,37678.6542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T12:56:00Z,37648.3188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T13:08:00Z,37670.7342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T13:23:00Z,37558.7392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T13:34:00Z,37554.4043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T13:48:00Z,37600.8954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T14:04:00Z,37538.3696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T14:22:00Z,37577.3034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T14:33:00Z,37556.0711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T14:48:00Z,37464.5712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T15:04:00Z,37441.9962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T15:23:00Z,37476.2747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T15:35:00Z,37344.2291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T15:48:00Z,37367.965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T16:05:00Z,37317.15,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T16:24:00Z,37395.0927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T16:41:00Z,37425.4475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T16:54:00Z,37343.417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T17:04:00Z,37277.4472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T17:22:00Z,37279.63,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T17:34:00Z,37177.856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T17:48:00Z,37128.6062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T18:05:00Z,37193.0764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T18:23:00Z,37219.8651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T18:36:00Z,37188.3769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T18:49:00Z,37208.9565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T19:04:00Z,37232.1706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T19:20:00Z,37325.7957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T19:33:00Z,37331.6681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T19:48:00Z,37348.838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T20:04:00Z,37474.1165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T20:22:00Z,37597.8428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T20:34:00Z,37591.8083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T20:48:00Z,37483.9477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T21:04:00Z,37174.116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T21:21:00Z,37349.5908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T21:34:00Z,37393.9434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T21:48:00Z,37380.1082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T22:05:00Z,37402.3943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T22:22:00Z,37311.68,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T22:34:00Z,37311.9158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T22:48:00Z,37395.8422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T23:05:00Z,37494.3269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T23:22:00Z,37478.4901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T23:34:00Z,37361.701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-20T23:48:00Z,37381.3826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T00:16:00Z,37463.5025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T00:48:00Z,37417.3531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T01:33:00Z,37393.9277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T02:15:00Z,37344.3262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T02:47:00Z,36875.4945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T03:11:00Z,36901.6701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T03:26:00Z,36903.1679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T03:39:00Z,37031.5343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T03:49:00Z,37002.7581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T04:05:00Z,36931.0116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T04:24:00Z,36940.7508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T04:39:00Z,36928.7266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T04:51:00Z,37038.5473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T05:04:00Z,37004.2579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T05:21:00Z,37039.0133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T05:33:00Z,37038.0896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T05:48:00Z,37056.6634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T06:05:00Z,37080.1708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T06:24:00Z,37106.4901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T06:38:00Z,37074.3412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T06:50:00Z,37064.1727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T07:04:00Z,36997.1527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T07:22:00Z,37128.5352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T07:34:00Z,37111.3712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T07:48:00Z,37261.4631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T08:05:00Z,37271.5346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T08:24:00Z,37330.0494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T08:37:00Z,37297.5429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T08:49:00Z,37345.0043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T09:05:00Z,37288.3687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T09:22:00Z,37251.9858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T09:34:00Z,37343.5374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T09:48:00Z,37315.681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T10:04:00Z,37426.5281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T10:24:00Z,37410.1298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T10:36:00Z,37347.7979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T10:48:00Z,37390.2203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T11:04:00Z,37431.0154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T11:21:00Z,37484.3148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T11:33:00Z,37421.1937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T11:48:00Z,37388.4579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T12:05:00Z,37378.4864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T12:26:00Z,37288.8231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T12:43:00Z,37130.7544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T12:59:00Z,37364.4991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T13:12:00Z,37420.8886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T13:27:00Z,37434.4461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T13:37:00Z,37537.2284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T13:48:00Z,37512.5279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T14:05:00Z,37281.9622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T14:21:00Z,37084.6849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T14:33:00Z,37089.5469,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T14:48:00Z,37035.5487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T15:04:00Z,37155.1355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T15:23:00Z,37257.3767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T15:36:00Z,37292.3059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T15:49:00Z,37281.0896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T16:05:00Z,37307.4154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T16:25:00Z,37252.3633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T16:42:00Z,37048.365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T16:57:00Z,37019.6914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T17:08:00Z,37047.3562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T17:34:00Z,37185.9583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T17:48:00Z,37115.9627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T18:05:00Z,37211.9934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T18:24:00Z,37246.1567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T18:37:00Z,37272.7747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T18:50:00Z,37156.712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T19:04:00Z,37144.3022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T19:20:00Z,37129.9639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T19:33:00Z,37247.636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T19:48:00Z,37283.6433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T20:04:00Z,37389.5162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T20:23:00Z,37376.2575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T20:34:00Z,37382.9329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T20:48:00Z,37415.6294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T21:04:00Z,37294.9854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T21:21:00Z,37355.6871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T21:33:00Z,37345.5522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T21:48:00Z,37408.5605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T22:04:00Z,37535.743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T22:23:00Z,37436.0963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T22:34:00Z,37383.4073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T22:48:00Z,37401.7798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T23:05:00Z,37317.8368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T23:23:00Z,37270.8628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T23:34:00Z,37239.8512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-21T23:47:00Z,37236.8797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T00:16:00Z,37162.2951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T00:48:00Z,37297.6014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T01:32:00Z,37251.5754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T02:15:00Z,37842.1748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T02:47:00Z,38044.2216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T03:11:00Z,38190.9241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T03:26:00Z,38358.0112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T03:39:00Z,38381.7431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T03:50:00Z,38348.9706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T04:04:00Z,38497.9431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T04:24:00Z,38542.3516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T04:39:00Z,39238.718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T04:51:00Z,39047.1026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T05:04:00Z,39171.6331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T05:22:00Z,39035.2896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T05:33:00Z,39100.705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T05:48:00Z,39007.9472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T06:05:00Z,38786.396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T06:24:00Z,38581.6659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T06:38:00Z,38502.1002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T06:50:00Z,38373.6517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T07:04:00Z,38514.0086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T07:22:00Z,38568.9586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T07:33:00Z,38501.8052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T07:48:00Z,38553.9301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T08:05:00Z,38433.8101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T08:24:00Z,38612.3447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T08:36:00Z,38673.5291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T08:48:00Z,38805.4776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T09:05:00Z,38637.4596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-03-22T09:22:00Z,38607.0501,price,coindesk,EUR,bitcoin,Euro,&euro;
