#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-01-21T18:48:24Z,38271.5111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T19:04:37Z,38277.5251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T19:18:19Z,38270.7232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T19:33:26Z,38318.9728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T19:48:36Z,38304.8958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T20:05:12Z,38333.3308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T20:21:20Z,38360.1522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T20:33:47Z,38330.1422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T20:48:33Z,38263.895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T21:04:54Z,38253.6559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T21:20:38Z,38309.1309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T21:33:51Z,38299.9743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T21:48:34Z,38318.2345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T22:04:35Z,38363.3457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T22:21:47Z,38319.5836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T22:33:48Z,38311.9442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T22:48:25Z,38278.1179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T23:04:46Z,38257.3594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T23:21:03Z,38180.3107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T23:33:46Z,38154.705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-21T23:48:25Z,38192.9147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T00:20:49Z,38236.0437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T00:48:24Z,38233.7956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T01:31:20Z,37938.6073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T02:06:37Z,37910.4925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T02:27:14Z,37971.4979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T02:41:55Z,37932.265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T02:50:33Z,37852.9132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T03:05:20Z,37870.3173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T03:21:53Z,37756.5172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T03:33:54Z,37759.8807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T03:48:41Z,37737.387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T04:05:57Z,37741.6116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T04:23:50Z,37608.8116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T04:34:53Z,37669.4283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T04:48:24Z,37625.3102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T05:05:02Z,37413.3169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T05:22:21Z,37547.662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T05:33:46Z,37643.4618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T05:48:42Z,37715.6542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T06:06:29Z,37701.8235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T06:24:12Z,37643.4632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T06:35:35Z,37713.5998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T06:48:25Z,37837.6813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T07:04:43Z,37765.3004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T07:20:19Z,37731.015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T07:33:52Z,37747.4822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T07:48:56Z,37669.6238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T08:06:15Z,37539.5712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T08:24:05Z,37503.1107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T08:35:13Z,37518.4946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T08:48:45Z,37542.1193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T09:05:14Z,37585.9901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T09:22:06Z,37619.2314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T09:33:46Z,37572.7146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T09:48:24Z,37543.5589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T10:05:07Z,37407.4855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T10:23:14Z,37306.8418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T10:35:32Z,37209.2441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T10:48:43Z,37301.3338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T11:05:06Z,37360.2003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T11:19:47Z,37471.6055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T11:33:44Z,37628.8532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T11:48:37Z,37504.8488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T12:06:48Z,37541.283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T12:25:30Z,37431.515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T12:42:26Z,37501.7514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T12:55:30Z,37531.0232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T13:07:22Z,37640.4489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T13:23:27Z,37741.781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T13:33:41Z,37640.2841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T13:48:39Z,37635.3032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T14:04:37Z,37603.1037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T14:22:10Z,37338.032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T14:34:38Z,37467.8463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T14:48:36Z,37250.0968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T15:05:20Z,37288.3821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T15:22:01Z,37152.5238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T15:33:58Z,37163.5358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T15:48:47Z,37344.2793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T16:04:58Z,37528.8411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T16:24:01Z,37265.6488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T16:35:51Z,37171.316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T16:48:24Z,37271.4676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T17:05:21Z,37305.6976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T17:21:56Z,37363.3835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T17:33:26Z,37290.8819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T17:48:41Z,37367.6318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T18:05:28Z,37335.3613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T18:23:39Z,37284.9117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T18:34:35Z,37246.8376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T18:48:24Z,37107.9856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T19:04:39Z,37199.1915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T19:18:24Z,36783.309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T19:33:39Z,36670.9539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T19:48:34Z,36416.6724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T20:05:03Z,36671.5326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T20:21:40Z,36865.7574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T20:33:46Z,37035.2912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T20:48:24Z,37026.8266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T21:04:53Z,36769.4188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T21:20:02Z,36784.8964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T21:33:45Z,36812.2456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T21:48:06Z,36738.4758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T22:05:55Z,36592.0958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T22:21:33Z,36706.9905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T22:33:35Z,36627.4985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T22:48:24Z,36409.9766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T23:04:56Z,36701.6717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T23:21:19Z,36457.8682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T23:33:36Z,36495.8293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-22T23:48:37Z,36361.6454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T00:19:53Z,36552.1509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T00:48:24Z,36615.1544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T01:30:11Z,36571.2881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T01:56:07Z,36602.243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T02:17:50Z,36630.4596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T02:38:38Z,36720.2425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T02:48:25Z,36770.6693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T03:05:05Z,36785.5451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T03:21:46Z,36795.1554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T03:33:53Z,36735.1461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T03:48:38Z,36720.2806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T04:05:30Z,36784.2262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T04:23:38Z,36860.9896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T04:34:36Z,36831.8894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T04:48:24Z,36810.2472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T05:04:51Z,36777.187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T05:21:59Z,36796.3904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T05:33:46Z,36746.4048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T05:48:40Z,36779.4913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T06:06:07Z,36706.4394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T06:23:57Z,36776.9892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T06:34:55Z,36763.1357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T06:48:25Z,36679.0287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T07:04:45Z,36670.1844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T07:20:28Z,36592.1303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T07:33:25Z,36512.5355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T07:48:24Z,36475.5307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T08:06:09Z,36530.1881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T08:24:00Z,36346.0262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T08:34:45Z,36323.4442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T08:48:24Z,36254.7327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T09:04:58Z,36105.8733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T09:21:15Z,35976.9447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T09:33:45Z,35846.7867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T09:48:34Z,36022.9662,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T10:05:02Z,35822.4968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T10:22:55Z,35898.9099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T10:35:07Z,35875.8327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T10:48:36Z,35824.4475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T11:04:54Z,35856.105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T11:19:44Z,35809.7833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T11:33:26Z,35801.4221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T11:48:25Z,35606.924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T12:07:12Z,35829.1695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T12:25:24Z,35826.6961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T12:42:04Z,35733.4845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T12:55:03Z,35859.3601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T13:06:35Z,35874.0347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T13:23:29Z,35865.1456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T13:33:24Z,35875.4832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T13:48:38Z,35845.2193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T14:04:57Z,35653.7002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T14:21:37Z,35499.815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T14:34:19Z,35507.8774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T14:48:46Z,35559.4538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T15:04:58Z,35873.808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T15:21:38Z,35882.8776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T15:33:57Z,35993.1789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T15:48:36Z,36236.6488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T16:05:18Z,36072.337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T16:24:07Z,35999.5999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T16:37:18Z,36082.2575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T16:48:37Z,36228.2059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T17:05:03Z,36322.2159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T17:21:46Z,36433.3821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T17:33:30Z,36503.6122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T17:48:24Z,36424.3122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T18:05:03Z,36440.3082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T18:23:32Z,36399.1355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T18:34:40Z,36337.19,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T18:48:25Z,36267.5703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T19:04:16Z,36089.7676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T19:18:22Z,36198.926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T19:33:46Z,36185.9193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T19:48:35Z,36213.8521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T20:05:26Z,36139.6348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T20:21:58Z,36202.1016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T20:33:38Z,36254.4042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T20:48:39Z,36279.5172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T21:04:53Z,36097.987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T21:19:59Z,36058.2204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T21:33:46Z,36104.5188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T21:48:36Z,36097.864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T22:04:57Z,36202.1118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T22:21:59Z,36299.5225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T22:33:46Z,36332.5464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T22:48:23Z,36367.8551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T23:04:57Z,36429.9585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T23:21:11Z,36498.0773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T23:33:58Z,36636.7587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-23T23:48:25Z,36645.3984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T00:19:59Z,36716.4713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T00:48:23Z,36922.6715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T01:30:07Z,36826.8351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T01:55:38Z,36694.9284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T02:17:46Z,36717.792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T02:38:39Z,36734.723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T02:48:24Z,36632.3321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T03:04:55Z,36617.695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T03:21:45Z,36573.0309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T03:33:25Z,36487.7067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T03:48:24Z,36525.7392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T04:05:24Z,36524.4823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T04:23:40Z,36519.5165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T04:34:51Z,36590.9129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T04:48:24Z,36598.071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T05:04:40Z,36548.2996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T05:22:04Z,36600.6586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T05:33:45Z,36661.7355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T05:48:33Z,36607.7618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T06:06:13Z,36596.0991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T06:23:39Z,36581.7005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T06:34:53Z,36703.4074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T06:48:47Z,36702.5046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T07:05:02Z,36703.9045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T07:20:10Z,36836.5494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T07:33:52Z,36854.1969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T07:48:37Z,36766.1211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-01-24T08:06:05Z,36863.4131,price,coindesk,EUR,bitcoin,Euro,&euro;
