#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-07-06T01:36:00Z,19311.3127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T02:36:00Z,19034.577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T03:28:00Z,18994.4933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T04:00:00Z,19412.4031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T04:33:00Z,19624.6173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T05:00:00Z,19573.6381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T05:25:00Z,19484.3172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T05:39:00Z,19444.1808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T05:49:00Z,19559.5609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T06:09:00Z,19467.9417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T06:23:00Z,19488.8125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T06:38:00Z,19364.349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T06:51:00Z,19442.3713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T07:04:00Z,19568.5644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T07:22:00Z,19658.3781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T07:33:00Z,19631.8201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T07:51:00Z,19622.0572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T08:07:00Z,19654.7708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T08:24:00Z,19690.1435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T08:38:00Z,19625.7703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T09:07:00Z,19655.6849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T09:23:00Z,19704.0619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T09:35:00Z,19679.161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T09:57:00Z,19650.8337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T10:04:00Z,19645.9563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T10:23:00Z,19576.7452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T10:37:00Z,19567.4403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T10:49:00Z,19567.6248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T11:04:00Z,19582.2567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T11:32:00Z,19543.7708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T11:34:00Z,19581.2858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T11:47:00Z,19552.8356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T12:06:00Z,19471.9314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T12:25:00Z,19632.2933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T12:47:00Z,19617.1106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T13:19:00Z,19668.8554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T13:46:00Z,19537.1623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T14:07:00Z,19696.5603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T14:27:00Z,19639.1609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T14:34:00Z,19644.3047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T14:52:00Z,19651.7254,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T15:09:00Z,19594.3201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T15:23:00Z,19574.7373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T15:38:00Z,19570.7118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T15:50:00Z,19623.7668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T16:04:00Z,19625.4946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T16:24:00Z,19625.3198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T16:43:00Z,19667.8041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T16:59:00Z,19751.9809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T17:11:00Z,19764.646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T17:26:00Z,19729.9988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T17:39:00Z,19713.8874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T17:48:00Z,19733.2347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T18:06:00Z,19746.453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T18:23:00Z,19711.1516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T18:39:00Z,19812.0838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T18:51:00Z,19884.1552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T19:04:00Z,19808.1535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T19:20:00Z,19890.5471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T19:33:00Z,19847.2258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T19:48:00Z,19770.1039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T20:04:00Z,19783.7379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T20:23:00Z,19753.7571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T20:34:00Z,19786.2472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T20:50:00Z,19776.0396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T21:04:00Z,19851.8484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T21:21:00Z,19854.0868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T21:33:00Z,19826.0525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T21:48:00Z,19795.0707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T22:04:00Z,19819.0507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T22:23:00Z,19935.8999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T22:35:00Z,19932.5275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T22:47:00Z,19938.9146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T23:04:00Z,20054.845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T23:22:00Z,20020.1971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T23:34:00Z,20060.5847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-06T23:47:00Z,20009.7303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T00:22:00Z,19987.6546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T00:49:00Z,19993.5112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T01:35:00Z,19970.6786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T02:35:00Z,19849.1655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T03:27:00Z,19843.8405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T03:58:00Z,19923.3353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T04:24:00Z,19872.2941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T04:47:00Z,19845.7067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T05:11:00Z,19882.4156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T05:26:00Z,19843.7583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T05:38:00Z,19838.7731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T05:48:00Z,19833.287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T06:04:00Z,19750.9863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T06:24:00Z,19789.4475,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T06:39:00Z,19791.5494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T06:51:00Z,19788.0823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T07:04:00Z,19813.7835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T07:22:00Z,19814.8233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T07:34:00Z,19889.0531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T07:47:00Z,19890.7236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T08:04:00Z,19904.7558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T08:24:00Z,19859.6587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T08:38:00Z,19871.6717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T08:50:00Z,19991.0832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T09:13:00Z,19975.7357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T09:32:00Z,19938.2498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T09:36:00Z,19943.5309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T09:47:00Z,20029.4242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T10:07:00Z,20023.2416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T10:23:00Z,19971.1457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T10:37:00Z,19977.5055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T10:48:00Z,19974.7351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T11:04:00Z,19927.128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T11:31:00Z,19900.3686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T11:34:00Z,19903.1333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T11:47:00Z,19915.0731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T12:07:00Z,19929.5142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T12:25:00Z,19858.1038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T12:46:00Z,19911.7764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T13:16:00Z,19890.1988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T13:45:00Z,19952.1372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T14:09:00Z,20035.0945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T14:32:00Z,20228.3822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T14:44:00Z,20354.1782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T14:56:00Z,20368.0482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T15:05:00Z,20419.9447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T15:24:00Z,20357.6036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T15:42:00Z,20303.88,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T15:59:00Z,20335.5377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T16:09:00Z,20373.876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T16:25:00Z,20350.9479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T16:44:00Z,20603.8414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T17:10:00Z,20382.1655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T17:34:00Z,20312.5944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T17:39:00Z,20313.8508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T17:49:00Z,20356.4911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T18:04:00Z,20344.1284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T18:24:00Z,20445.9366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T18:39:00Z,20622.8071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T18:51:00Z,20762.7906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T19:04:00Z,20780.3872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T19:20:00Z,20805.0794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T19:33:00Z,20923.0105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T19:48:00Z,21141.9683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T20:04:00Z,21098.745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T20:23:00Z,21013.7673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T20:34:00Z,21009.1178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T20:47:00Z,21020.5624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T21:04:00Z,21045.1143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T21:21:00Z,21107.1754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T21:33:00Z,21018.8617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T21:47:00Z,21057.565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T22:04:00Z,21082.0969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T22:22:00Z,21164.9717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T22:34:00Z,21083.3841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T22:47:00Z,21044.1003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T23:04:00Z,21077.6803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T23:24:00Z,21079.5666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T23:34:00Z,21118.4561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-07T23:48:00Z,21095.6579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-08T00:22:00Z,21022.0197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-08T00:48:00Z,21075.8414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-08T01:34:00Z,21631.9784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-08T02:34:00Z,21369.8491,price,coindesk,EUR,bitcoin,Euro,&euro;
