#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-07-26T21:47:00Z,20427.062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T22:04:00Z,20459.424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T22:23:00Z,20556.681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T22:35:00Z,20581.8534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T22:47:00Z,20573.0845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T23:04:00Z,20542.0361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T23:22:00Z,20571.4106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T23:33:00Z,20550.721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-26T23:47:00Z,20689.9072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T00:23:00Z,20659.703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T00:49:00Z,20603.1596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T01:35:00Z,20667.2126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T02:36:00Z,20601.3416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T03:28:00Z,20566.0839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T04:00:00Z,20529.4418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T04:35:00Z,20538.2378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T05:03:00Z,20553.9123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T05:26:00Z,20638.6691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T05:41:00Z,20688.8038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T05:52:00Z,20708.2845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T06:04:00Z,20706.8073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T06:23:00Z,20686.2326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T06:38:00Z,20653.8033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T06:51:00Z,20653.9544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T07:03:00Z,20814.9738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T07:23:00Z,20844.7227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T07:34:00Z,20803.6843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T07:47:00Z,20802.5063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T08:04:00Z,20815.3615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T08:24:00Z,20847.901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T08:38:00Z,20852.5623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T08:49:00Z,20796.0246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T09:03:00Z,20804.2171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T09:22:00Z,20773.737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T09:34:00Z,20766.8406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T09:47:00Z,20759.6047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T10:04:00Z,20754.4207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T10:23:00Z,20757.3781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T10:38:00Z,20764.2974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T10:48:00Z,20720.0523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T11:04:00Z,20714.7525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T11:21:00Z,20722.7039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T11:33:00Z,20753.1702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T11:47:00Z,20765.7545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T12:06:00Z,20740.8359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T12:25:00Z,20729.6264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T12:47:00Z,20828.4231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T13:18:00Z,20787.0367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T13:46:00Z,20839.1514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T14:05:00Z,20915.3917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T14:22:00Z,20909.0306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T14:34:00Z,20880.8542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T14:48:00Z,20875.2383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T15:04:00Z,20935.8314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T15:23:00Z,20893.919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T15:36:00Z,20915.3731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T15:49:00Z,20951.3215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T16:04:00Z,20974.0327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T16:24:00Z,21135.7875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T16:43:00Z,21105.8908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T17:00:00Z,20920.6767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T17:24:00Z,20978.971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T17:38:00Z,21091.8179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T17:49:00Z,21101.2035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T18:04:00Z,21342.8992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T18:23:00Z,21415.8462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T18:37:00Z,21728.0624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T18:49:00Z,21818.8251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T19:04:00Z,22049.18,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T19:22:00Z,22233.2859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T19:33:00Z,22193.3235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T19:47:00Z,22236.3782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T20:04:00Z,22190.4918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T20:22:00Z,22150.137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T20:34:00Z,22157.2899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T20:47:00Z,22217.8015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T21:04:00Z,22128.333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T21:21:00Z,22133.1391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T21:33:00Z,22032.1886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T21:48:00Z,22080.3992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T22:04:00Z,22082.9464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T22:22:00Z,22195.1379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T22:36:00Z,22186.7123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T22:48:00Z,22231.6784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T23:04:00Z,22290.5627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T23:22:00Z,22265.2125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T23:34:00Z,22268.5391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-27T23:47:00Z,22308.6923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T00:20:00Z,22282.4712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T00:49:00Z,22253.6618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T01:36:00Z,22153.6684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T02:33:00Z,22186.3677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T03:23:00Z,22660.2891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T03:54:00Z,22536.6773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T04:19:00Z,22552.4924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T04:46:00Z,22507.7902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T05:11:00Z,22491.9437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T05:26:00Z,22507.4889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T05:39:00Z,22566.4212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T05:48:00Z,22565.8215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T06:04:00Z,22590.3686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T06:24:00Z,22559.5008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T06:38:00Z,22553.0403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T06:51:00Z,22616.3706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T07:04:00Z,22434.6634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T07:22:00Z,22429.3401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T07:33:00Z,22335.0748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T07:47:00Z,22371.3705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T08:04:00Z,22330.4909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T08:24:00Z,22371.6225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T08:38:00Z,22365.7888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T08:50:00Z,22390.7202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T09:04:00Z,22406.8599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T09:23:00Z,22280.6272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T09:35:00Z,22313.6526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T09:48:00Z,22383.0775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T10:04:00Z,22419.414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T10:23:00Z,22443.6702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T10:37:00Z,22465.1319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T10:49:00Z,22451.9063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T11:04:00Z,22447.3188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T11:21:00Z,22451.613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T11:33:00Z,22446.6194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T11:47:00Z,22531.3029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T12:07:00Z,22542.7936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T12:25:00Z,22362.2399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T12:47:00Z,22409.9147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T13:17:00Z,22459.876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T13:47:00Z,22328.7245,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T14:05:00Z,22298.4565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T14:24:00Z,22320.417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T14:36:00Z,22351.3213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T14:48:00Z,22469.6243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T15:04:00Z,22523.5626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T15:23:00Z,22705.4223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T15:37:00Z,22943.4374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T15:49:00Z,23088.566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T16:04:00Z,23128.4095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T16:24:00Z,23284.2323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T16:43:00Z,23199.0065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T17:01:00Z,23166.663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T17:24:00Z,23306.0855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T17:39:00Z,23409.3685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T17:49:00Z,23330.5079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T18:04:00Z,23314.5713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T18:23:00Z,23177.6047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T18:39:00Z,23204.1872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T18:51:00Z,23184.7162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T19:03:00Z,23193.5192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T19:20:00Z,23199.9622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T19:32:00Z,23207.6562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T19:47:00Z,23196.0921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T20:04:00Z,23231.4824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T20:23:00Z,23226.4886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T20:35:00Z,23422.8824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T20:48:00Z,23238.3361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T21:04:00Z,23491.5434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T21:21:00Z,23325.7495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T21:34:00Z,23285.5074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T21:47:00Z,23268.3494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T22:04:00Z,23289.9178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T22:22:00Z,23344.3519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T22:35:00Z,23308.0147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T22:47:00Z,23349.2331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T23:04:00Z,23335.75,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T23:23:00Z,23202.7109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T23:35:00Z,23182.6473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-28T23:47:00Z,23205.4818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T00:19:00Z,23128.2593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T00:48:00Z,23309.0671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T01:41:00Z,23166.5249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T02:39:00Z,23195.9413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T03:30:00Z,23220.6859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T04:08:00Z,23287.6091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T04:33:00Z,23404.5144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T05:01:00Z,23386.7621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T05:24:00Z,23290.784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T05:39:00Z,23454.8324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T05:49:00Z,23426.0383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T06:04:00Z,23376.5892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T06:24:00Z,23407.1776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T06:39:00Z,23650.4556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T06:51:00Z,23415.2306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T07:04:00Z,23337.7793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T07:21:00Z,23238.673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T07:33:00Z,23295.4324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T07:47:00Z,23322.6569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T08:04:00Z,23311.03,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T08:23:00Z,23353.6795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T08:37:00Z,23315.3418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T08:49:00Z,23312.682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T09:04:00Z,23312.0111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T09:22:00Z,23353.4421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T09:35:00Z,23393.167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T09:47:00Z,23440.9811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T10:04:00Z,23452.2955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T10:23:00Z,23397.8305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T10:38:00Z,23410.2799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T10:49:00Z,23406.6285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T11:04:00Z,23358.4405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T11:22:00Z,23244.291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T11:33:00Z,23190.6134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T11:47:00Z,23059.3056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T12:06:00Z,23163.7719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T12:25:00Z,23101.5579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T12:47:00Z,22907.2398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T13:16:00Z,22903.5405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T13:45:00Z,23140.0144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T14:04:00Z,23194.8384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T14:21:00Z,23478.8871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T14:33:00Z,23464.6013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T14:47:00Z,23451.5072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T15:04:00Z,23326.6314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T15:23:00Z,23317.1685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T15:38:00Z,23397.8646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T15:50:00Z,23376.5156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T16:04:00Z,23244.2951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-07-29T16:24:00Z,23085.1102,price,coindesk,EUR,bitcoin,Euro,&euro;
