#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-04-09T05:04:59Z,65639.416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T05:21:09Z,65516.297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T05:33:36Z,65525.4031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T05:48:09Z,65429.3467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T06:05:44Z,65402.283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T06:23:42Z,65433.7649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T06:34:02Z,65662.5553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T06:48:10Z,65293.9599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T07:05:20Z,65312.2054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T07:20:11Z,65083.1301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T07:33:59Z,65094.1232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T07:48:12Z,64764.1795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T08:05:54Z,64696.9458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T08:22:59Z,64457.1307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T08:33:49Z,64526.5557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T08:48:38Z,64748.5314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T09:05:33Z,65064.7686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T09:21:09Z,65094.4722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T09:34:10Z,65072.9957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T09:48:09Z,64883.4789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T10:05:32Z,64923.3454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T10:23:08Z,64957.3114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T10:34:52Z,64856.6545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T10:48:09Z,65041.251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T11:05:03Z,65226.3759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T11:19:05Z,65228.5255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T11:34:08Z,65154.1989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T11:48:08Z,65135.1778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T12:07:35Z,65143.3629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T12:25:18Z,65087.6851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T12:40:04Z,65144.7408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T12:51:10Z,65282.6022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T13:05:06Z,65085.7363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T13:21:08Z,65033.9847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T13:33:24Z,65227.4839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T13:48:45Z,64735.8155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T14:05:01Z,64518.4308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T14:21:08Z,64734.0336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T14:34:06Z,64288.126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T14:48:08Z,63616.5832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T15:05:05Z,63690.3244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T15:21:17Z,63548.3328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T15:34:09Z,63546.2308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T15:48:36Z,63700.3814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T16:05:07Z,63675.1676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T16:22:46Z,63554.2816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T16:34:49Z,63509.7394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T16:48:09Z,63391.3363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T17:05:00Z,63334.1406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T17:21:11Z,63151.8094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T17:33:55Z,63373.2337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T17:48:13Z,63363.4321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T18:05:40Z,63548.7842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T18:22:04Z,63575.217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T18:34:10Z,63575.6933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T18:48:48Z,63567.5317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T19:04:59Z,63438.2866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T19:18:52Z,63403.7921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T19:34:06Z,63651.8782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T19:49:07Z,63547.8139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T20:05:15Z,63669.9395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T20:20:14Z,63744.7044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T20:33:50Z,63632.8924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T20:48:42Z,63652.1877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T21:05:28Z,63675.7785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T21:19:45Z,63696.5355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T21:33:46Z,63758.3896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T21:48:15Z,63713.8875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T22:05:10Z,63814.1623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T22:21:16Z,63872.043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T22:34:10Z,63878.6538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T22:48:09Z,63941.7913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T23:05:01Z,63857.5879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T23:21:12Z,63636.6868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T23:33:54Z,63484.4686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-09T23:48:41Z,63821.1193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T00:18:49Z,63786.6695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T00:48:08Z,63728.3166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T01:25:53Z,63239.2883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T01:49:14Z,63475.2047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T02:11:09Z,63929.1695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T02:25:11Z,63751.0278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T02:36:35Z,63642.6951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T02:48:36Z,63408.9454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T03:05:50Z,63382.1517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T03:21:57Z,63496.7156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T03:33:44Z,63531.2875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T03:48:10Z,63643.1919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T04:07:10Z,63621.5585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T04:22:07Z,63690.843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T04:33:32Z,63682.2718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T04:48:10Z,63690.5582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T05:04:59Z,63801.408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T05:21:28Z,63871.9815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T05:33:46Z,63897.8848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T05:48:09Z,63917.8111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T06:06:20Z,63874.7555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T06:23:51Z,63960.1808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T06:35:07Z,63977.1574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T06:48:39Z,64011.9275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T07:05:45Z,64014.686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T07:20:59Z,64044.7189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T07:33:51Z,63954.5274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T07:48:10Z,64008.7899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T08:06:06Z,63511.6517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T08:23:52Z,63680.3709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T08:34:47Z,63581.6491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T09:06:18Z,63525.69,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T09:33:35Z,63637.7221,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T09:48:32Z,63574.107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T10:05:14Z,63692.1326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T10:22:45Z,63327.5474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T10:34:54Z,63371.2931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T10:48:45Z,63377.2459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T11:05:27Z,63454.3454,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T11:20:18Z,63612.7411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T11:33:35Z,63628.0562,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T11:48:39Z,63567.0323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T12:06:58Z,63678.0963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T12:25:06Z,63477.4522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T12:39:59Z,62350.5855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T12:51:31Z,62621.1932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T13:05:04Z,62570.6446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T13:21:42Z,62240.6338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T13:33:42Z,62688.7476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T13:48:10Z,62689.8286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T14:04:53Z,63114.3175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T14:21:11Z,63423.5801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T14:33:39Z,63643.599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T14:48:38Z,63855.1697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T15:05:12Z,63596.6655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T15:21:23Z,63604.4398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T15:33:43Z,63644.9687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T15:48:30Z,63711.1078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T16:05:48Z,63913.8592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T16:23:52Z,63698.4113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T16:36:40Z,64248.5064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T16:48:46Z,64328.9131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T17:05:03Z,64396.4674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T17:20:32Z,64485.8289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T17:33:33Z,64498.8026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T17:48:41Z,64350.9556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T18:06:11Z,64325.3033,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T18:23:59Z,64404.7686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T18:50:12Z,64399.5303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T19:05:11Z,64386.3166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T19:19:02Z,64438.7817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T19:33:34Z,64579.1275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T19:48:09Z,64854.5573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T20:04:58Z,64917.849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T20:20:12Z,65192.565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T20:34:11Z,64959.664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T20:48:43Z,64907.9549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T21:04:51Z,64911.9237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T21:19:45Z,64970.3982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T21:33:43Z,64811.3708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T21:48:09Z,64897.0429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T22:05:12Z,65452.9698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T22:22:08Z,65771.1452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T22:34:01Z,65914.7816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T22:48:08Z,65761.6726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T23:05:35Z,65634.6298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T23:21:07Z,65633.1208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T23:33:43Z,65675.5838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-10T23:48:37Z,65552.626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T00:19:08Z,65375.6473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T00:48:36Z,65379.2663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T01:27:01Z,65564.9141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T01:50:10Z,65536.0716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T02:12:08Z,65773.1825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T02:26:39Z,65825.5232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T02:36:10Z,65758.6425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T02:48:08Z,65983.6042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T03:05:12Z,65824.2386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T03:20:50Z,65863.7939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T03:34:02Z,65778.8272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T03:48:36Z,65846.931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T04:05:22Z,65561.858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T04:22:10Z,65510.2611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T04:34:13Z,65464.0501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T04:48:37Z,65453.7991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T05:05:06Z,65675.4555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T05:22:01Z,65530.5155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T05:33:37Z,65584.5827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T05:48:09Z,65504.3618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T06:05:55Z,65759.4925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T06:23:46Z,65705.3107,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T06:34:11Z,65808.1748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T06:48:39Z,65769.9396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T07:05:12Z,65846.2236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T07:19:58Z,66097.5325,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T07:33:58Z,65960.3367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T07:48:39Z,66081.6408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T08:06:00Z,65752.049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T08:23:57Z,66006.2377,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T08:34:48Z,66003.5207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T08:48:31Z,66134.2902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T09:05:33Z,65945.8384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T09:20:49Z,65903.9452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T09:33:49Z,65776.2682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T09:48:31Z,65834.2689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T10:04:49Z,65769.3498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T10:22:09Z,65780.3002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T10:33:58Z,65838.0731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T10:48:43Z,65748.4316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T11:04:51Z,65605.5645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T11:19:09Z,65668.6308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T11:33:46Z,65616.101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T11:48:43Z,65476.6621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T12:08:30Z,65348.3401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T12:25:15Z,65421.4999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T12:40:05Z,65910.2444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T12:51:36Z,65919.5496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T13:04:58Z,66060.4755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T13:21:50Z,65889.2054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T13:33:48Z,65762.5684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T13:48:36Z,65026.8797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T14:05:03Z,65450.2106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T14:21:27Z,65030.1344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T14:33:32Z,65292.1214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T14:48:07Z,65277.8636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T15:04:58Z,64975.6864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T15:21:25Z,64994.164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T15:33:33Z,65099.2272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T15:48:41Z,65239.2924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T16:05:32Z,65392.2785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T16:22:06Z,65337.0199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-04-11T16:33:52Z,65114.6918,price,coindesk,EUR,bitcoin,Euro,&euro;
