#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-02-28T08:23:00Z,22674.1192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T08:36:00Z,22663.7797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T08:48:00Z,22649.7053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T09:04:00Z,22659.6386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T09:21:00Z,22658.2359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T09:33:00Z,22675.5229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T09:47:00Z,22666.2674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T10:03:00Z,22667.0349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T10:22:00Z,22693.485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T10:35:00Z,22699.4397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T10:47:00Z,22741.4029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T11:03:00Z,22752.5909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T11:19:00Z,22747.7752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T11:32:00Z,22764.8798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T11:47:00Z,22802.7042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T12:05:00Z,22812.8317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T12:24:00Z,22888.2247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T12:43:00Z,22859.1846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T13:00:00Z,22869.2034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T13:24:00Z,22785.6795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T13:35:00Z,22786.5564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T13:47:00Z,22811.6157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T14:03:00Z,22803.8989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T14:21:00Z,22803.8811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T14:33:00Z,22789.8755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T14:47:00Z,22940.0472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T15:04:00Z,22900.4887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T15:22:00Z,22876.5564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T15:33:00Z,22905.4047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T15:47:00Z,22906.4186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T16:04:00Z,22961.7931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T16:23:00Z,22884.4833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T16:38:00Z,22878.2712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T16:50:00Z,22844.0997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T17:03:00Z,22860.736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T17:21:00Z,22906.2618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T17:33:00Z,22896.1863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T17:47:00Z,22904.8098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T18:04:00Z,22927.8461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T18:23:00Z,22896.7382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T18:35:00Z,22869.0009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T18:47:00Z,22899.9297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T19:03:00Z,22886.5753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T19:19:00Z,22818.2854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T19:32:00Z,22676.4732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T19:47:00Z,22694.4402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T20:03:00Z,22598.7651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T20:22:00Z,22681.2617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T20:33:00Z,22672.9381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T20:47:00Z,22737.74,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T21:03:00Z,22640.0007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T21:20:00Z,22576.3051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T21:32:00Z,22562.5809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T21:47:00Z,22474.011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T22:04:00Z,22576.9369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T22:21:00Z,22619.6683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T22:33:00Z,22605.0592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T22:47:00Z,22622.1949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T23:03:00Z,22561.4995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T23:21:00Z,22589.2907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T23:32:00Z,22510.5671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-02-28T23:47:00Z,22554.2544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T00:23:00Z,22606.8505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T00:49:00Z,22507.9788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T01:33:00Z,22640.0412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T02:19:00Z,22671.8721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T02:51:00Z,22700.9337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T03:15:00Z,22865.1631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T03:38:00Z,22848.7333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T03:48:00Z,22845.768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T04:04:00Z,22822.6862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T04:23:00Z,22842.9993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T04:35:00Z,22873.7998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T04:47:00Z,22958.1412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T05:04:00Z,23153.1411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T05:21:00Z,23056.9835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T05:33:00Z,23057.9004,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T05:47:00Z,23051.851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T06:05:00Z,23058.9278,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T06:23:00Z,23078.2985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T06:36:00Z,23107.6191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T06:47:00Z,23112.5472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T07:03:00Z,23105.1059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T07:20:00Z,23089.8284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T07:33:00Z,23087.7901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T07:47:00Z,23102.2973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T08:04:00Z,23095.5956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T08:23:00Z,23135.9134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T08:36:00Z,23105.9787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T08:47:00Z,23148.0255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T09:04:00Z,23223.1912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T09:21:00Z,23217.7871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T09:33:00Z,23152.7003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T09:47:00Z,23142.4934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T10:04:00Z,23134.1722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T10:22:00Z,23088.2032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T10:35:00Z,23134.2805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T10:47:00Z,23137.6919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T11:03:00Z,23146.7526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T11:20:00Z,23164.5486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T11:32:00Z,23140.1489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T11:47:00Z,23113.2613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T12:05:00Z,23125.6144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T12:24:00Z,23133.0217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T12:44:00Z,23104.1726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T13:08:00Z,23067.6845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T13:24:00Z,23071.426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T13:35:00Z,23025.3749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T13:47:00Z,23088.9844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T14:03:00Z,23111.1244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T14:21:00Z,23074.2585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T14:33:00Z,23085.2871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T14:47:00Z,23191.0778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T15:03:00Z,23059.2974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T15:22:00Z,23106.6584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T15:33:00Z,23076.7232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T15:47:00Z,23127.7577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T16:04:00Z,23079.0178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T16:23:00Z,23024.7719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T16:38:00Z,23030.5531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T16:50:00Z,23118.4283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T17:03:00Z,23075.6675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T17:21:00Z,23105.2235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T17:33:00Z,23099.4182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T17:47:00Z,23118.6001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T18:04:00Z,23108.2531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T18:23:00Z,23108.8323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T18:35:00Z,23066.8358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T18:47:00Z,23079.1159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T19:03:00Z,23065.7039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T19:19:00Z,23063.0283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T19:32:00Z,23041.4017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T19:47:00Z,23003.3725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T20:04:00Z,22790.3047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T20:22:00Z,22813.6958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T20:33:00Z,22806.8617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T20:47:00Z,22831.4249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T21:03:00Z,22793.8432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T21:20:00Z,22825.64,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T21:32:00Z,22911.8916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T21:47:00Z,22928.3426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T22:04:00Z,22941.7751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T22:21:00Z,22893.3148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T22:33:00Z,22890.6589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T22:47:00Z,22936.8813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T23:04:00Z,22904.6529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T23:21:00Z,22929.9766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T23:33:00Z,22977.8819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-01T23:47:00Z,23041.0376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T00:21:00Z,23128.8855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T00:48:00Z,23041.01,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T01:32:00Z,22971.4045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T02:16:00Z,22922.9807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T02:47:00Z,22893.4609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T03:10:00Z,22839.4125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T03:25:00Z,22895.5303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T03:37:00Z,22889.5256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T03:47:00Z,22882.1039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T04:04:00Z,22888.4018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T04:23:00Z,22865.0792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T04:35:00Z,22900.5338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T04:47:00Z,22911.6135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T05:04:00Z,22927.6649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T05:21:00Z,22901.2335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T05:33:00Z,22877.931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T05:47:00Z,22868.2548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T06:04:00Z,22820.9297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T06:23:00Z,22850.8963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T06:35:00Z,22852.8553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T06:47:00Z,22838.1478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T07:03:00Z,22835.9182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T07:20:00Z,22787.6151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T07:32:00Z,22785.1267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T07:47:00Z,22802.7957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T08:05:00Z,22785.3599,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T08:23:00Z,22787.6188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T08:35:00Z,22764.8478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T08:47:00Z,22840.0109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T09:03:00Z,22825.109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T09:21:00Z,22824.8419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T09:32:00Z,22856.1081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T09:47:00Z,22832.6539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T10:04:00Z,22822.9738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T10:22:00Z,22807.8064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T10:34:00Z,22801.187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T10:47:00Z,22784.983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T11:03:00Z,22785.5267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T11:19:00Z,22774.1286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T11:32:00Z,22780.7835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T11:47:00Z,22782.7765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T12:06:00Z,22806.9185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T12:24:00Z,22775.2874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T12:43:00Z,22740.1044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T12:59:00Z,22765.8907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T13:25:00Z,22790.2464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T13:39:00Z,22787.4193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T13:47:00Z,22759.253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T14:04:00Z,22735.858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T14:21:00Z,22636.0841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T14:33:00Z,22686.3238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T14:47:00Z,22665.4344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T15:03:00Z,22748.0426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T15:22:00Z,22700.1127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T15:33:00Z,22772.6031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T15:47:00Z,22726.6925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T16:04:00Z,22738.5994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T16:23:00Z,22772.9228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T16:38:00Z,22686.2663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T16:50:00Z,22710.2957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T17:03:00Z,22678.6582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T17:21:00Z,22640.1734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T17:33:00Z,22704.6339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T17:47:00Z,22657.7512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T18:04:00Z,22670.6046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T18:23:00Z,22707.8852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T18:37:00Z,22795.8761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T18:49:00Z,22782.0216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T19:04:00Z,22860.5258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T19:19:00Z,22829.6921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T19:32:00Z,22839.5672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T19:47:00Z,22863.4065,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T20:03:00Z,22857.4357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T20:22:00Z,22871.2833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T20:33:00Z,22856.5574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T20:47:00Z,22932.9695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T21:03:00Z,22854.4304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T21:20:00Z,22852.2177,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T21:32:00Z,22808.7641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T21:47:00Z,22826.2392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T22:03:00Z,22826.3169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T22:21:00Z,22883.8587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T22:33:00Z,22907.7234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T22:47:00Z,22878.067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-02T23:04:00Z,22859.6012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-03T01:40:00Z,21783.7598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-03T02:42:00Z,21774.3807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-03-03T03:48:00Z,21791.7881,price,coindesk,EUR,bitcoin,Euro,&euro;
