#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-02-14T04:33:34Z,46131.8227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T04:48:23Z,46130.2462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T05:05:28Z,46160.4291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T05:21:04Z,46208.6829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T05:34:04Z,46264.2088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T05:48:40Z,46253.6239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T06:06:30Z,46250.1382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T06:23:06Z,46326.0942,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T06:33:28Z,46272.4187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T06:48:47Z,46282.4905,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T07:05:30Z,46408.6866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T07:19:58Z,46377.7786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T07:33:41Z,46545.1639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T07:48:42Z,46525.7437,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T08:05:58Z,46570.9293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T08:22:28Z,46544.2452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T08:33:28Z,46570.5387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T08:48:29Z,46575.0746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T09:04:58Z,47482.7794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T09:20:30Z,47859.0865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T09:34:13Z,47920.0552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T09:48:44Z,48097.0903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T10:04:59Z,48128.819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T10:22:04Z,48044.9679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T10:33:34Z,48072.3017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T10:48:40Z,47982.3286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T11:04:46Z,47794.3005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T11:19:47Z,47893.7992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T11:33:14Z,47974.6358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T11:48:30Z,47979.3894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T12:07:23Z,48235.3805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T12:24:52Z,48230.0731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T12:39:30Z,48311.9365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T12:50:53Z,48170.6371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T13:04:53Z,48229.3018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T13:20:25Z,48158.886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T13:33:36Z,48291.9234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T13:48:20Z,48289.3724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T14:05:13Z,48227.9615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T14:21:14Z,48220.5129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T14:33:28Z,48371.355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T14:48:40Z,48325.7294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T15:05:17Z,48387.2582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T15:19:55Z,48150.3086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T15:33:57Z,48459.753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T15:48:26Z,48415.4855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T16:05:30Z,48157.5924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T16:23:20Z,48062.1489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T16:34:08Z,48214.4944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T16:48:41Z,48189.5527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T17:04:38Z,48041.0287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T17:20:48Z,48197.1205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T17:33:37Z,48103.6611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T17:48:11Z,48097.7069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T18:05:18Z,48151.7303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T18:23:22Z,48043.6359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T18:33:57Z,48040.6779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T18:48:28Z,48007.0546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T19:04:20Z,48013.6508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T19:18:29Z,47868.3847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T19:33:14Z,47902.4792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T19:48:38Z,48099.6484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T20:04:31Z,48224.3771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T20:19:59Z,48302.543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T20:33:42Z,48292.4606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T20:48:26Z,48270.3316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T21:05:07Z,48135.1386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T21:18:53Z,48102.2895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T21:33:13Z,48033.1824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T21:48:36Z,48208.055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T22:04:53Z,48201.916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T22:21:13Z,48160.512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T22:33:48Z,48193.2375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T22:48:37Z,48223.7436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T23:04:45Z,48313.1735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T23:21:23Z,48293.6432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T23:33:28Z,48318.5279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-14T23:48:05Z,48341.4487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T00:18:29Z,48424.5471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T00:48:17Z,48851.4786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T01:25:27Z,48435.2181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T01:47:49Z,48412.8531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T02:10:20Z,48539.8233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T02:23:40Z,48593.9438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T02:33:40Z,48515.7476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T02:48:18Z,48614.8522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T03:05:13Z,48594.6193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T03:22:00Z,48665.1043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T03:33:40Z,48712.7148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T03:48:32Z,48828.8226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T04:05:27Z,48758.7824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T04:22:10Z,48705.1801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T04:33:11Z,48711.0282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T04:48:21Z,48768.374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T05:05:02Z,48681.0352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T05:21:32Z,48642.7886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T05:34:22Z,48553.6256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T05:48:33Z,48463.1196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T06:06:18Z,48424.8391,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T06:22:53Z,48383.4312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T06:33:54Z,48489.8249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T06:48:24Z,48511.2871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T07:04:58Z,48508.0372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T07:19:07Z,48575.9802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T07:34:25Z,48461.1252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T07:48:39Z,48287.8764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T08:05:54Z,48190.3708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T08:22:25Z,48381.1817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T08:33:35Z,48387.6142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T08:48:51Z,48367.6141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T09:06:02Z,48431.5482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T09:22:21Z,48718.0745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T09:33:25Z,48657.0096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T09:48:35Z,48683.6073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T10:04:48Z,48654.0379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T10:22:26Z,48735.1861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T10:33:47Z,48661.1032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T10:48:37Z,48769.6925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T11:05:33Z,48780.4015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T11:19:28Z,48724.1307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T11:33:57Z,48867.1249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T11:48:08Z,48722.9779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T12:06:44Z,48909.9723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T12:25:00Z,48743.4168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T12:39:07Z,48731.5881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T12:51:04Z,48738.6047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T13:05:08Z,48646.0928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T13:21:00Z,48643.5971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T13:33:48Z,48549.8726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T13:48:26Z,48597.1671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T14:04:59Z,48372.2063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T14:21:08Z,48518.848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T14:33:48Z,48968.0322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T14:48:37Z,48945.8064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T15:04:36Z,48649.9776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T15:20:26Z,48517.9746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T15:33:43Z,48105.1834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T15:48:10Z,48250.8805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T16:04:59Z,48359.7094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T16:23:05Z,48460.457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T16:34:18Z,48594.1989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T16:48:09Z,48636.3557,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T17:05:14Z,48633.5856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T17:21:08Z,48613.7941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T17:33:42Z,48538.8443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T17:48:39Z,48410.31,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T18:05:29Z,48287.045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T18:23:29Z,48321.0117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T18:33:47Z,48306.2621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T18:48:08Z,48337.5328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T19:04:47Z,48284.7735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T19:18:37Z,48167.7318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T19:33:59Z,48178.4161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T19:48:40Z,48357.768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T20:04:30Z,48332.6675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T20:19:29Z,48001.7917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T20:33:48Z,48081.0337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T20:48:38Z,48127.1003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T21:05:03Z,48026.2128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T21:19:37Z,48110.009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T21:33:48Z,48013.9995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T21:48:38Z,47966.4031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T22:04:48Z,47855.913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T22:21:08Z,48034.3474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T22:33:45Z,48120.666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T22:48:35Z,47934.3126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T23:04:58Z,48091.9351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T23:20:52Z,48149.8723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T23:33:43Z,48221.6101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-15T23:48:37Z,48244.8927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T00:18:01Z,48306.1426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T00:48:00Z,48321.1442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T01:25:05Z,48470.0071,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T01:47:29Z,48339.9594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T02:10:04Z,48400.196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T02:22:45Z,48427.3105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T02:33:34Z,48389.3088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T02:48:09Z,48456.6389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T03:05:16Z,48524.9836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T03:21:19Z,48541.1458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T03:34:19Z,48475.5983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T03:48:08Z,48621.4997,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T04:05:06Z,48655.0837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T04:22:00Z,48640.1611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T04:33:47Z,48566.666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T04:48:26Z,48526.2778,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T05:05:10Z,48508.3247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T05:21:34Z,48508.9128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T05:33:42Z,48474.3666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T05:48:09Z,48413.0117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T06:05:10Z,48426.3636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T06:24:02Z,48479.4633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T06:34:21Z,48481.8527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T06:48:35Z,48333.501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T07:04:58Z,48216.418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T07:19:31Z,48298.5436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T07:34:44Z,48207.968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T07:48:09Z,48172.7201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T08:06:08Z,48198.876,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T08:22:08Z,48144.975,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T08:33:59Z,48167.5352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T08:48:09Z,48323.0579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T09:04:54Z,48099.8439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T09:19:38Z,48162.7042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T09:33:48Z,48289.2351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T09:48:35Z,48243.7961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T10:04:58Z,48177.9922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T10:22:28Z,48347.9479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T10:34:03Z,48358.1102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T10:48:08Z,48452.5296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T11:04:44Z,48594.1112,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T11:18:31Z,48565.9921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T11:34:18Z,48567.3721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T11:48:35Z,48563.95,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T12:06:50Z,48425.2853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T12:24:54Z,48528.5428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T12:39:13Z,48587.5594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T12:51:04Z,48630.8698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T13:04:55Z,48690.8298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T13:20:54Z,48631.0375,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T13:33:28Z,48553.9037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T13:48:35Z,48617.2566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T14:05:15Z,48736.1771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T14:21:09Z,48505.4786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T14:33:28Z,48535.4397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T14:48:44Z,48368.4768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T15:05:10Z,48238.1187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T15:20:49Z,48162.9156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T15:33:28Z,48114.0974,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T15:48:27Z,48159.4218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T16:05:36Z,48171.3843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T16:22:47Z,48538.6615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T16:34:26Z,48363.1044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T16:48:31Z,48377.3024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T17:04:45Z,48383.3247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T17:21:01Z,48280.1242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T17:33:34Z,48264.3148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T17:48:26Z,48265.0765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T18:05:21Z,48204.8155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T18:22:49Z,48256.8091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T18:33:39Z,48154.7839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T18:48:39Z,48239.2362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T19:04:49Z,48177.1826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T19:18:58Z,48220.0136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T19:33:27Z,48093.3092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T19:48:44Z,48081.8633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T20:05:03Z,48123.4575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T20:20:14Z,48094.0108,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T20:33:47Z,48119.2684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T20:48:21Z,48194.2434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T21:04:22Z,48085.1477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T21:18:46Z,48185.7652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-02-16T21:33:23Z,48257.5858,price,coindesk,EUR,bitcoin,Euro,&euro;
