#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-09-02T09:22:00Z,42060.114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T09:48:00Z,42050.7367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T10:04:00Z,42037.1272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T10:23:00Z,42036.919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T10:48:00Z,42150.2026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T11:04:00Z,42163.3168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T11:20:00Z,42067.472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T11:48:00Z,42306.7535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T12:04:00Z,42232.1171,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T12:24:00Z,42216.67,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T12:42:00Z,42164.4113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T12:58:00Z,42188.4271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T13:24:00Z,42300.7235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T13:48:00Z,42293.7266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T14:04:00Z,42140.7189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T14:21:00Z,42208.5893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T14:48:00Z,41898.3064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T15:05:00Z,41741.7376,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T15:23:00Z,41881.1581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T15:38:00Z,41825.7896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T16:05:00Z,41808.4566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T16:24:00Z,41904.6872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T16:43:00Z,41832.8985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T17:00:00Z,41807.9394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T17:24:00Z,41702.8542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T17:48:00Z,41598.0583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T18:23:00Z,41486.7251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T18:50:00Z,41555.3443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T19:19:00Z,41623.9555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T19:48:00Z,41578.4623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T20:04:00Z,41521.4498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T20:23:00Z,41635.1066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T20:48:00Z,41706.2384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T21:04:00Z,41767.2306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T21:33:00Z,41719.0863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T22:04:00Z,41930.9548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T22:22:00Z,41898.0091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T22:48:00Z,41890.3361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T23:05:00Z,41817.6209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T23:22:00Z,41687.1153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-02T23:48:00Z,41567.3945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T00:08:00Z,41465.6551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T00:26:00Z,41519.4632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T01:24:00Z,40818.3315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T01:48:00Z,40937.0418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T02:12:00Z,40965.7675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T02:27:00Z,41144.8589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T02:49:00Z,41149.0403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T03:04:00Z,41230.4522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T03:22:00Z,41248.3797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T03:48:00Z,41610.12,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T04:24:00Z,41704.9574,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T04:40:00Z,41753.8103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T05:05:00Z,41811.4099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T05:21:00Z,41790.4854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T05:48:00Z,41672.341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T06:05:00Z,41686.7225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T06:23:00Z,41703.3632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T06:38:00Z,41666.9428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T06:51:00Z,41618.2511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T07:21:00Z,41590.0789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T07:48:00Z,41579.2671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T08:04:00Z,41520.5726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T08:23:00Z,41599.3246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T08:36:00Z,41555.945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T08:48:00Z,41658.7259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T09:04:00Z,42061.5536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T09:22:00Z,42138.1035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T09:34:00Z,42209.2002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T09:48:00Z,42026.8828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T10:04:00Z,42149.875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T10:23:00Z,42131.0064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T10:48:00Z,42365.6199,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T11:04:00Z,41862.9463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T11:20:00Z,41947.1797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T11:48:00Z,42155.7605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T12:05:00Z,42286.0983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T12:24:00Z,42200.2794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T12:42:00Z,42704.592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T12:58:00Z,42666.3262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T13:10:00Z,42677.2907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T13:24:00Z,42749.9063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T13:48:00Z,42649.5464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T14:04:00Z,42595.367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T14:21:00Z,42730.1696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T14:48:00Z,42439.6499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T15:04:00Z,42652.2993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T15:23:00Z,42721.3988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T15:50:00Z,42581.4137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T16:05:00Z,42540.08,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T16:24:00Z,42561.8234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T16:42:00Z,42628.4722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T16:59:00Z,42496.1283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T17:24:00Z,42509.1914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T17:36:00Z,42493.4969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T17:48:00Z,42448.9722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T18:04:00Z,42325.3348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T18:23:00Z,42402.6382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T18:37:00Z,42322.3431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T19:04:00Z,42358.767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T19:19:00Z,42376.6242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T19:33:00Z,42405.4477,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T19:48:00Z,42436.6973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T20:04:00Z,42411.9289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T20:22:00Z,42335.7161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T20:34:00Z,42236.7581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T20:48:00Z,42200.9101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T21:04:00Z,42284.3535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T21:21:00Z,42263.7846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T21:48:00Z,42250.5233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T22:04:00Z,42215.8829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T22:22:00Z,41960.7793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T22:48:00Z,41859.1068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T23:04:00Z,41880.3396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T23:22:00Z,41913.5089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-03T23:48:00Z,41991.5446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T00:08:00Z,41978.9179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T00:26:00Z,42166.5751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T00:49:00Z,42061.4135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T01:25:00Z,41829.5279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T01:49:00Z,41881.544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T02:14:00Z,41874.3426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T02:30:00Z,41995.5145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T03:04:00Z,42139.0312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T03:22:00Z,42190.2351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T03:48:00Z,42367.1816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T04:04:00Z,42271.2583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T04:24:00Z,42416.7763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T04:40:00Z,42428.8632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T04:52:00Z,42390.2152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T05:20:00Z,42279.6327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T05:33:00Z,42362.9586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T05:48:00Z,42310.6804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T06:23:00Z,42327.5091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T06:37:00Z,42273.9684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T07:04:00Z,42374.5187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T07:21:00Z,42254.9908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T07:48:00Z,42250.4801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T08:04:00Z,42134.84,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T08:23:00Z,42154.1916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T08:36:00Z,42207.2744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T08:48:00Z,42227.6892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T09:04:00Z,42191.1384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T09:21:00Z,42377.1529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T09:48:00Z,42421.4532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T10:04:00Z,42528.5162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T10:23:00Z,42414.1285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T10:48:00Z,42208.0162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T11:05:00Z,41910.0135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T11:33:00Z,41989.291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T11:48:00Z,42025.1907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T12:05:00Z,42079.8231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T12:24:00Z,42173.5504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T12:41:00Z,42289.2867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T12:57:00Z,42335.6962,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T13:23:00Z,42231.9232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T13:48:00Z,42314.7073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T14:04:00Z,42105.8188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T14:21:00Z,41977.9101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T14:33:00Z,42086.669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T14:48:00Z,42104.1753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T15:04:00Z,42147.2646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T15:22:00Z,42082.0587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T15:35:00Z,42010.9297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T15:49:00Z,42019.6193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T16:04:00Z,41963.5463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T16:24:00Z,42072.9184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T16:42:00Z,41970.3831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T16:58:00Z,41959.3695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T17:23:00Z,41721.4575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T17:35:00Z,41777.1523,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T18:04:00Z,42041.0003,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T18:23:00Z,42075.5509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T18:36:00Z,42037.0747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T19:05:00Z,42007.2099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T19:20:00Z,41864.101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T19:48:00Z,41958.9671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T20:04:00Z,42204.8613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T20:22:00Z,42144.1646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T20:48:00Z,42226.4873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T21:20:00Z,42232.2782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T21:48:00Z,42239.342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T22:04:00Z,42229.2275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T22:22:00Z,42195.0848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T22:48:00Z,42110.8448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T23:04:00Z,41994.0351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T23:22:00Z,41912.6614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-04T23:48:00Z,42063.4011,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T00:09:00Z,42008.758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T00:26:00Z,42172.8168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T00:49:00Z,42252.4657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T01:26:00Z,42088.3111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T01:50:00Z,42138.1156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T02:13:00Z,42226.1162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T02:28:00Z,42251.1083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T02:50:00Z,42262.5457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T03:04:00Z,42184.5499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T03:22:00Z,42019.961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T03:34:00Z,41961.6407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T03:48:00Z,41854.9814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T04:04:00Z,41946.1249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T04:24:00Z,41893.3197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T04:40:00Z,41951.1021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T05:04:00Z,41963.8789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T05:21:00Z,41889.715,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T05:48:00Z,41818.4885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T06:05:00Z,41843.6259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T06:24:00Z,41677.495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T06:37:00Z,41887.082,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T07:04:00Z,42009.973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T07:21:00Z,42130.2206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T07:48:00Z,42000.4217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T08:05:00Z,41989.4924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T08:23:00Z,42038.1234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T08:35:00Z,42051.8728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T08:48:00Z,42150.5039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T09:04:00Z,42224.3798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T09:22:00Z,42162.3676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T09:34:00Z,42239.6489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T10:04:00Z,42226.8951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T10:23:00Z,42305.4363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T10:48:00Z,42070.8314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T11:04:00Z,42071.8215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T11:20:00Z,42343.9731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T11:48:00Z,42199.8015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T12:04:00Z,42222.7485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T12:24:00Z,42258.6565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T12:42:00Z,42194.6813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T12:57:00Z,42142.6381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T13:23:00Z,42151.2316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T13:48:00Z,42296.5183,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T14:04:00Z,42218.7831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T14:20:00Z,42404.0838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T14:48:00Z,42377.0717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T15:04:00Z,42356.1181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T15:23:00Z,42274.5806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T15:48:00Z,42334.4412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T16:04:00Z,42246.5642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T16:24:00Z,42279.1921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T16:42:00Z,42336.2114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T16:58:00Z,42417.6506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T17:23:00Z,42362.52,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T17:48:00Z,42366.9916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T18:04:00Z,42317.2718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T18:23:00Z,42313.017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-05T18:49:00Z,42428.8836,price,coindesk,EUR,bitcoin,Euro,&euro;
