#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-04-25T08:05:00Z,35827.4175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T08:24:00Z,35875.3436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T08:39:00Z,35907.2322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T08:50:00Z,35838.7522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T09:04:00Z,35767.8898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T09:23:00Z,35675.4972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T09:36:00Z,35872.5354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T09:48:00Z,35911.3139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T10:05:00Z,35963.4629,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T10:24:00Z,35928.8012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T10:38:00Z,35860.7685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T10:49:00Z,35893.3971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T11:05:00Z,35849.4432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T11:22:00Z,35848.4843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T11:34:00Z,36118.906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T11:48:00Z,36202.9058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T12:06:00Z,36103.0538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T12:25:00Z,36249.4679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T12:46:00Z,36159.1713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T13:14:00Z,36124.5742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T13:31:00Z,36105.3289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T13:51:00Z,36242.8249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T14:05:00Z,36133.1815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T14:23:00Z,36111.1485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T14:35:00Z,36670.6676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T14:48:00Z,36542.6075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T15:04:00Z,36507.2235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T15:23:00Z,36615.5201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T15:37:00Z,36612.1088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T15:49:00Z,36345.9209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T16:04:00Z,36348.2617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T16:23:00Z,36774.8114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T16:41:00Z,36802.2727,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T16:58:00Z,36820.5933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T17:10:00Z,36771.2743,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T17:24:00Z,36899.4036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T17:37:00Z,36741.8007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T17:48:00Z,36751.1957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T18:04:00Z,36702.0939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T18:24:00Z,36807.927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T18:39:00Z,36915.0026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T18:52:00Z,37414.0679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T19:03:00Z,37206.3821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T19:20:00Z,37453.0882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T19:32:00Z,37558.0751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T19:47:00Z,37544.0288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T20:04:00Z,37588.0798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T20:23:00Z,37476.6805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T20:34:00Z,37416.8463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T20:47:00Z,37452.2228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T21:04:00Z,37436.3395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T21:21:00Z,37434.1295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T21:33:00Z,37418.6013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T21:47:00Z,37442.7665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T22:04:00Z,37466.998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T22:22:00Z,37511.0544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T22:34:00Z,37566.1487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T22:47:00Z,37817.8463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T23:04:00Z,37596.7091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T23:22:00Z,37782.565,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T23:35:00Z,37771.3484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-25T23:47:00Z,37760.0361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T00:19:00Z,37677.8977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T01:35:00Z,37750.851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T02:29:00Z,37827.3316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T03:14:00Z,37834.1318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T03:38:00Z,37821.428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T03:59:00Z,37811.8054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T04:14:00Z,37763.895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T04:31:00Z,37838.1232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T04:55:00Z,37826.7898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T05:07:00Z,37846.1159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T05:23:00Z,37872.8729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T05:35:00Z,37846.046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T05:48:00Z,37885.6986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T06:05:00Z,37823.93,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T06:24:00Z,37755.5592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T06:39:00Z,37731.1631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T06:52:00Z,37766.5855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T07:04:00Z,37759.6393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T07:23:00Z,37914.2725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T07:34:00Z,37986.5273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T07:48:00Z,37969.8503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T08:05:00Z,38033.5823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T08:24:00Z,38162.3181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T08:39:00Z,37951.9851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T08:50:00Z,37929.5719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T09:05:00Z,37908.295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T09:23:00Z,37901.7757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T09:36:00Z,37934.9336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T09:48:00Z,37815.3624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T10:05:00Z,37810.9685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T10:24:00Z,37815.6534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T10:38:00Z,37800.9343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T10:49:00Z,37781.3308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T11:05:00Z,37768.5138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T11:22:00Z,37879.339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T11:34:00Z,37886.5485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T11:49:00Z,37901.5365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T12:06:00Z,37905.8103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T12:26:00Z,37941.9949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T12:48:00Z,37858.3519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T13:17:00Z,37729.8896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T13:44:00Z,37425.3711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T13:55:00Z,37385.5502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T14:05:00Z,37257.2954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T14:21:00Z,37031.2191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T14:33:00Z,37134.1806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T14:47:00Z,36972.0902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T15:04:00Z,36759.5259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T15:23:00Z,36746.2936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T15:36:00Z,36629.5066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T15:49:00Z,36406.7858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T16:04:00Z,36119.3288,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T16:24:00Z,36345.1862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T16:42:00Z,36068.0938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T16:58:00Z,36222.1949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T17:11:00Z,36033.8145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T17:26:00Z,35773.0293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T17:38:00Z,35803.2639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T17:48:00Z,35967.5416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T18:04:00Z,35855.1547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T18:23:00Z,35927.0118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T18:39:00Z,35948.355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T18:51:00Z,35873.1127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T19:03:00Z,35929.6514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T19:20:00Z,35852.21,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T19:33:00Z,35619.0596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T19:47:00Z,35843.4759,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T20:04:00Z,35818.3417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T20:23:00Z,35557.8889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T20:35:00Z,35701.4833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T20:48:00Z,35651.6367,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T21:04:00Z,35640.2439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T21:22:00Z,35844.0642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T21:34:00Z,35892.9642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T21:47:00Z,35976.9121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T22:04:00Z,35904.3169,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T22:22:00Z,35950.1864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T22:34:00Z,35914.4447,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T22:47:00Z,35874.5309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T23:04:00Z,35826.5158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T23:22:00Z,35610.5337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T23:34:00Z,35720.4842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-26T23:47:00Z,35635.0701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T00:21:00Z,35735.8873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T00:48:00Z,35593.9603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T01:33:00Z,35808.336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T02:34:00Z,35935.7341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T03:25:00Z,35986.9174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T03:54:00Z,36095.2458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T04:19:00Z,36106.6351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T04:47:00Z,36108.3502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T05:14:00Z,36103.9989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T05:29:00Z,36071.1167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T05:42:00Z,36124.0543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T05:52:00Z,36127.693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T06:05:00Z,36080.4387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T06:24:00Z,36120.71,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T06:39:00Z,36173.8696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T06:52:00Z,36332.2316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T07:04:00Z,36411.8131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T07:23:00Z,36466.7386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-04-27T07:35:00Z,36446.5756,price,coindesk,EUR,bitcoin,Euro,&euro;
