#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-03-07T12:39:18Z,61459.8546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T12:51:03Z,61328.1518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T13:04:53Z,61347.9485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T13:20:44Z,61371.1147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T13:34:00Z,61551.4015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T13:48:28Z,61569.2639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T14:05:18Z,61722.926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T14:21:27Z,61769.7547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T14:33:38Z,62078.9119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T14:48:51Z,61511.3158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T15:05:21Z,61831.6734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T15:19:54Z,61501.1664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T15:34:23Z,61604.9405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T15:48:32Z,61746.5128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T16:05:13Z,61762.3741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T16:22:54Z,61657.2597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T16:34:09Z,61644.676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T16:48:12Z,61507.5249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T17:04:49Z,61778.4414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T17:22:07Z,62001.174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T17:34:12Z,62011.6544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T17:48:21Z,62132.885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T18:05:10Z,61893.3146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T18:22:52Z,61982.9428,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T18:33:41Z,61915.5043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T19:34:02Z,61663.9483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T19:48:36Z,61795.1217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T20:05:11Z,61894.4663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T20:20:19Z,61922.466,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T20:34:27Z,62093.5789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T20:48:43Z,62105.398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T21:04:45Z,61666.6682,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T21:19:52Z,61710.2182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T21:33:46Z,61571.6831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T21:48:33Z,61578.6515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T22:04:47Z,61672.7968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T22:21:31Z,61661.5702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T22:33:33Z,61669.2276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T22:48:57Z,61492.4076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T23:05:22Z,61435.3131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T23:21:09Z,61386.6964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T23:33:29Z,61425.1885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-07T23:48:42Z,61307.7989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T00:19:02Z,61183.5567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T00:48:09Z,61184.133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T01:25:03Z,61319.2931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T01:47:23Z,61357.4669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T02:09:53Z,61326.0781,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T02:23:48Z,61327.5056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T02:33:59Z,61252.5091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T02:48:28Z,61308.1357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T03:05:04Z,61329.0122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T03:20:12Z,61465.0709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T03:34:00Z,61488.8271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T03:48:26Z,61457.9209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T04:05:21Z,61486.8271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T04:22:06Z,61503.118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T04:33:30Z,61440.0799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T04:48:27Z,61389.7147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T05:04:59Z,61419.7536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T05:22:19Z,61273.8197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T05:33:45Z,61246.3173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T05:48:28Z,61210.5847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T06:05:34Z,61273.739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T06:22:49Z,61306.5087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T06:33:50Z,61424.362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T07:48:27Z,61789.4016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T08:05:11Z,61724.0993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T08:23:39Z,61633.4579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T08:35:04Z,61658.5275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T08:48:28Z,61834.7025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T09:05:00Z,61580.8498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T09:20:06Z,61657.3524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T09:34:19Z,61574.9259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T09:48:08Z,61609.3983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T10:05:14Z,61599.9392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T10:23:08Z,61573.366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T10:34:54Z,61729.6124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T10:48:28Z,61779.4837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T11:05:00Z,61753.0854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T11:19:24Z,61857.8777,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T11:34:32Z,61750.9868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T11:48:06Z,61926.0408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T12:07:08Z,61867.7564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T12:25:01Z,61937.6614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T12:39:04Z,61746.6052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T13:48:09Z,61939.1797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T14:05:09Z,62054.6582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T14:21:11Z,62109.1008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T14:33:48Z,62370.8981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T14:48:37Z,62589.3035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T15:05:10Z,62588.4549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T15:20:51Z,62982.3101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T15:33:30Z,62615.3884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T15:48:10Z,62421.5749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T16:05:08Z,61227.6714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T16:21:56Z,61232.3264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T16:33:47Z,61117.3988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T16:48:40Z,62036.259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T17:04:39Z,62294.5427,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T17:20:59Z,62255.2744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T17:33:41Z,62710.8337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T17:48:39Z,62922.4355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T18:05:46Z,62495.5397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T18:23:13Z,62776.4077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T18:33:31Z,62760.234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T18:48:39Z,62829.2349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T19:48:42Z,62829.8659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T20:04:58Z,63481.7385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T20:19:58Z,63442.0856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T20:33:50Z,63335.0901,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T20:48:40Z,63389.6533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T21:05:02Z,63219.0834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T21:19:10Z,63188.601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T21:34:08Z,62888.7444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T21:48:28Z,62886.0187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T22:05:24Z,62537.5001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T22:22:03Z,62635.5018,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T22:33:08Z,62692.6747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T22:48:28Z,62586.0334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T23:05:11Z,62558.2322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T23:20:52Z,62630.7687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T23:34:09Z,62600.579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-08T23:48:09Z,62413.3819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T00:17:43Z,62459.388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T01:46:05Z,62317.2697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T02:07:09Z,62303.9645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T02:21:59Z,62252.485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T02:33:42Z,62336.7936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T02:48:28Z,62456.899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T03:06:32Z,62410.1148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T03:22:35Z,62548.5256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T03:33:40Z,62457.4543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T03:48:34Z,62492.812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T04:05:06Z,62457.2414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T04:21:50Z,62458.7131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T04:33:29Z,62487.4029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T04:48:29Z,62478.1966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T05:05:35Z,62573.1356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T05:22:35Z,62484.9863,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T05:33:37Z,62503.9983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T05:48:32Z,62510.7754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T06:06:49Z,62484.9679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T06:23:52Z,62533.3273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T06:34:07Z,62619.1536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T06:48:28Z,62743.6644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T07:48:49Z,62763.6006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T08:05:09Z,62627.0859,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T08:22:06Z,62583.5379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T08:34:06Z,62631.6739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T08:48:10Z,62664.418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T09:05:09Z,62579.0265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T09:21:24Z,62544.9844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T09:34:09Z,62597.3589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T09:48:34Z,62485.8812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T10:05:13Z,62568.2748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T10:22:10Z,62346.4303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T10:34:10Z,62342.2603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T10:48:44Z,62429.5889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T11:04:53Z,62552.3995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T11:19:17Z,62481.6779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T11:33:30Z,62589.4719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T11:48:09Z,62525.1507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T12:05:59Z,62535.4551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T12:24:33Z,62493.9762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T12:37:44Z,62550.0188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T12:49:47Z,62659.4512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T13:48:34Z,62673.0554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T14:05:24Z,62590.6789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T14:21:39Z,62546.9212,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T14:34:28Z,62560.3335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T14:48:40Z,62474.2494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T15:04:52Z,62440.2181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T15:19:53Z,62504.4097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T15:33:45Z,62586.8231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T15:48:28Z,62513.5779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T16:04:56Z,62467.5847,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T16:22:57Z,62459.0058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T16:34:03Z,62441.7287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T16:48:09Z,62386.8653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T17:04:45Z,62397.1331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T17:20:57Z,62317.1941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T17:33:31Z,62403.228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-03-09T17:48:43Z,62467.8161,price,coindesk,EUR,bitcoin,Euro,&euro;
