#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-05-10T08:22:00Z,26873.6701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T08:47:00Z,26869.4889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T09:04:00Z,26883.8228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T09:19:00Z,26854.8978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T09:32:00Z,26871.5751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T09:47:00Z,26900.0739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T10:04:00Z,26880.5009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T10:21:00Z,26900.6742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T10:32:00Z,26864.7516,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T10:47:00Z,26873.2568,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T11:03:00Z,26903.1996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T11:18:00Z,26950.3684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T11:32:00Z,26925.1037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T11:47:00Z,26954.9074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T12:05:00Z,26952.8027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T12:24:00Z,27016.4467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T12:40:00Z,27181.2432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T12:55:00Z,27345.77,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T13:06:00Z,27492.0718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T13:24:00Z,27440.976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T13:47:00Z,27473.3229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T14:21:00Z,27462.1543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T14:37:00Z,27486.0083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T14:47:00Z,27405.4915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T15:04:00Z,27418.4961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T15:32:00Z,27401.5994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T16:23:00Z,27523.9061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T16:36:00Z,27548.7414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T16:47:00Z,27503.4755,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T17:04:00Z,27502.4284,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T17:21:00Z,26269.9979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T17:33:00Z,26612.2803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T17:47:00Z,26673.1654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T18:04:00Z,26747.5885,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T18:23:00Z,26791.7035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T18:34:00Z,26742.1416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T18:48:00Z,26716.9596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T19:04:00Z,27040.8672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T19:33:00Z,27018.6083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T19:47:00Z,27001.911,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T20:04:00Z,26973.2852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T20:23:00Z,27186.872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T20:33:00Z,27173.8804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T20:47:00Z,27185.8203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T21:20:00Z,27058.1267,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T21:47:00Z,26776.4024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T22:04:00Z,26853.6897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T22:21:00Z,26817.6751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T22:33:00Z,26849.3524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T22:47:00Z,26919.1235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T23:04:00Z,27015.9898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T23:20:00Z,26949.1515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T23:33:00Z,26911.9328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-10T23:49:00Z,26916.4543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T00:17:00Z,26895.0915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T00:50:00Z,26811.5258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T01:31:00Z,26807.1638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T02:06:00Z,26867.8605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T02:25:00Z,26856.485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T02:38:00Z,26844.4135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T02:47:00Z,26831.5276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T03:04:00Z,26776.8021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T03:19:00Z,26717.714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T03:33:00Z,26727.4403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T03:48:00Z,26764.0789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T04:04:00Z,26795.396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T04:21:00Z,26750.498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T04:32:00Z,26730.861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T04:48:00Z,26777.7472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T05:04:00Z,26804.0635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T05:20:00Z,26782.0816,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T05:33:00Z,26778.9637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T05:47:00Z,26768.7372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T06:04:00Z,26817.9438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T06:22:00Z,26785.8877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T06:33:00Z,26807.5246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T06:47:00Z,26813.3452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T07:04:00Z,26844.9957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T07:19:00Z,26817.7836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T07:33:00Z,26838.3803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T07:48:00Z,26822.7472,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T08:04:00Z,26711.0655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T08:22:00Z,26708.7998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T08:32:00Z,26742.672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T08:48:00Z,26697.8022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T09:04:00Z,26714.0689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T09:19:00Z,26717.3416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T09:33:00Z,26703.119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T09:47:00Z,26733.9024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T10:04:00Z,26742.6517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T10:21:00Z,26772.6772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T10:32:00Z,26748.1633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T10:47:00Z,26783.3698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T11:04:00Z,26787.0097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T11:18:00Z,26742.5287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T11:33:00Z,26738.8153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T11:48:00Z,26710.8675,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T12:05:00Z,26726.9295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T12:24:00Z,26800.9705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T12:41:00Z,26703.5468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T12:54:00Z,26719.8312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T13:05:00Z,26724.1712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T13:23:00Z,26670.6488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T14:04:00Z,26462.1814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T14:20:00Z,26578.9617,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T14:33:00Z,26506.0918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T14:48:00Z,26437.1947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T15:04:00Z,26450.4944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T15:20:00Z,26415.076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T15:33:00Z,26514.0695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T15:47:00Z,26498.919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T16:04:00Z,26443.3832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T16:23:00Z,26509.8965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T16:34:00Z,26469.0584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T16:47:00Z,26477.7432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T17:04:00Z,26404.3421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T17:20:00Z,26361.6327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T17:33:00Z,26222.3955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T17:47:00Z,26112.7973,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T18:04:00Z,26240.1956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T18:22:00Z,26147.3201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T18:33:00Z,26263.5872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T18:47:00Z,26267.3864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T19:03:00Z,26264.8392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T19:18:00Z,26329.6848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T19:33:00Z,26246.3601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T19:48:00Z,26141.6165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T20:04:00Z,26159.131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T20:20:00Z,26194.5016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T20:33:00Z,26245.5126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T20:47:00Z,26312.6157,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T21:04:00Z,26337.053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T21:18:00Z,26333.5732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T21:32:00Z,26339.1352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T21:47:00Z,26318.9661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T22:03:00Z,26328.7274,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T22:20:00Z,26353.6828,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T22:33:00Z,26326.3965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T22:48:00Z,26254.9012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T23:04:00Z,26224.8347,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T23:20:00Z,26223.5222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T23:33:00Z,26258.1242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-11T23:47:00Z,26359.5846,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-12T00:17:00Z,26290.9722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-12T00:48:00Z,26328.2482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-12T01:31:00Z,26212.3687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-12T02:05:00Z,26187.1728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-12T02:25:00Z,26166.8868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-12T02:38:00Z,26139.433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-12T02:47:00Z,26143.8966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-12T03:04:00Z,26012.4581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-12T03:20:00Z,25991.4685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-12T03:32:00Z,25996.3843,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-12T03:47:00Z,25953.686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-12T04:04:00Z,25943.7152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-12T04:21:00Z,25995.8941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-05-12T04:32:00Z,25983.9122,price,coindesk,EUR,bitcoin,Euro,&euro;
