#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-10-18T02:48:00Z,27697.5418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T03:04:00Z,27745.4602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T03:20:00Z,27733.8203,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T03:33:00Z,27727.4256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T03:48:00Z,27755.6954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T04:05:00Z,27762.502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T04:22:00Z,27751.7533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T04:33:00Z,27723.4456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T04:48:00Z,27794.4125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T05:04:00Z,27931.598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T05:21:00Z,27943.569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T05:33:00Z,28010.3101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T05:48:00Z,27956.6556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T06:05:00Z,27961.624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T06:23:00Z,27963.7233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T06:34:00Z,27905.3701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T06:48:00Z,27907.8471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T07:05:00Z,27848.9825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T07:19:00Z,27852.0582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T07:33:00Z,27838.3476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T07:48:00Z,27781.0677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T08:05:00Z,27785.3255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T08:23:00Z,27773.5524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T08:33:00Z,27790.3335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T08:48:00Z,27775.5579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T09:04:00Z,27802.9418,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T09:20:00Z,27835.9659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T09:33:00Z,27860.1053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T09:48:00Z,27835.6842,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T10:04:00Z,27607.8029,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T10:22:00Z,27710.0287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T10:33:00Z,27667.6106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T10:48:00Z,27680.9328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T11:04:00Z,27654.5155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T11:18:00Z,27662.5534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T11:33:00Z,27656.309,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T11:48:00Z,27667.6397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T12:06:00Z,27608.9395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T12:25:00Z,27624.6668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T12:41:00Z,27623.6988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T12:53:00Z,27608.3431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T13:06:00Z,27588.0031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T13:22:00Z,27639.1988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T13:33:00Z,27637.1415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T13:48:00Z,27634.9344,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T14:04:00Z,27594.9497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T14:21:00Z,27617.5417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T14:33:00Z,27568.3354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T14:48:00Z,27493.2582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T15:04:00Z,27499.3638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T15:21:00Z,27524.2002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T15:33:00Z,27551.2162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T15:48:00Z,27535.0407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T16:05:00Z,27572.3478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T16:24:00Z,27607.143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T16:35:00Z,27594.1658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T16:48:00Z,27636.7068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T17:04:00Z,27627.9505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T17:20:00Z,27657.0416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T17:33:00Z,27643.6984,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T17:48:00Z,27603.7088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T18:05:00Z,27579.5028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T18:23:00Z,27633.803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T18:34:00Z,27632.896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T18:48:00Z,27608.4864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T19:04:00Z,27572.91,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T19:18:00Z,27563.9211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T19:33:00Z,27542.4862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T19:48:00Z,27590.2613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T20:05:00Z,27518.5185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T20:20:00Z,27545.1459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T20:33:00Z,27535.6321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T20:48:00Z,27491.1791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T21:04:00Z,27518.0998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T21:18:00Z,27519.0799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T21:33:00Z,27550.2219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T21:48:00Z,27542.1792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T22:04:00Z,27542.959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T22:21:00Z,27591.8337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T22:33:00Z,27589.1372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T22:48:00Z,27590.7452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T23:04:00Z,27628.4713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T23:19:00Z,27594.3176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T23:33:00Z,27595.1761,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-18T23:48:00Z,27600.3021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T00:17:00Z,27585.6356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T00:48:00Z,27638.7502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T01:26:00Z,27645.9439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T01:49:00Z,27503.7783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T02:10:00Z,27512.4204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T02:23:00Z,27476.5459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T02:33:00Z,27473.7877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T02:48:00Z,27508.8738,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T03:04:00Z,27510.3703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T03:20:00Z,27528.8425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T03:33:00Z,27533.75,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T03:48:00Z,27512.2697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T04:09:00Z,27522.5709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T04:22:00Z,27533.0762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T04:33:00Z,27532.9685,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T04:48:00Z,27558.8445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T05:04:00Z,27576.8741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T05:21:00Z,27597.7339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T05:33:00Z,27600.9392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T05:48:00Z,27572.5944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T06:05:00Z,27586.7272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T06:23:00Z,27582.9889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T06:34:00Z,27569.7844,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T06:48:00Z,27561.1139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T07:04:00Z,27562.2661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T07:19:00Z,27513.5916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T07:33:00Z,27528.366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T07:48:00Z,27589.3244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T08:05:00Z,27601.4453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T08:23:00Z,27631.9021,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T08:33:00Z,27616.6364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T08:48:00Z,27615.2143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T09:05:00Z,27589.9811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T09:20:00Z,27621.2651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T09:33:00Z,27635.756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T09:48:00Z,27666.1958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T10:04:00Z,27672.6582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T10:22:00Z,27733.511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T10:34:00Z,27703.3032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T10:48:00Z,27710.6538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T11:04:00Z,27707.222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T11:18:00Z,27698.0927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T11:33:00Z,27671.608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T11:48:00Z,27677.589,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T12:06:00Z,27727.7926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T12:25:00Z,27742.1655,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T12:41:00Z,27708.9511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T12:54:00Z,27776.7146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T13:05:00Z,27718.5235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T13:23:00Z,27799.5252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T13:34:00Z,27787.4893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T13:48:00Z,27755.5809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T14:04:00Z,27732.9307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T14:21:00Z,27834.5734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T14:33:00Z,27787.3115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T14:48:00Z,27870.619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T15:04:00Z,28029.5204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T15:20:00Z,27938.5434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T15:38:00Z,27917.6034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T15:48:00Z,28011.3382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T16:05:00Z,27967.2884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T16:23:00Z,28049.4049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T16:35:00Z,27944.7591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T16:48:00Z,27952.1836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T17:04:00Z,27899.9208,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T17:21:00Z,27911.9083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T17:33:00Z,27864.9724,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T17:48:00Z,27805.1087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T18:05:00Z,27839.8306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T18:23:00Z,27913.1327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T18:34:00Z,27905.3902,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T18:48:00Z,27970.6068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T19:04:00Z,27967.2025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T19:18:00Z,27990.4,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T19:33:00Z,27991.2295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T19:48:00Z,28014.2442,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T20:05:00Z,27994.7653,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T20:20:00Z,28028.4669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T20:33:00Z,27985.2398,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T20:48:00Z,28054.8906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T21:04:00Z,27981.1642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T21:18:00Z,27968.2934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T21:33:00Z,27911.6677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T21:48:00Z,27899.7969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T22:04:00Z,27895.7193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T22:21:00Z,27925.9078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T22:33:00Z,27958.9498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T22:48:00Z,27959.3963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T23:04:00Z,27928.904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T23:19:00Z,27944.508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T23:33:00Z,27930.9069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-19T23:48:00Z,27947.8631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T00:17:00Z,27984.0754,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T00:48:00Z,27925.5025,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T01:25:00Z,27898.6327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T01:49:00Z,27929.5803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T02:10:00Z,27931.6888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T02:23:00Z,28077.5167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T02:36:00Z,28146.6939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T02:48:00Z,28241.5165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T03:04:00Z,28201.5762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T03:20:00Z,28375.7332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T03:33:00Z,28448.7172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T03:48:00Z,28429.9686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T04:05:00Z,28549.2083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T04:22:00Z,28502.6679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T04:33:00Z,28517.225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T04:48:00Z,28492.4841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T05:04:00Z,28545.6597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T05:21:00Z,28490.8497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T05:33:00Z,28395.6664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T05:48:00Z,28468.1379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T06:05:00Z,28463.9838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T06:23:00Z,28458.749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T06:34:00Z,28503.8172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T06:48:00Z,28509.074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T07:05:00Z,28518.2725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T07:19:00Z,28522.0519,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T07:33:00Z,28507.3154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T07:48:00Z,28590.0504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T08:05:00Z,28528.5937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T08:22:00Z,28659.2619,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T08:33:00Z,28935.5534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T08:48:00Z,28992.2647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T09:04:00Z,28897.3775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T09:20:00Z,28920.1804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T09:33:00Z,28986.5032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T09:48:00Z,28958.3272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T10:04:00Z,29017.1406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T10:21:00Z,29169.9539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T10:33:00Z,29127.7137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T10:48:00Z,29173.5971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T11:04:00Z,29095.3397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T11:18:00Z,29220.511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T11:33:00Z,29250.3779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T11:48:00Z,29155.9531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T12:06:00Z,29119.4542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T12:24:00Z,29023.6856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T12:40:00Z,28940.0793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T12:53:00Z,28709.5609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T13:05:00Z,28803.803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T13:22:00Z,28780.7305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T13:33:00Z,28736.8893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T13:48:00Z,28853.4864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T14:04:00Z,28925.5866,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T14:21:00Z,28772.7126,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T14:33:00Z,28709.7768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-20T14:48:00Z,28825.376,price,coindesk,EUR,bitcoin,Euro,&euro;
