#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-05-08T18:50:00Z,32745.4744,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T19:04:00Z,32760.9522,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T19:21:00Z,32903.7637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T19:33:00Z,32910.6514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T19:48:00Z,32789.8045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T20:04:00Z,32836.2456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T20:23:00Z,32830.7257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T20:35:00Z,32830.7257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T20:48:00Z,32830.7257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T21:04:00Z,32830.7257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T21:22:00Z,32830.7257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T21:34:00Z,32557.4967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T21:48:00Z,32581.7515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T22:05:00Z,32581.7515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T22:23:00Z,32581.7515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T22:35:00Z,32444.5135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T22:48:00Z,32444.5135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T23:04:00Z,32444.5135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T23:23:00Z,32444.5135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T23:35:00Z,32444.5135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-08T23:48:00Z,32444.5135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T00:18:00Z,32332.7986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T00:49:00Z,32317.382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T01:34:00Z,32317.382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T02:29:00Z,32320.3308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T03:09:00Z,32320.3308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T03:36:00Z,32320.3308,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T03:59:00Z,31848.8353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T04:15:00Z,32167.8378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T04:43:00Z,32073.8461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T04:58:00Z,32022.3648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T05:10:00Z,32085.5806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T05:24:00Z,31935.4332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T05:36:00Z,31928.4192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T05:48:00Z,31933.2881,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T06:05:00Z,31937.1654,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T06:24:00Z,31799.8253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T06:39:00Z,31870.8595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T06:52:00Z,31931.341,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T07:04:00Z,32089.9118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T07:23:00Z,31964.3488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T07:34:00Z,32029.087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T07:48:00Z,32010.2508,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T08:05:00Z,31885.2687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T08:24:00Z,31710.8053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T08:39:00Z,31701.1229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T08:50:00Z,31807.8463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T09:05:00Z,31966.4092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T09:23:00Z,31968.2531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T09:36:00Z,31814.3406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T09:49:00Z,31820.1484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T10:05:00Z,31857.7897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T10:24:00Z,31596.8906,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T10:38:00Z,31486.0205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T10:49:00Z,31325.0964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T11:04:00Z,31198.9186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T11:22:00Z,31141.7393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T11:34:00Z,31190.8907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T11:48:00Z,31322.6672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T12:07:00Z,31380.8397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T12:25:00Z,31406.7365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T12:46:00Z,31416.3014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T13:17:00Z,31280.3336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T13:44:00Z,31499.6815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T13:56:00Z,31443.9887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T14:07:00Z,31406.4362,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T14:22:00Z,31333.8186,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T14:34:00Z,31209.1544,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T14:48:00Z,31065.6793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T15:05:00Z,30965.0333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T15:24:00Z,30769.5489,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T15:38:00Z,30666.1998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T15:50:00Z,30653.4218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T16:05:00Z,30649.0419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T16:25:00Z,30798.7707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T16:44:00Z,30347.434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T17:01:00Z,30027.6865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T17:24:00Z,30159.9448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T17:39:00Z,30192.6336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T17:50:00Z,30115.2862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T18:05:00Z,29825.7069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T18:24:00Z,29515.6408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T18:39:00Z,29302.5056,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T18:51:00Z,29289.4093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T19:04:00Z,29203.165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T19:21:00Z,29234.4681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T19:34:00Z,29062.7246,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T19:48:00Z,29019.7318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T20:05:00Z,29789.0513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T20:23:00Z,30083.5229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T20:36:00Z,29665.3445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T20:48:00Z,29367.7342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T21:04:00Z,29424.2081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T21:22:00Z,29694.1335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T21:35:00Z,29881.1681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T21:48:00Z,29865.8445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T22:05:00Z,29353.395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T22:23:00Z,29530.8164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T22:36:00Z,29654.0401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T22:48:00Z,29691.6496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T23:05:00Z,29655.4441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T23:23:00Z,29214.4247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T23:35:00Z,29163.4342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-09T23:48:00Z,28771.1521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T00:19:00Z,28658.5152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T00:49:00Z,29180.4612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T01:32:00Z,29514.8069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T02:12:00Z,29326.4096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T02:40:00Z,29735.5821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T03:01:00Z,29492.9593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T03:25:00Z,29329.7349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T03:40:00Z,29245.5927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T03:51:00Z,29217.2609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T04:05:00Z,29049.3766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T04:24:00Z,29277.3369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T04:40:00Z,29444.9228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T04:53:00Z,29497.0593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T05:05:00Z,29704.572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T05:23:00Z,29608.459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T05:34:00Z,29766.4542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T05:48:00Z,30236.9612,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T06:05:00Z,30176.8122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T06:24:00Z,30599.0047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T06:39:00Z,30797.734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T06:52:00Z,30488.5272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T07:04:00Z,30416.502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T07:23:00Z,30339.8611,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T07:34:00Z,30213.4317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T07:48:00Z,30088.6891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T08:06:00Z,29898.652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T08:24:00Z,30120.7167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T08:38:00Z,30143.2879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T08:49:00Z,30096.5839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T09:05:00Z,30045.8192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T09:23:00Z,29994.0136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T09:36:00Z,29741.2153,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T09:49:00Z,29845.0804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T10:05:00Z,29741.4545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T10:24:00Z,29855.1001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T10:37:00Z,29785.789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T10:49:00Z,29818.5465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T11:05:00Z,29648.6113,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T11:22:00Z,29798.3061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T11:34:00Z,29923.3049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T11:48:00Z,30026.6883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T12:07:00Z,29888.7571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T12:26:00Z,30043.1698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T12:48:00Z,30226.2118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T13:19:00Z,30276.6394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T13:47:00Z,29944.9971,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T14:09:00Z,30408.6008,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T14:24:00Z,30021.9072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T14:37:00Z,29831.9028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T14:49:00Z,29413.8502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T15:04:00Z,29430.348,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T15:24:00Z,29493.3452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T15:37:00Z,29774.883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T15:50:00Z,29649.0075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T16:05:00Z,29772.2923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T16:25:00Z,29490.3536,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T16:44:00Z,29508.5711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T17:03:00Z,29651.0702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T17:25:00Z,29692.4725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T17:40:00Z,30035.7242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T17:50:00Z,30051.321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T18:05:00Z,29910.5959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T18:24:00Z,29967.8502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T18:39:00Z,29987.8328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T18:52:00Z,29970.2034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T19:05:00Z,29972.5528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T19:21:00Z,29701.5084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T19:33:00Z,29689.93,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T19:48:00Z,29692.0281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T20:05:00Z,29617.7988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T20:24:00Z,29541.8311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T20:35:00Z,29383.2202,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T20:48:00Z,29474.9808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T21:05:00Z,29371.3064,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T21:22:00Z,29400.0796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T21:34:00Z,29130.6517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T21:48:00Z,28934.554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T22:04:00Z,28885.2014,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T22:23:00Z,29103.0561,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T22:36:00Z,28778.414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T22:48:00Z,28931.0878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T23:05:00Z,29486.2731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T23:24:00Z,29457.8478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T23:36:00Z,29364.1132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-10T23:49:00Z,29318.8514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T00:18:00Z,29461.5824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T00:49:00Z,29435.5986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T01:36:00Z,29365.1578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T02:27:00Z,29802.7339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T03:08:00Z,29902.9494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T03:39:00Z,29742.3078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T04:01:00Z,29635.9086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T04:26:00Z,29683.8271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T04:47:00Z,29571.6639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T05:12:00Z,30099.0699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T05:27:00Z,30024.6909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T05:41:00Z,29878.9287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T05:51:00Z,29890.9985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T06:06:00Z,29830.1988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T06:24:00Z,29737.3834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T06:41:00Z,29597.0547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T06:55:00Z,29097.1601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T07:05:00Z,29044.4526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T07:23:00Z,28992.164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T07:35:00Z,28835.1967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T07:48:00Z,28792.8058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T08:05:00Z,28926.1258,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T08:24:00Z,29408.2634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T08:39:00Z,29142.0961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T08:51:00Z,29356.266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T09:04:00Z,29630.6386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T09:23:00Z,29640.7407,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T09:36:00Z,30006.8185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T09:49:00Z,29980.5088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T10:04:00Z,30036.6746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T10:24:00Z,30208.9084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T10:38:00Z,30114.4541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T10:49:00Z,30224.1322,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T11:04:00Z,29993.5772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T11:22:00Z,30116.0872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T11:34:00Z,30044.7273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T11:48:00Z,29973.042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-05-11T12:07:00Z,29970.9534,price,coindesk,EUR,bitcoin,Euro,&euro;
