#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2024-11-15T18:38:55Z,85049.9209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T18:49:49Z,84786.499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T19:05:06Z,84723.7915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T19:20:41Z,84839.5796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T19:34:11Z,85219.005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T19:48:13Z,85833.8425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T20:06:18Z,85960.1294,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T20:23:47Z,86447.2835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T20:35:01Z,86293.8326,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T20:48:43Z,86642.3637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T21:04:59Z,86597.4213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T21:22:40Z,86514.3513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T21:34:04Z,86683.8257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T21:48:38Z,86576.6511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T22:05:58Z,86710.0074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T22:23:52Z,86469.1304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T22:36:58Z,86550.7614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T22:48:40Z,86483.2019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T23:05:06Z,86542.4115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T23:23:06Z,86539.4224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T23:34:19Z,86489.9024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-15T23:48:26Z,86180.7665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T00:25:05Z,86149.0078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T00:49:15Z,86278.389,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T01:33:04Z,86523.7559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T02:12:55Z,86526.4503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T02:43:03Z,86525.141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T03:04:25Z,86644.2812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T03:25:32Z,86546.4435,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T03:39:13Z,86459.1631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T03:49:28Z,86392.9334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T04:06:52Z,86372.9458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T04:24:59Z,86302.0549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T04:38:03Z,86402.1287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T04:49:21Z,86398.2413,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T05:05:16Z,86333.1331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T05:23:29Z,86688.137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T05:35:59Z,86701.6967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T05:48:40Z,86575.6187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T06:06:59Z,86451.2306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T06:24:53Z,86494.7745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T06:38:23Z,86408.8963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T06:49:03Z,86522.4601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T07:05:11Z,86323.2028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T07:21:56Z,86511.7083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T07:34:07Z,86391.7403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T07:48:34Z,86343.3237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T08:07:01Z,86349.1037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T08:24:37Z,86427.0725,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T08:36:50Z,86500.356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T08:48:48Z,86508.7731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T09:05:14Z,86560.7311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T09:22:53Z,86599.1506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T09:34:12Z,86486.7721,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T09:48:38Z,86460.8893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T10:05:24Z,86478.3659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T10:23:37Z,86469.3582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T10:36:26Z,86602.6299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T10:48:31Z,86606.8789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T11:05:01Z,86373.6194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T11:21:18Z,86384.2773,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T11:33:55Z,86280.0603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T11:48:37Z,86189.499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T12:08:36Z,86074.8957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T12:25:54Z,86000.259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T12:45:35Z,86077.9264,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T13:08:23Z,86265.0424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T13:24:03Z,86180.6034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T13:34:44Z,86005.6956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T13:48:39Z,85915.3175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T14:05:05Z,85856.535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T14:22:29Z,85892.8307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T14:34:56Z,86039.7137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T14:48:38Z,86083.7478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T15:05:03Z,85924.5891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T15:23:47Z,85664.1283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T15:34:44Z,85577.776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T15:48:36Z,85213.6782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T16:05:51Z,85433.1494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T16:24:30Z,85701.2953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T16:38:54Z,85785.5635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T16:49:30Z,85707.9632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T17:05:06Z,85811.0517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T17:22:05Z,85996.2172,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T17:34:20Z,85930.5405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T17:48:03Z,86013.1924,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T18:06:31Z,86198.7937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T18:24:40Z,86231.9978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T18:37:09Z,86424.8066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T18:48:36Z,86282.6392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T19:04:56Z,86217.5154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T19:20:06Z,86157.9886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T19:34:02Z,86157.8373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T19:48:38Z,86141.1622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T20:05:46Z,86202.3552,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T20:23:38Z,85956.4827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T20:34:49Z,85901.2078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T20:48:41Z,85914.1827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T21:05:18Z,85908.119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T21:21:48Z,86012.874,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T21:33:31Z,86095.3575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T21:48:36Z,86085.9191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T22:05:01Z,86088.85,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T22:22:54Z,86004.6795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T22:34:48Z,85885.0379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T22:48:35Z,85769.4189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T23:05:55Z,85655.3734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T23:23:42Z,85604.4444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T23:34:03Z,85737.9698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-16T23:48:38Z,85563.9363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T00:27:37Z,85922.1839,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T00:53:32Z,85858.6068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T01:33:24Z,85554.5752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T02:17:02Z,84782.6921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T02:53:05Z,85148.3737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T03:17:03Z,85005.5814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T03:40:54Z,85259.6541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T03:51:54Z,85335.2253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T04:06:59Z,85104.479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T04:24:04Z,85210.5339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T04:36:56Z,85291.0063,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T04:48:47Z,85386.0624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T05:05:52Z,85712.3432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T05:23:23Z,85684.718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T05:36:06Z,85526.8624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T05:48:33Z,85554.3697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T06:06:59Z,85526.0313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T06:24:54Z,85566.5644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T06:39:04Z,85686.5608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T06:49:40Z,85732.1441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T07:05:05Z,85483.8496,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T07:22:36Z,85516.981,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T07:34:27Z,85654.5266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T07:48:36Z,85617.9036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T08:06:56Z,85557.2697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T08:24:33Z,85532.6121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T08:36:05Z,85557.3698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T08:48:53Z,85744.9967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T09:04:59Z,86124.1998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T09:23:34Z,86122.6644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T09:35:05Z,86075.9485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T09:48:44Z,86171.3747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T10:05:24Z,86234.9351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T10:23:48Z,86054.572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T10:36:44Z,86084.2684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T10:48:38Z,86123.9132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T11:04:58Z,85898.5196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T11:20:51Z,85845.5579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T11:33:58Z,85664.9947,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T11:48:33Z,85670.7315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T12:08:41Z,85921.2888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T12:25:52Z,85896.5593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T12:45:09Z,85985.6742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T13:08:48Z,85930.5501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T13:24:03Z,85760.2426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T13:35:02Z,85726.0409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T13:48:41Z,85561.563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T14:05:00Z,85714.9772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T14:22:02Z,85512.5788,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T14:34:59Z,85273.7567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T14:48:42Z,85325.3124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T15:05:13Z,85276.6678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T15:22:58Z,85437.945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T15:34:57Z,85520.4802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T15:48:39Z,85610.3585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T16:05:42Z,85211.7795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T16:24:02Z,85282.8084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T16:36:59Z,85427.9764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T16:48:44Z,85472.6239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T17:05:01Z,85457.0965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T17:22:26Z,85438.4819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T17:35:26Z,85620.2661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T17:48:36Z,85563.735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T18:06:26Z,85546.7236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T18:24:39Z,85268.3791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T18:37:39Z,85047.2017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T18:48:51Z,85139.4207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T19:04:56Z,85037.9877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T19:20:33Z,84997.9192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T19:34:02Z,85121.7384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T19:48:03Z,85185.7115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T20:05:41Z,85215.263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T20:23:51Z,85093.5122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T20:34:23Z,84833.6204,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T20:48:38Z,84795.1915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T21:05:01Z,84746.8553,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T21:22:02Z,84701.7161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T21:33:58Z,84632.346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T21:48:36Z,84564.5583,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T22:04:51Z,84023.2043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T22:23:06Z,84700.7835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T22:35:48Z,84477.4702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T22:48:35Z,84647.4315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T23:05:16Z,84765.1752,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T23:23:22Z,84742.3733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T23:34:20Z,84891.1195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-17T23:48:04Z,84932.416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-18T00:27:04Z,85006.91,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-18T01:33:52Z,85823.0049,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-18T02:16:04Z,85672.7998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-18T02:52:53Z,85760.9896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-18T03:17:48Z,85620.3578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-18T03:41:49Z,85724.5756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-18T03:52:54Z,85820.4939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-18T04:07:35Z,85859.9443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-18T04:24:35Z,85786.1187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-18T04:38:17Z,85846.845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-18T04:50:35Z,85773.1125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-18T05:06:05Z,85752.8077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-18T05:23:46Z,85937.0815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-18T05:36:08Z,85967.0331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-18T05:48:38Z,85914.1996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2024-11-18T06:08:04Z,86065.9322,price,coindesk,EUR,bitcoin,Euro,&euro;
