#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-08-26T09:04:00Z,39939.0956,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T09:22:00Z,39858.8793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T09:34:00Z,39898.0806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T09:48:00Z,39827.6879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T10:04:00Z,39907.6501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T10:23:00Z,39870.8883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T10:36:00Z,39948.9235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T10:48:00Z,39925.4741,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T11:04:00Z,39933.0742,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T11:20:00Z,40099.5086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T11:33:00Z,39923.1824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T11:48:00Z,39917.3582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T12:05:00Z,39690.5105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T12:24:00Z,40207.0766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T12:42:00Z,40079.0216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T12:58:00Z,39885.9511,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T13:10:00Z,40038.5674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T13:24:00Z,40068.5566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T13:34:00Z,40067.886,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T13:48:00Z,40101.8055,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T14:04:00Z,40258.8201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T14:21:00Z,40244.8805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T14:33:00Z,40084.7365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T14:48:00Z,40031.5915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T15:04:00Z,39919.8767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T15:23:00Z,39894.7382,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T15:36:00Z,39858.1222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T15:49:00Z,39722.8813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T16:05:00Z,39876.1295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T16:24:00Z,39691.0731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T16:43:00Z,40022.6127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T17:00:00Z,39878.2875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T17:12:00Z,40039.6868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T17:26:00Z,40038.6225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T17:37:00Z,39985.9028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T17:48:00Z,40019.2961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T18:05:00Z,39903.7829,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T18:23:00Z,39827.6767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T18:37:00Z,39892.5723,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T18:50:00Z,39999.7027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T19:04:00Z,39952.2789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T19:19:00Z,39869.6017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T19:33:00Z,39864.5965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T19:48:00Z,39986.5797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T20:04:00Z,40011.3096,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T20:22:00Z,39953.372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T20:34:00Z,39978.9253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T20:48:00Z,40003.9983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T21:04:00Z,40128.5234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T21:21:00Z,40225.0868,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T21:34:00Z,40143.0488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T21:48:00Z,40218.2845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T22:04:00Z,40157.1819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T22:22:00Z,40260.6998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T22:34:00Z,40346.9127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T22:48:00Z,40228.1342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T23:04:00Z,40096.5514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T23:22:00Z,40147.6406,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T23:34:00Z,40251.0897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-26T23:48:00Z,40262.534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T00:09:00Z,39934.2265,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T00:26:00Z,39621.1148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T00:50:00Z,39798.4939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T01:26:00Z,40485.5433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T01:50:00Z,40260.7399,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T02:13:00Z,40393.7681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T02:29:00Z,40319.6261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T02:42:00Z,40305.7215,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T02:50:00Z,40292.5779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T03:04:00Z,40086.8242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T03:22:00Z,39918.077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T03:34:00Z,39873.7899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T03:48:00Z,39844.9358,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T04:04:00Z,39795.3735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T04:24:00Z,39669.5822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T04:40:00Z,39748.3476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T04:52:00Z,39874.9548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T05:04:00Z,39913.5046,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T05:21:00Z,39890.247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T05:33:00Z,39975.076,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T05:48:00Z,40034.903,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T06:05:00Z,40087.3848,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T06:23:00Z,40169.0143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T06:38:00Z,40096.6072,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T06:51:00Z,40142.7656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T07:04:00Z,40114.6925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T07:21:00Z,39842.7642,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T07:33:00Z,40130.8869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T07:48:00Z,40276.9762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T08:05:00Z,40382.0774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T08:23:00Z,40298.8782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T08:35:00Z,40356.4693,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T08:48:00Z,40248.5513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T09:04:00Z,40089.8927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T09:22:00Z,40236.2093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T09:34:00Z,40128.5716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T09:48:00Z,40242.1827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T10:04:00Z,40315.132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T10:23:00Z,40226.622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T10:35:00Z,40254.4187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T10:48:00Z,40327.5706,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T11:04:00Z,40366.7985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T11:20:00Z,40399.2993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T11:33:00Z,40546.2461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T11:49:00Z,40523.0184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T12:05:00Z,40326.4138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T12:24:00Z,40296.3735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T12:42:00Z,40269.3506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T12:58:00Z,40287.5159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T13:10:00Z,40090.3671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T13:23:00Z,40115.8524,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T13:34:00Z,40189.9219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-08-27T13:48:00Z,40196.4862,price,coindesk,EUR,bitcoin,Euro,&euro;
