#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-09-17T11:48:00Z,40173.6514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T12:37:00Z,40258.6031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T12:58:00Z,40232.0913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T13:24:00Z,40198.3239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T13:48:00Z,40287.7633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T14:21:00Z,40458.5807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T14:48:00Z,40326.1697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T15:23:00Z,40510.5661,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T15:49:00Z,40504.3483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T16:05:00Z,40407.3819,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T16:24:00Z,40573.7307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T16:42:00Z,40630.0002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T17:10:00Z,40629.9767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T17:35:00Z,40554.109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T18:05:00Z,40289.1206,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T18:35:00Z,40079.4443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T19:04:00Z,40239.9921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T19:33:00Z,40301.5387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T20:04:00Z,40420.4401,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T20:22:00Z,40353.8921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T20:48:00Z,40202.7162,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T21:21:00Z,40059.0987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T21:48:00Z,40180.3026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T22:22:00Z,40371.2994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T22:48:00Z,40163.1926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T23:05:00Z,40070.0166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T23:22:00Z,40263.1992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-17T23:48:00Z,40334.297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T00:08:00Z,40238.2497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T00:27:00Z,40254.5702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T00:50:00Z,40210.3179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T01:26:00Z,40470.9857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T01:51:00Z,40610.2785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T02:16:00Z,40593.7436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T02:40:00Z,40629.4355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T03:04:00Z,40674.039,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T03:22:00Z,40802.749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T03:48:00Z,40836.7792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T04:05:00Z,40926.9066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T04:24:00Z,40961.5394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T04:39:00Z,41161.2898,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T05:05:00Z,41246.9887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T05:33:00Z,41217.7236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T05:48:00Z,41484.3314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T06:05:00Z,41547.9961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T06:23:00Z,41474.1663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T06:50:00Z,41525.5217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T07:21:00Z,41487.2677,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T07:48:00Z,41424.5197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T08:04:00Z,41504.8925,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T08:23:00Z,41517.0672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T08:48:00Z,41458.1596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T09:04:00Z,41523.6048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T09:21:00Z,41517.6861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T09:48:00Z,41439.6187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T10:04:00Z,41500.0334,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T10:23:00Z,41504.8992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T10:48:00Z,41461.3296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T11:04:00Z,41474.652,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T11:20:00Z,41451.066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T11:48:00Z,41453.0775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T12:04:00Z,41205.5266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T12:24:00Z,41486.9931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T12:41:00Z,41262.4815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T12:56:00Z,41249.2961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T13:23:00Z,41386.3728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T13:48:00Z,41257.862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T14:04:00Z,41372.9222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T14:20:00Z,41367.0468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T14:48:00Z,41312.1861,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T15:05:00Z,41373.3045,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T15:22:00Z,41370.4862,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T15:48:00Z,41274.0368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T16:24:00Z,41247.4378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T16:41:00Z,41143.1266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T16:57:00Z,41096.1209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T17:22:00Z,41038.9514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T17:48:00Z,41248.4356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T18:04:00Z,41184.2525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T18:23:00Z,41230.8647,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T18:49:00Z,41174.4314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T19:19:00Z,41087.8822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T19:33:00Z,41077.2242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T19:48:00Z,41071.8094,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T20:22:00Z,40856.2595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T20:48:00Z,40959.5824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T21:04:00Z,40909.6429,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T21:20:00Z,41022.6105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T21:48:00Z,40954.989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T22:04:00Z,40882.6892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T22:22:00Z,40940.9439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T22:48:00Z,40904.595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T23:04:00Z,40982.2517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T23:22:00Z,41161.0735,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-18T23:48:00Z,41097.5335,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T00:09:00Z,41195.067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T00:26:00Z,41056.4979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T00:49:00Z,40926.0732,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T01:26:00Z,40755.6224,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T01:51:00Z,40826.0632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T02:14:00Z,40837.2639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T02:30:00Z,40935.7887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T02:49:00Z,40889.3995,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T03:04:00Z,40953.7041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T03:23:00Z,40785.2388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T03:48:00Z,40895.123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T04:05:00Z,40798.3989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T04:24:00Z,40891.0251,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T04:52:00Z,40812.4796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T05:21:00Z,40864.9953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T05:48:00Z,40907.1114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T06:05:00Z,41000.0226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T06:23:00Z,40875.0182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T06:50:00Z,40944.9422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T07:21:00Z,41039.247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T07:48:00Z,40942.1933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T08:04:00Z,41118.3577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T08:23:00Z,41129.7713,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T08:48:00Z,41181.0776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T09:04:00Z,41186.8028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T09:22:00Z,41093.6813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T09:48:00Z,41118.3163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T10:05:00Z,41073.2024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T10:23:00Z,41031.9746,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T10:48:00Z,41084.8147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T11:04:00Z,40913.6722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T11:20:00Z,40821.7306,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T11:48:00Z,40462.7532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T12:04:00Z,40296.8513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T12:24:00Z,40429.2618,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T12:42:00Z,40302.5352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T13:08:00Z,40424.0812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T13:34:00Z,40353.4695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T14:04:00Z,40406.556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T14:21:00Z,40529.7502,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T14:48:00Z,40672.8896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T15:04:00Z,40660.2032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T15:22:00Z,40664.2923,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T15:48:00Z,40728.6311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T16:04:00Z,40654.4786,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T16:24:00Z,40686.2883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T16:41:00Z,40679.7381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T16:57:00Z,40575.7538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T17:22:00Z,40638.5811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T17:48:00Z,40420.7705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T18:04:00Z,40380.9291,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T18:23:00Z,40464.2666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T18:49:00Z,40617.381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T19:04:00Z,40704.4646,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T19:33:00Z,40609.649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T20:05:00Z,40381.6486,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T20:22:00Z,40453.7787,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T20:48:00Z,40492.5858,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T21:04:00Z,40608.2983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T21:20:00Z,40464.6812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T21:48:00Z,40506.97,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T22:22:00Z,40253.2988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T22:48:00Z,40028.0328,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T23:04:00Z,40184.152,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T23:22:00Z,40228.1883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-19T23:48:00Z,40262.7231,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T00:09:00Z,40233.845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T00:27:00Z,39990.4223,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T00:50:00Z,40003.4414,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T01:26:00Z,40239.515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T01:51:00Z,40241.0136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T02:14:00Z,40290.7809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T02:49:00Z,39341.6931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T03:22:00Z,39039.3897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T03:48:00Z,38875.4564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T04:24:00Z,38898.9337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T04:39:00Z,39047.3909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T05:04:00Z,39056.0425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T05:21:00Z,39063.4644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T05:48:00Z,39038.4111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T06:23:00Z,38967.9567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T06:51:00Z,38827.1659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T07:21:00Z,38804.0518,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T07:48:00Z,38308.0484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T08:04:00Z,38274.1191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T08:23:00Z,38413.2598,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T08:48:00Z,38498.9163,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T09:22:00Z,38547.2998,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T09:48:00Z,38339.8333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T10:04:00Z,38302.6371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T10:23:00Z,38518.9381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T10:48:00Z,38166.1032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T11:04:00Z,37966.1566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T11:20:00Z,37872.6471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T11:48:00Z,37224.9803,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T12:05:00Z,37424.1105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T12:24:00Z,37140.6373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T12:43:00Z,36878.7917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T12:59:00Z,37161.9495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T13:27:00Z,37342.5921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T13:48:00Z,37400.5415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T14:04:00Z,37592.4016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T14:21:00Z,37382.3852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T14:48:00Z,37486.2841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T15:04:00Z,37188.7558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T15:23:00Z,37443.9636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T15:48:00Z,37362.6074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T16:05:00Z,37276.7879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T16:29:00Z,37523.7097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T16:55:00Z,37410.7651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T17:22:00Z,37469.2105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T17:48:00Z,37607.2102,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T18:05:00Z,37535.826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T18:23:00Z,37334.4545,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T18:37:00Z,36972.7852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T19:04:00Z,36995.1749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T19:19:00Z,36787.0532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T19:48:00Z,37206.225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T20:04:00Z,37476.368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T20:23:00Z,37281.4479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T20:36:00Z,37297.634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T21:04:00Z,37083.3606,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T21:21:00Z,37351.3586,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T21:48:00Z,37281.8243,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T22:04:00Z,37233.2256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T22:22:00Z,37326.0393,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T22:34:00Z,37371.7745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T23:04:00Z,37169.4228,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-09-20T23:20:00Z,36715.7022,price,coindesk,EUR,bitcoin,Euro,&euro;
