#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-07-19T19:48:00Z,29286.7137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T20:05:00Z,29250.637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T20:20:00Z,29251.0772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T20:33:00Z,29241.2938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T20:48:00Z,29249.08,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T21:04:00Z,29174.8298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T21:18:00Z,29135.4683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T21:33:00Z,29174.2261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T21:48:00Z,29170.0804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T22:04:00Z,29175.1061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T22:20:00Z,29133.1855,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T22:33:00Z,29147.2425,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T22:48:00Z,29103.8297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T23:04:00Z,29110.4919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T23:19:00Z,29093.7774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T23:33:00Z,29151.5312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-19T23:48:00Z,29139.3397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T00:21:00Z,29163.8115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T00:49:00Z,29207.5869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T01:31:00Z,29221.9703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T02:08:00Z,29241.0249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T02:26:00Z,29240.959,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T02:40:00Z,29228.7093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T02:48:00Z,29230.0887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T03:05:00Z,29225.899,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T03:20:00Z,29208.0166,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T03:33:00Z,29163.6783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T03:48:00Z,29186.6009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T04:04:00Z,29188.0712,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T04:22:00Z,29192.5385,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T04:33:00Z,29181.3235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T04:48:00Z,29210.1734,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T05:04:00Z,29200.3154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T05:21:00Z,29254.1149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T05:33:00Z,29284.5597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T05:48:00Z,29352.3257,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T06:05:00Z,29383.9273,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T06:23:00Z,29374.2032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T06:33:00Z,29388.7556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T06:48:00Z,29351.615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T07:05:00Z,29367.634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T07:19:00Z,29367.5801,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T07:33:00Z,29409.749,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T07:48:00Z,29423.4184,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T08:05:00Z,29439.8205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T08:22:00Z,29401.0499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T08:33:00Z,29405.0346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T08:48:00Z,29500.7644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T09:04:00Z,29456.0678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T09:20:00Z,29491.5023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T09:33:00Z,29513.3439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T09:48:00Z,29556.3978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T10:04:00Z,29552.6141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T10:21:00Z,29595.4509,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T10:33:00Z,29596.9634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T10:48:00Z,29589.8392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T11:04:00Z,29507.7319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T11:18:00Z,29524.7405,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T11:33:00Z,29502.6154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T11:48:00Z,29490.4323,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T12:06:00Z,29526.5633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T12:24:00Z,29512.5806,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T12:42:00Z,29496.4985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T12:55:00Z,29483.2767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T13:07:00Z,29500.1569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T13:24:00Z,29482.4985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T13:34:00Z,29466.2908,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T13:48:00Z,29480.8887,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T14:04:00Z,29448.3337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T14:21:00Z,29413.4912,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T14:33:00Z,29394.0449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T14:48:00Z,29189.83,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T15:04:00Z,29214.8659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T15:20:00Z,29159.0339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T15:33:00Z,29049.2463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T15:48:00Z,29050.7994,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T16:04:00Z,29067.4919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T16:23:00Z,29025.1371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T16:34:00Z,29022.1276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T16:47:00Z,29020.2285,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T17:04:00Z,28983.0717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T17:20:00Z,28960.0312,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T17:33:00Z,28943.5534,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T17:48:00Z,29001.075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T18:05:00Z,28958.4047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T18:23:00Z,28959.8054,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T18:33:00Z,28954.1601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T18:48:00Z,28980.5637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T19:04:00Z,28927.921,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T19:18:00Z,28938.0083,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T19:33:00Z,28970.2818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T19:47:00Z,28923.6804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T20:04:00Z,28964.269,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T20:20:00Z,28943.3922,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T20:33:00Z,28925.144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T20:48:00Z,28934.7596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T21:04:00Z,28966.1111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T21:18:00Z,28998.9012,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T21:33:00Z,29051.0904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T21:48:00Z,29060.6017,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T22:04:00Z,29074.4331,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T22:21:00Z,29064.8664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T22:33:00Z,29054.3949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T22:48:00Z,29033.4388,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T23:04:00Z,29030.5529,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T23:19:00Z,29030.2526,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T23:33:00Z,29020.4946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-20T23:48:00Z,29033.4238,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T00:20:00Z,29004.1037,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T00:49:00Z,29035.4397,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T01:31:00Z,29083.563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T02:08:00Z,29096.5027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T02:28:00Z,29153.9268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T02:41:00Z,29116.0275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T02:50:00Z,29122.5057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T03:04:00Z,29130.6964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T03:20:00Z,29132.8764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T03:33:00Z,29116.5605,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T03:48:00Z,29123.7424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T04:05:00Z,29125.6218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T04:21:00Z,29101.7095,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T04:33:00Z,29098.453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T04:48:00Z,29106.0716,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T05:04:00Z,29071.8148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T05:21:00Z,29067.7473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T05:33:00Z,29066.9173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T05:48:00Z,29038.6392,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T06:05:00Z,29046.8533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T06:23:00Z,29057.4321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T06:33:00Z,29062.0576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T06:48:00Z,29065.9408,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T07:04:00Z,29075.5412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T07:19:00Z,29051.6128,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T07:33:00Z,29019.1464,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T07:48:00Z,29016.0969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T08:05:00Z,29019.1665,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T08:22:00Z,29033.9697,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T08:33:00Z,29026.2465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T08:48:00Z,29030.6088,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T09:04:00Z,29013.006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T09:19:00Z,29051.889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T09:33:00Z,29056.0878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T09:48:00Z,29036.0776,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T10:04:00Z,29011.3194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T10:21:00Z,29039.0263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T10:33:00Z,29031.7792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T10:48:00Z,29051.2099,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T11:04:00Z,29030.3751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T11:18:00Z,29043.0747,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T11:33:00Z,28988.6988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T11:48:00Z,28995.969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T12:05:00Z,29031.7757,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T12:24:00Z,29056.6205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T12:41:00Z,29078.3694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T12:53:00Z,29081.4087,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T13:06:00Z,29073.6207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T13:22:00Z,29110.0073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T13:33:00Z,29088.8832,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T13:48:00Z,29067.0602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T14:04:00Z,29035.8498,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T14:20:00Z,29090.2433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T14:33:00Z,29061.9051,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T14:48:00Z,29093.133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T15:04:00Z,29105.1709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T15:20:00Z,29096.5702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T15:33:00Z,29096.7263,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T15:47:00Z,29087.4525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T16:04:00Z,29091.8187,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T16:23:00Z,29062.6935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T16:34:00Z,29067.0972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T16:48:00Z,29059.3501,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T17:04:00Z,29055.5146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T17:20:00Z,29075.7092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T17:33:00Z,29120.4933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T17:48:00Z,29109.871,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T18:05:00Z,29208.1889,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T18:23:00Z,29209.5213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T18:33:00Z,29218.6474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T18:48:00Z,29228.9838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T19:04:00Z,29195.702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T19:18:00Z,29073.41,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T19:33:00Z,29095.2089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T19:48:00Z,29113.193,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T20:05:00Z,29097.6444,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T20:20:00Z,29079.4333,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T20:33:00Z,29109.2343,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T20:48:00Z,29096.2851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T21:04:00Z,29124.3057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T21:18:00Z,29118.4181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T21:33:00Z,29129.6042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T21:48:00Z,29124.0369,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T22:04:00Z,29131.5016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T22:20:00Z,29157.6421,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T22:33:00Z,29163.3808,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T22:48:00Z,29180.7422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T23:19:00Z,29166.1061,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T23:33:00Z,29162.0272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-21T23:48:00Z,29155.6769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-07-22T00:20:00Z,29166.8259,price,coindesk,EUR,bitcoin,Euro,&euro;
