#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2023-10-11T23:48:00Z,26141.2137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T00:16:00Z,26145.357,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T00:48:00Z,26103.9809,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T01:24:00Z,26053.1835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T01:47:00Z,26068.7668,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T02:09:00Z,26080.023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T02:22:00Z,26116.2703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T02:33:00Z,26125.1058,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T02:48:00Z,26185.4283,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T03:04:00Z,26181.3825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T03:20:00Z,26149.5482,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T03:33:00Z,26143.1145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T03:48:00Z,26136.5225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T04:04:00Z,26136.8207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T04:22:00Z,26143.4926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T04:33:00Z,26141.2151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T04:48:00Z,26138.5456,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T05:04:00Z,26116.2487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T05:21:00Z,26101.2578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T05:33:00Z,26119.9353,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T05:48:00Z,26149.5146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T06:05:00Z,26157.4708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T06:23:00Z,26171.7211,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T06:34:00Z,26194.2822,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T06:48:00Z,26196.877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T07:19:00Z,26136.1365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T07:33:00Z,26146.9297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T07:48:00Z,26147.3002,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T08:05:00Z,26123.7559,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T08:23:00Z,26115.384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T08:33:00Z,26123.6147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T08:48:00Z,26129.1807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T09:04:00Z,26102.3342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T09:20:00Z,26117.5812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T09:33:00Z,26031.1287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T09:48:00Z,26023.5233,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T10:04:00Z,26066.1528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T10:22:00Z,26049.0514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T10:34:00Z,26046.0979,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T10:48:00Z,26075.8289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T11:04:00Z,26077.4845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T11:18:00Z,26063.8594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T11:33:00Z,26056.5795,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T11:48:00Z,26094.2059,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T12:06:00Z,26119.4909,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T12:25:00Z,26106.4811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T12:41:00Z,26162.9396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T12:54:00Z,26148.8972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T13:06:00Z,26170.0315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T13:23:00Z,26153.5286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T13:34:00Z,26088.1457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T13:48:00Z,26059.361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T14:04:00Z,26067.7042,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T14:21:00Z,26041.2217,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T14:33:00Z,26016.4639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T14:48:00Z,26026.0784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T15:04:00Z,25979.1641,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T15:21:00Z,26016.0578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T15:34:00Z,25978.8751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T15:48:00Z,25967.3607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T16:05:00Z,25976.4728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T16:23:00Z,25988.3972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T16:35:00Z,26070.8531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T16:48:00Z,26032.7105,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T17:04:00Z,25948.7833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T17:21:00Z,25930.8316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T17:33:00Z,25897.474,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T17:48:00Z,25948.5838,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T18:05:00Z,25941.6831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T18:23:00Z,25971.4671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T18:34:00Z,26014.8683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T18:49:00Z,26008.038,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T19:04:00Z,25957.6952,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T19:18:00Z,25968.9336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T19:33:00Z,26000.2281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T19:48:00Z,26021.0052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T20:05:00Z,26012.043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T20:20:00Z,26024.4015,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T20:33:00Z,26040.645,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T20:48:00Z,26037.7178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T21:04:00Z,26035.409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T21:18:00Z,26029.7318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T21:33:00Z,26060.5052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T21:48:00Z,26024.659,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T22:04:00Z,26040.4441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T22:21:00Z,26037.7512,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T22:33:00Z,26045.207,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T22:48:00Z,26037.4481,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T23:04:00Z,26047.3767,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T23:20:00Z,26014.5841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T23:33:00Z,26039.988,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-12T23:48:00Z,26040.2796,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T00:18:00Z,26133.3463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T00:48:00Z,26121.1219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T01:26:00Z,26099.1313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T01:51:00Z,26112.1412,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T02:12:00Z,26098.0841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T02:27:00Z,26104.0961,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T02:37:00Z,26091.2236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T02:48:00Z,26086.0833,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T03:04:00Z,26115.3978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T03:20:00Z,26106.6396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T03:33:00Z,26089.4507,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T03:48:00Z,26079.0601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T04:05:00Z,26084.0028,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T04:22:00Z,26090.3123,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T04:34:00Z,26102.7688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T04:48:00Z,26095.0093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T05:05:00Z,26114.1594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T05:21:00Z,26111.1648,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T05:33:00Z,26088.5222,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T05:48:00Z,26097.019,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T06:05:00Z,26113.1919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T06:23:00Z,26116.7043,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T06:34:00Z,26114.9996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T06:48:00Z,26151.1499,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T07:05:00Z,26136.5005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T07:19:00Z,26167.1877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T07:33:00Z,26208.3737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T07:48:00Z,26153.8933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T08:05:00Z,26175.1161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T08:23:00Z,26137.4168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T08:34:00Z,26138.1989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T08:48:00Z,26099.7888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T09:05:00Z,26104.2546,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T09:20:00Z,26120.5696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T09:33:00Z,26118.6487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T09:48:00Z,26086.3031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T10:08:00Z,26083.4022,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T10:22:00Z,26091.0024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T10:34:00Z,26098.214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T10:48:00Z,26098.2073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T11:04:00Z,26090.2287,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T11:18:00Z,26121.2448,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T11:33:00Z,26143.8244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T11:48:00Z,26128.4785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T12:06:00Z,26076.4182,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T12:25:00Z,26143.1438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T12:41:00Z,26158.2941,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T12:54:00Z,26193.726,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T13:06:00Z,26162.5132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T13:23:00Z,26176.5897,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T13:33:00Z,26180.5733,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T13:48:00Z,26145.2841,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T14:04:00Z,26141.8338,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T14:21:00Z,26131.7366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T14:33:00Z,26127.9936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T14:48:00Z,26133.8622,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T15:04:00Z,26096.3658,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T15:20:00Z,26093.0368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T15:33:00Z,26035.2883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T15:48:00Z,26038.9718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T16:05:00Z,26017.6248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T16:23:00Z,26061.1678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T16:34:00Z,26083.0185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T16:48:00Z,26090.1092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T17:04:00Z,26086.6581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T17:20:00Z,26048.7807,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T17:37:00Z,26003.0465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T17:48:00Z,26050.7879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T18:05:00Z,26068.6346,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T18:23:00Z,26070.9433,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T18:34:00Z,26072.6402,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T18:48:00Z,26055.6717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T19:04:00Z,26050.084,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T19:18:00Z,26061.3133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T19:33:00Z,26070.5026,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T19:48:00Z,26042.1949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T20:04:00Z,26092.9794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T20:21:00Z,26066.7643,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T20:33:00Z,26051.8784,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T20:48:00Z,26071.8259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T21:04:00Z,26398.6989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T21:18:00Z,26219.5483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T21:33:00Z,26322.4491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T21:48:00Z,26337.121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T22:04:00Z,26314.5337,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T22:21:00Z,26356.0805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T22:33:00Z,26259.078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T22:48:00Z,26189.8939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T23:04:00Z,26142.073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T23:19:00Z,26115.7032,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T23:33:00Z,26130.6603,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-13T23:48:00Z,26158.1114,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T00:17:00Z,26165.9893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T00:48:00Z,26183.2164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T01:24:00Z,26163.8765,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T01:47:00Z,26194.2432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T02:08:00Z,26205.462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T02:22:00Z,26198.4558,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T02:33:00Z,26203.0293,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T02:48:00Z,26215.6471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T03:04:00Z,26225.3879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T03:19:00Z,26233.916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T03:33:00Z,26239.8835,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T03:48:00Z,26233.6268,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T04:04:00Z,26232.0104,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T04:21:00Z,26226.1977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T04:33:00Z,26225.1954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T04:48:00Z,26215.2698,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T05:07:00Z,26211.896,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T05:20:00Z,26227.9471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T05:34:00Z,26248.2802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T05:48:00Z,26206.6488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T06:05:00Z,26194.2717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T06:22:00Z,26181.0089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T06:33:00Z,26173.9077,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T06:48:00Z,26181.797,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T07:04:00Z,26149.3717,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T07:18:00Z,26169.2963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T07:33:00Z,26177.8053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T07:48:00Z,26175.0579,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T08:04:00Z,26188.7985,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T08:21:00Z,26168.883,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T08:33:00Z,26174.6109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T08:48:00Z,26167.4368,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T09:04:00Z,26180.9756,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T09:19:00Z,26187.2728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T09:33:00Z,26185.6702,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T09:48:00Z,26176.9451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T10:04:00Z,26191.7127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T10:21:00Z,26198.4638,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T10:41:00Z,26206.1932,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T10:48:00Z,26189.0882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T11:04:00Z,26179.0372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T11:18:00Z,26171.3779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T11:33:00Z,26178.5686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T11:48:00Z,26158.8452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T12:05:00Z,26178.9271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T12:24:00Z,26163.3804,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T12:41:00Z,26161.5505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T12:51:00Z,26188.4236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T13:04:00Z,26204.8689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T13:20:00Z,26203.5671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T13:33:00Z,26192.4145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T13:48:00Z,26202.2069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T14:04:00Z,26213.0197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T14:20:00Z,26205.9266,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T14:33:00Z,26191.3918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T14:48:00Z,26197.3964,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T15:04:00Z,26197.8857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T15:19:00Z,26225.6387,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T15:33:00Z,26199.5244,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T15:48:00Z,26231.0307,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T16:04:00Z,26241.5999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2023-10-14T16:22:00Z,26217.0487,price,coindesk,EUR,bitcoin,Euro,&euro;
