#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2021-10-26T15:36:00Z,53541.6826,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T15:49:00Z,54061.6062,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T16:04:00Z,53742.2737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T16:24:00Z,53836.4052,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T16:42:00Z,53652.2351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T16:58:00Z,53492.6987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T17:10:00Z,53678.8718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T17:24:00Z,53690.2567,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T17:37:00Z,53823.4815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T17:48:00Z,53879.6439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T18:04:00Z,53951.967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T18:37:00Z,53838.1041,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T18:49:00Z,53769.8192,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T19:04:00Z,53758.324,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T19:19:00Z,53623.3771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T19:33:00Z,53563.0319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T19:48:00Z,53553.3728,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T20:05:00Z,53421.3895,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T20:23:00Z,53660.8681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T20:34:00Z,53647.1609,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T20:48:00Z,53373.0098,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T21:04:00Z,53422.3907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T21:21:00Z,53419.3132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T21:34:00Z,53456.8633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T21:48:00Z,52975.695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T22:04:00Z,52098.3168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T22:22:00Z,52202.1479,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T22:35:00Z,52086.0593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T22:48:00Z,52024.3248,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T23:04:00Z,52116.3394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T23:22:00Z,52102.9143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T23:34:00Z,52106.2145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-26T23:48:00Z,52017.6443,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T00:09:00Z,52050.8691,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T00:26:00Z,52298.1814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T00:49:00Z,52278.7143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T01:25:00Z,52392.2548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T01:48:00Z,52255.6709,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T02:13:00Z,52265.3239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T02:29:00Z,52231.4957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T02:42:00Z,52166.0134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T02:52:00Z,52131.5774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T03:04:00Z,52130.0371,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T03:23:00Z,52350.7503,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T03:35:00Z,52362.4505,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T03:48:00Z,52309.7471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T04:05:00Z,52290.7161,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T04:24:00Z,52666.7882,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T04:40:00Z,52948.0188,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T04:52:00Z,52843.2934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T05:04:00Z,52778.5286,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T05:21:00Z,52759.9179,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T05:33:00Z,52583.3564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T05:48:00Z,52450.6139,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T06:04:00Z,52438.7209,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T06:23:00Z,52405.7069,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T06:38:00Z,52471.2073,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T06:51:00Z,52388.3692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T07:04:00Z,52326.4131,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T07:22:00Z,52281.7459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T07:34:00Z,51961.1415,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T07:48:00Z,51746.4135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T08:05:00Z,50667.708,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T08:23:00Z,50679.7461,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T08:37:00Z,51146.1584,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T08:48:00Z,50855.8232,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T09:04:00Z,51055.7329,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T09:22:00Z,50767.9441,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T09:34:00Z,50715.9282,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T09:48:00Z,50842.5372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T10:04:00Z,50720.3355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T10:23:00Z,50627.2569,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T10:36:00Z,50723.6514,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T10:48:00Z,50781.3739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T11:04:00Z,50903.7189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T11:21:00Z,50947.5957,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T11:33:00Z,50736.1992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T11:48:00Z,50672.4304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T12:05:00Z,50618.4597,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T12:25:00Z,50767.9394,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T12:42:00Z,50736.5555,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T12:58:00Z,50789.7237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T13:10:00Z,50828.854,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T13:24:00Z,50847.8825,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T13:35:00Z,50753.1031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T13:48:00Z,50860.6035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T14:04:00Z,50854.3718,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T14:22:00Z,50614.3106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T14:33:00Z,50734.4458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T14:48:00Z,51002.5134,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T15:05:00Z,51026.6926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T15:23:00Z,50985.5977,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T15:36:00Z,50964.798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T15:49:00Z,50781.7875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T16:04:00Z,50817.9983,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T16:24:00Z,50585.6739,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T16:42:00Z,50710.9276,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T16:58:00Z,50799.2092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T17:10:00Z,50930.585,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T17:24:00Z,50893.6695,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T17:37:00Z,50809.3993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T17:48:00Z,50719.6963,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T18:04:00Z,50838.5016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T18:24:00Z,50778.355,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T18:37:00Z,50771.3297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T18:50:00Z,50614.0684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T19:04:00Z,50549.0916,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T19:20:00Z,50227.5736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T19:33:00Z,50180.9539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T19:48:00Z,50364.7165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T20:04:00Z,51242.2701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T20:23:00Z,50828.5336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T20:34:00Z,50644.2349,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T20:48:00Z,50563.8155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T21:04:00Z,50751.4705,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T21:21:00Z,50765.0907,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T21:34:00Z,50799.6805,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T21:48:00Z,50911.8857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T22:04:00Z,50644.9681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T22:22:00Z,50535.5576,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T22:34:00Z,50738.5699,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T22:48:00Z,50459.2006,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T23:04:00Z,50717.8249,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T23:23:00Z,50451.798,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T23:34:00Z,50467.3517,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-27T23:48:00Z,50456.3616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T00:09:00Z,50557.2241,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T00:26:00Z,50647.7637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T00:49:00Z,50410.8027,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T01:25:00Z,50569.7831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T01:49:00Z,50688.6827,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T02:13:00Z,50706.5582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T02:29:00Z,50596.1551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T02:43:00Z,50674.0794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T02:52:00Z,50704.016,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T03:04:00Z,50938.237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T03:23:00Z,50677.8117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T03:35:00Z,50714.8259,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T03:48:00Z,50671.2235,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T04:04:00Z,50824.3111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T04:24:00Z,50808.3451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T04:39:00Z,50744.7694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T04:52:00Z,50698.5972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T05:04:00Z,50779.8074,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T05:21:00Z,50849.8834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T05:33:00Z,50694.6067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T05:48:00Z,50815.566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T06:05:00Z,50822.0147,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T06:24:00Z,50849.8696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T06:38:00Z,50977.3176,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T06:51:00Z,51023.7467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T07:04:00Z,51012.4318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T07:22:00Z,50832.8607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T07:33:00Z,50823.9225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T07:48:00Z,50867.9281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T08:04:00Z,50967.9101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T08:23:00Z,51404.1627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T08:36:00Z,51532.9789,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T08:48:00Z,52132.5672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T09:04:00Z,52364.2372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T09:22:00Z,52227.424,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T09:35:00Z,52170.2591,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T09:48:00Z,52451.7666,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T10:04:00Z,52561.696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T10:23:00Z,52579.4563,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T10:36:00Z,52794.3531,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T10:48:00Z,52681.5378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T11:04:00Z,52665.6672,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T11:21:00Z,52558.4802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T11:33:00Z,52537.2782,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T11:48:00Z,52537.3572,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T12:05:00Z,52627.4763,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T12:25:00Z,52637.1111,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T12:42:00Z,52704.5109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T12:58:00Z,52694.938,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T13:10:00Z,52595.6879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T13:24:00Z,52703.9644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T13:35:00Z,52984.1132,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T13:48:00Z,52837.0991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T14:04:00Z,52912.6297,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T14:22:00Z,52660.5644,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T14:34:00Z,52636.633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T14:48:00Z,52782.9106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T15:04:00Z,52759.5596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T15:23:00Z,52599.2216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T15:37:00Z,52707.3914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T15:49:00Z,52454.0935,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T16:04:00Z,52446.0926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T16:24:00Z,52486.814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T16:42:00Z,52428.9656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T16:58:00Z,52327.6532,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T17:10:00Z,52318.2336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T17:24:00Z,52363.0987,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T17:35:00Z,52167.4467,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T17:48:00Z,52377.5933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T18:05:00Z,52300.4178,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T18:23:00Z,52322.0168,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T18:37:00Z,52135.4621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T18:49:00Z,51138.7917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T19:04:00Z,51403.6395,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T19:19:00Z,51278.342,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T19:33:00Z,51482.5303,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T19:48:00Z,51965.5506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T20:04:00Z,52676.879,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T20:23:00Z,52995.3771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T20:34:00Z,52883.4317,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T20:48:00Z,52785.458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T21:04:00Z,52283.9849,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T21:21:00Z,52186.5295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T21:34:00Z,52015.1214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T21:48:00Z,51925.656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T22:04:00Z,52067.2271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T22:22:00Z,51896.6129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T22:34:00Z,52047.0151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T22:48:00Z,51940.5824,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T23:04:00Z,51895.8939,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T23:22:00Z,51986.5165,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T23:34:00Z,51813.8694,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-28T23:48:00Z,51787.818,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T00:09:00Z,51902.5927,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T00:26:00Z,51653.097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T00:49:00Z,52184.729,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T01:24:00Z,52494.0419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T01:49:00Z,52737.1492,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T02:13:00Z,52802.1771,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T02:29:00Z,52694.626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T02:42:00Z,52634.0417,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T02:52:00Z,52681.9634,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T03:04:00Z,52765.4109,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T03:23:00Z,52798.3521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T03:35:00Z,52818.359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T03:48:00Z,52731.3185,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T04:05:00Z,52782.1459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T04:24:00Z,52741.3197,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T04:40:00Z,52698.361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T04:52:00Z,52742.6614,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T05:04:00Z,52706.3144,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2021-10-29T05:21:00Z,52501.9177,price,coindesk,EUR,bitcoin,Euro,&euro;
