#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-01-26T12:24:00Z,33581.2031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T12:41:00Z,33609.2253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T12:55:00Z,33563.4488,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T13:07:00Z,33437.3602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T13:23:00Z,33526.6216,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T13:33:00Z,33664.5884,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T13:48:00Z,33851.1005,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T14:04:00Z,33967.7764,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T14:21:00Z,34056.9261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T14:33:00Z,33919.5225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T14:48:00Z,33824.737,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T15:06:00Z,34002.125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T15:22:00Z,33791.4904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T15:35:00Z,33709.9633,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T15:48:00Z,33619.5345,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T16:05:00Z,33666.6327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T16:24:00Z,33841.5143,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T16:42:00Z,33883.6573,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T16:57:00Z,33944.3256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T17:07:00Z,34033.9013,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T17:23:00Z,33909.3506,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T17:35:00Z,33774.3194,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T17:48:00Z,33759.4967,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T18:04:00Z,33470.7607,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T18:23:00Z,33368.9877,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T18:36:00Z,33435.057,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T18:49:00Z,33428.1145,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T19:04:00Z,34144.5904,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T19:19:00Z,33483.3318,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T19:33:00Z,33672.4549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T19:48:00Z,33435.6815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T20:04:00Z,32908.1541,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T20:22:00Z,32795.0527,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T20:34:00Z,32933.8434,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T20:48:00Z,32896.4992,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T21:05:00Z,33050.0867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T21:21:00Z,32806.0792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T21:33:00Z,32685.9548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T21:48:00Z,32440.3949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T22:04:00Z,32425.351,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T22:22:00Z,32373.3926,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T22:34:00Z,32496.0991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T22:48:00Z,32491.0656,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T23:04:00Z,32556.0009,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T23:22:00Z,32723.6127,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T23:34:00Z,32808.4247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-26T23:48:00Z,32800.1279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T00:11:00Z,32885.3079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T00:28:00Z,33008.3219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T00:53:00Z,32923.8543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T01:26:00Z,32654.9115,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T01:51:00Z,32200.9687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T02:14:00Z,31953.9484,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T02:30:00Z,31933.5525,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T02:50:00Z,32069.0252,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T03:04:00Z,32140.9495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T03:22:00Z,32271.8953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T03:34:00Z,32212.0917,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T03:48:00Z,31717.0089,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T04:05:00Z,31862.8167,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T04:24:00Z,31911.5423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T04:39:00Z,31981.1255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T04:51:00Z,32024.7121,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T05:04:00Z,32086.0595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T05:21:00Z,32125.5141,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T05:33:00Z,32147.1247,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T05:48:00Z,32058.5311,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T06:04:00Z,32047.3955,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T06:23:00Z,32095.7159,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T06:38:00Z,32125.8934,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T06:49:00Z,32191.9753,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T07:04:00Z,32194.8173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T07:21:00Z,32295.101,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T07:33:00Z,32313.5592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T07:48:00Z,32251.3556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T08:05:00Z,32279.9119,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T08:24:00Z,32288.459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T08:36:00Z,32159.6931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T08:48:00Z,32474.7432,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T09:04:00Z,32536.5564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T09:22:00Z,32555.2837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T09:34:00Z,32627.383,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T09:48:00Z,32695.4275,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T10:04:00Z,32688.8669,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T10:23:00Z,32697.3581,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T10:35:00Z,32592.6937,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T10:48:00Z,32562.453,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T11:04:00Z,32466.6993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T11:20:00Z,32588.989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T11:33:00Z,32809.6571,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T11:48:00Z,32791.0878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T12:05:00Z,32933.9639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T12:24:00Z,32857.4237,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T12:43:00Z,32775.0378,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T12:57:00Z,32930.4556,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T13:09:00Z,32987.0873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T13:25:00Z,32983.4411,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T13:34:00Z,32841.0688,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T13:48:00Z,33010.4229,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T14:04:00Z,33047.1636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T14:21:00Z,33143.2218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T14:33:00Z,33205.5213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T14:48:00Z,33190.7865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T15:05:00Z,33121.4751,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T15:22:00Z,33033.7582,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T15:35:00Z,32887.8136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T15:48:00Z,32865.066,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T16:05:00Z,32890.6035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T16:24:00Z,32739.9692,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T16:42:00Z,32920.6403,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T16:57:00Z,32730.4856,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T17:08:00Z,32809.3748,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T17:23:00Z,32556.7949,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T17:39:00Z,32483.2436,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T17:48:00Z,32532.0993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T18:05:00Z,32478.6792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T18:23:00Z,32381.7543,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T18:36:00Z,32450.0813,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T18:49:00Z,32465.3637,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T19:04:00Z,32612.2539,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T19:20:00Z,32556.0196,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T19:34:00Z,32373.1416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T19:48:00Z,32524.1459,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T20:04:00Z,32531.3081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T20:22:00Z,32351.6239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T20:34:00Z,32242.2965,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T20:48:00Z,32300.8888,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T21:04:00Z,31973.7594,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T21:21:00Z,32042.1439,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T21:33:00Z,32064.0869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T21:48:00Z,32349.7673,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T22:04:00Z,32467.6416,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T22:22:00Z,32518.701,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T22:34:00Z,32355.6103,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T22:48:00Z,33061.6299,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T23:04:00Z,33074.7327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T23:22:00Z,33097.5048,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T23:34:00Z,33167.8831,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-27T23:48:00Z,33274.3075,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T00:11:00Z,33519.0601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T00:28:00Z,33445.3451,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T00:52:00Z,33334.6836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T01:26:00Z,33247.0271,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T01:51:00Z,33098.6513,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T02:15:00Z,32963.6914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T02:41:00Z,33040.154,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T02:52:00Z,33155.0542,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T03:04:00Z,33295.7356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T03:22:00Z,33490.2719,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T03:34:00Z,33407.4551,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T03:48:00Z,33509.9745,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T04:05:00Z,33483.4219,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T04:24:00Z,33432.2711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T04:38:00Z,33434.8226,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T04:50:00Z,33257.9079,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T05:05:00Z,33411.122,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T05:21:00Z,33345.7173,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T05:33:00Z,33426.4704,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T05:48:00Z,33443.8976,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T06:05:00Z,33505.6195,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T06:23:00Z,33491.1422,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T06:39:00Z,33545.9225,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T06:50:00Z,33311.6457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T07:04:00Z,33119.5814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T07:21:00Z,33255.6851,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T07:33:00Z,33055.3714,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T07:48:00Z,33164.5292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T08:04:00Z,32980.5587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T08:23:00Z,32818.1457,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T08:35:00Z,32894.8086,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T08:48:00Z,32826.5593,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T09:04:00Z,32854.2769,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T09:23:00Z,33070.5676,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T09:34:00Z,32862.8485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T09:48:00Z,32809.3458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T10:05:00Z,32841.9364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T10:23:00Z,32879.5679,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T10:35:00Z,32933.1316,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T10:48:00Z,32922.9707,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T11:04:00Z,32848.3352,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T11:21:00Z,32666.3772,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T11:33:00Z,32741.8124,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T11:48:00Z,32772.5255,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T12:05:00Z,32867.7657,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T12:24:00Z,32643.3969,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T12:41:00Z,32555.8302,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T12:55:00Z,32566.7943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T13:06:00Z,32673.2982,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T13:23:00Z,32725.9242,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T13:33:00Z,33015.0538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T13:48:00Z,33136.3129,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T14:04:00Z,33139.9227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T14:21:00Z,33168.3261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T14:33:00Z,32964.5521,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T14:48:00Z,32857.1624,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T15:04:00Z,32970.2943,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T15:23:00Z,33326.8295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T15:35:00Z,33093.3821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T15:48:00Z,33346.9137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T16:04:00Z,33326.4515,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T16:24:00Z,33351.0363,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T16:42:00Z,33372.0631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T16:56:00Z,33251.2289,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T17:06:00Z,33266.9304,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T17:23:00Z,33135.7986,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T17:35:00Z,33122.5944,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T17:48:00Z,33128.8261,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T18:04:00Z,33087.4036,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T18:23:00Z,33064.6292,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T18:36:00Z,33246.1968,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T18:49:00Z,33214.138,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T19:04:00Z,33225.3758,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T19:19:00Z,33088.8687,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T19:34:00Z,33061.8993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T19:48:00Z,33266.8256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T20:04:00Z,33437.3445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T20:22:00Z,33516.9978,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T20:34:00Z,33567.0136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T20:48:00Z,33763.8419,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T21:04:00Z,33863.0958,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T21:20:00Z,33979.9277,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T21:33:00Z,33970.2628,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T21:48:00Z,34036.5044,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T22:04:00Z,33953.7865,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T22:21:00Z,34031.6133,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T22:34:00Z,33960.2626,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T22:48:00Z,33988.972,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T23:04:00Z,33846.2381,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T23:22:00Z,33849.6431,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T23:34:00Z,33834.596,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-28T23:48:00Z,33887.7872,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-29T00:10:00Z,33963.9632,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-29T00:26:00Z,34049.8198,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-29T00:50:00Z,33896.4528,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-29T01:23:00Z,33894.8234,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-29T01:48:00Z,33686.8736,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-29T02:12:00Z,33759.426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-29T02:27:00Z,33761.4815,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-29T02:40:00Z,33647.4156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-29T02:49:00Z,33660.0366,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-29T03:04:00Z,33671.946,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-29T03:22:00Z,33782.8384,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-29T03:34:00Z,33858.4852,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-29T03:48:00Z,33815.6548,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-29T04:04:00Z,33876.4667,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-29T04:24:00Z,33995.4566,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-29T04:39:00Z,33933.7433,price,coindesk,EUR,bitcoin,Euro,&euro;
