#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,crypto,description,symbol
,,0,2022-01-09T06:38:00Z,36887.4078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T06:52:00Z,36899.9106,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T07:04:00Z,36858.9783,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T07:22:00Z,36851.1253,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T07:34:00Z,36843.893,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T07:48:00Z,36798.272,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T08:05:00Z,36807.6931,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T08:24:00Z,36722.6683,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T08:38:00Z,36729.9535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T08:50:00Z,36715.1191,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T09:04:00Z,36749.4471,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T09:23:00Z,36596.4867,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T09:35:00Z,36633.0298,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T09:48:00Z,36674.4053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T10:04:00Z,36617.0664,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T10:23:00Z,36489.4446,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T10:36:00Z,36576.8875,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T10:48:00Z,36674.3001,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T11:04:00Z,36757.1327,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T11:21:00Z,36840.158,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T11:33:00Z,36828.7359,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T11:48:00Z,36815.1792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T12:05:00Z,36813.7636,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T12:25:00Z,36712.0487,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T12:43:00Z,36821.2615,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T12:59:00Z,36785.9873,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T13:12:00Z,36745.5067,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T13:26:00Z,36745.8236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T13:37:00Z,36608.3181,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T13:48:00Z,36687.3814,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T14:04:00Z,36555.2722,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T14:22:00Z,36669.7578,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T14:34:00Z,36664.0834,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T14:48:00Z,36682.933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T15:04:00Z,36611.8156,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T15:23:00Z,36463.35,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T15:36:00Z,36647.4118,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T15:49:00Z,36534.175,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T16:05:00Z,36683.0078,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T16:25:00Z,36692.1458,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T16:43:00Z,36782.93,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T17:00:00Z,37096.4279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T17:24:00Z,37025.4864,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T17:39:00Z,36973.1671,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T17:49:00Z,36909.426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T18:04:00Z,37049.1081,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T18:24:00Z,37082.0791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T18:38:00Z,37063.878,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T18:50:00Z,37089.9356,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T19:04:00Z,36993.5999,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T19:20:00Z,37154.869,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T19:33:00Z,37518.4373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T19:48:00Z,37446.7623,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T20:05:00Z,37538.4227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T20:23:00Z,37463.6465,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T20:35:00Z,37344.6616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T20:48:00Z,37411.56,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T21:04:00Z,37385.0791,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T21:21:00Z,37374.1149,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T21:34:00Z,37348.2372,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T21:48:00Z,37299.5262,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T22:04:00Z,37299.4321,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T22:23:00Z,37398.0053,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T22:35:00Z,37317.1635,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T22:48:00Z,37306.1953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T23:04:00Z,37221.2332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T23:23:00Z,36958.2445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T23:35:00Z,36811.2684,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-09T23:48:00Z,36894.5468,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T00:12:00Z,36840.1627,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T00:30:00Z,36963.8913,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T00:55:00Z,36776.9068,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T01:27:00Z,36739.4588,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T01:53:00Z,36804.7928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T02:19:00Z,36851.5991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T02:44:00Z,36973.8462,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T02:59:00Z,36981.8608,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T03:09:00Z,36945.2024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T03:23:00Z,37015.7535,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T03:36:00Z,37024.6892,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T03:49:00Z,36996.4731,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T04:04:00Z,36998.7313,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T04:24:00Z,37189.7845,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T04:41:00Z,37202.2651,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T04:54:00Z,37214.0396,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T05:05:00Z,37216.1374,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T05:23:00Z,37203.6354,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T05:34:00Z,37120.281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T05:48:00Z,37039.5794,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T06:05:00Z,37079.1227,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T06:24:00Z,36982.3587,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T06:39:00Z,37064.6236,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T06:52:00Z,37004.8919,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T07:05:00Z,37156.2386,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T07:23:00Z,37009.6379,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T07:34:00Z,37052.5674,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T07:48:00Z,37006.213,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T08:05:00Z,37104.3993,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T08:24:00Z,36942.4678,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T08:39:00Z,36880.0116,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T08:50:00Z,36914.7836,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T09:04:00Z,36913.0136,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T09:23:00Z,36942.3914,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T09:36:00Z,36982.7445,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T09:49:00Z,36940.602,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T10:05:00Z,36910.5423,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T10:24:00Z,36999.0918,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T10:37:00Z,37035.7817,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T10:49:00Z,36999.6024,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T11:04:00Z,36794.0768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T11:21:00Z,36767.9491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T11:34:00Z,36762.7945,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T11:48:00Z,36715.6463,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T12:05:00Z,36621.2426,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T12:25:00Z,36581.8047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T12:43:00Z,36466.4564,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T13:00:00Z,36162.1894,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T13:25:00Z,36072.0125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T13:38:00Z,36210.8034,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T13:48:00Z,36095.5823,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T14:05:00Z,36050.554,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T14:22:00Z,35569.5595,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T14:34:00Z,35206.7296,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T14:48:00Z,36047.155,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T15:05:00Z,35947.5035,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T15:23:00Z,36115.8373,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T15:37:00Z,36323.3305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T15:50:00Z,36085.7802,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T16:04:00Z,36184.3438,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T16:25:00Z,36848.9915,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T16:43:00Z,36878.4639,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T17:01:00Z,37159.9953,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T17:25:00Z,36770.5793,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T17:40:00Z,35918.7239,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T17:51:00Z,36314.125,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T18:05:00Z,36349.6547,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T18:24:00Z,36549.6649,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T18:38:00Z,36661.497,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T18:51:00Z,36802.9452,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T19:04:00Z,36663.5164,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T19:19:00Z,36744.9966,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T19:33:00Z,36625.5093,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T19:48:00Z,36646.6663,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T20:04:00Z,36519.2301,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T20:22:00Z,36517.485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T20:34:00Z,36674.0491,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T20:48:00Z,36702.6933,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T21:04:00Z,36913.8146,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T21:22:00Z,36856.0613,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T21:34:00Z,36886.5281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T21:48:00Z,36820.8092,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T22:04:00Z,36931.7991,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T22:22:00Z,36722.8928,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T22:35:00Z,36787.4799,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T22:48:00Z,36747.6592,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T23:05:00Z,36760.3137,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T23:23:00Z,36891.9495,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T23:36:00Z,36954.6339,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-10T23:49:00Z,36894.3821,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T00:12:00Z,36862.1774,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T00:30:00Z,36804.1218,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T01:09:00Z,36788.4365,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T01:41:00Z,36994.8601,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T02:11:00Z,36961.9689,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T02:28:00Z,37187.6319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T02:47:00Z,37279.9504,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T03:05:00Z,37167.7483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T03:23:00Z,37161.8047,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T03:36:00Z,37235.9696,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T03:49:00Z,37254.0174,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T04:04:00Z,37342.6621,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T04:24:00Z,37208.7711,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T04:41:00Z,37288.6538,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T04:54:00Z,37230.1989,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T05:05:00Z,37292.4189,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T05:23:00Z,37106.9201,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T05:34:00Z,37066.5117,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T05:48:00Z,37127.0097,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T06:05:00Z,37167.9314,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T06:24:00Z,37183.6811,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T06:39:00Z,37174.2336,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T06:52:00Z,37106.3214,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T07:04:00Z,37164.4473,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T07:22:00Z,37226.0361,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T07:34:00Z,37228.7409,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T07:48:00Z,37187.0703,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T08:05:00Z,37270.7404,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T08:24:00Z,37349.2837,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T08:38:00Z,37146.9762,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T08:50:00Z,37025.9996,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T09:04:00Z,37080.6951,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T09:23:00Z,36979.0281,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T09:36:00Z,37050.9023,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T09:49:00Z,37085.9766,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T10:04:00Z,37022.364,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T10:24:00Z,36922.686,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T10:37:00Z,36886.9485,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T10:49:00Z,36815.1533,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T11:04:00Z,36759.4494,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T11:21:00Z,36838.9853,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T11:34:00Z,36959.768,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T11:48:00Z,36925.0319,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T12:05:00Z,36819.5151,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T12:25:00Z,36967.8812,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T12:43:00Z,36978.7936,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T12:59:00Z,36921.6549,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T13:12:00Z,36928.681,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T13:28:00Z,36852.1792,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T13:39:00Z,36785.12,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T13:48:00Z,36806.9279,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T14:06:00Z,36856.09,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T14:22:00Z,36719.4142,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T14:34:00Z,36489.8785,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T14:48:00Z,36655.2631,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T15:09:00Z,37057.4305,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T15:23:00Z,36989.7954,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T15:37:00Z,36799.0205,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T15:50:00Z,36716.9332,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T16:05:00Z,37007.7483,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T16:25:00Z,37338.8476,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T16:43:00Z,37710.1779,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T17:01:00Z,37714.6449,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T17:25:00Z,37462.4148,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T17:40:00Z,37372.5857,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T17:51:00Z,37371.8478,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T18:04:00Z,37374.8256,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T18:24:00Z,37548.0315,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T18:38:00Z,37712.1135,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T18:51:00Z,37733.7031,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T19:04:00Z,37591.4295,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T19:21:00Z,37685.7775,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T19:33:00Z,37533.4575,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T19:48:00Z,37728.3577,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T20:04:00Z,37852.1091,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T20:23:00Z,37751.4616,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T20:35:00Z,37684.1007,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T20:48:00Z,37709.891,price,coindesk,EUR,bitcoin,Euro,&euro;
,,0,2022-01-11T21:04:00Z,37649.6567,price,coindesk,EUR,bitcoin,Euro,&euro;
